# 20260826_144413_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
城市剧场	239.125.1.148:4130	无效			1022
军旅剧场	239.125.1.147:4130	无效			398
魅力时尚	239.125.1.27:5000	无效			988
武侠剧场	239.125.1.145:4130	无效			429
卡酷动画	239.125.1.127:4130	无效			5721
金鹰纪实	239.125.2.106:4134	无效			5173
金鹰卡通	239.125.1.128:4130	无效			5700
都市剧场	239.125.1.129:4130	无效			5071
游戏风云	239.125.1.33:5000	无效			5689
动漫秀场	239.125.1.31:5000	无效			5122
嘉佳卡通	239.125.2.213:4120	无效			5690
光影	239.125.1.49:5000	无效			5161
金色频道	239.125.1.39:5000	无效			5720
好享购物	239.125.44.2:5000	无效			5153
央广购物	239.125.2.14:4120	无效			5711
优购物	239.125.1.138:4130	无效			5169
家有购物	239.125.1.137:4130	无效			5685
山东教育	239.125.1.178:4130	无效			5076
CCTVNEWS	239.125.1.140:4130	无效			5725
IPTV5+	239.125.1.25:5000	无效			5146
IPTV少儿动画	239.125.1.121:4130	无效			5754
IPTV法治	239.125.1.56:5000	无效			5131
IPTV相声小品	239.125.1.30:5000	无效			5706
IPTV谍战剧场	239.125.1.130:4130	无效			5165
IPTV野外	234.1.3.126:5000	无效			970
三佳购物	239.125.2.144:4120	无效			396
乌审旗	239.125.2.194:4120	无效			889
全纪实	239.125.1.38:5000	无效			417
动画	239.125.1.45:5000	无效			895
地理	239.125.1.41:5000	无效			410
墨宝	239.125.1.48:5000	无效			870
好学生	239.125.1.17:4120	无效			438
收视指南	239.125.44.3:5000	无效			862
早教	239.125.1.44:5000	无效			356
时尚购物	234.1.3.187:5000	无效			902
杭锦旗	239.125.2.212:4120	无效			394
爱上4K	239.125.1.24:5000	无效			853
爱大剧	239.125.1.126:4130	无效			415
爱电影	239.125.1.124:4130	无效			923
精选	239.125.1.43:5000	无效			350
美人	239.125.44.9:4120	无效			871
聚鲨环球	239.125.1.136:4130	无效			422
足球	239.125.1.51:5000	无效			894
鄂尔多斯城市	239.125.2.163:4152	无效			323
鄂尔多斯新闻	239.125.2.165:4154	无效			5637
鄂尔多斯经济	239.125.2.164:4153	无效			5148
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5655
鉴赏	239.125.1.47:5000	无效			5133
音乐现场	239.125.1.40:5000	无效			5602
