# 20260717_151323_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
东南卫视	239.125.1.164:4130	无效			5870
河北卫视	239.125.1.169:4130	无效			5304
河南卫视	239.125.1.156:4130	无效			5914
湖北卫视	239.125.1.152:4130	无效			5386
陕西卫视	239.125.1.155:4130	无效			5984
四川卫视	239.125.1.175:4130	无效			5430
海南卫视	239.125.1.165:4130	无效			5856
甘肃卫视	239.125.1.151:4130	无效			5099
广西卫视	239.125.1.167:4130	无效			5921
贵州卫视	239.125.1.158:4130	无效			5427
黑龙江卫视	239.125.1.171:4130	无效			5870
江西卫视	239.125.1.174:4130	无效			5254
吉林卫视	239.125.2.205:4120	无效			1117
宁夏卫视	239.125.1.157:4130	无效			350
山西卫视	239.125.1.119:4130	无效			1119
新疆卫视	239.125.1.123:4130	无效			357
云南卫视	239.125.1.160:4130	无效			1120
青海卫视	239.125.1.150:4130	无效			327
西藏卫视	239.125.1.117:4130	无效			1144
兵团卫视	239.125.1.135:4130	无效			345
三沙卫视	239.125.1.180:4130	无效			1132
经典电影	239.125.1.28:5000	无效			379
动作影院	239.125.1.53:5000	无效			1159
喜剧影院	239.125.1.52:5000	无效			335
家庭影院	239.125.1.54:5000	无效			1179
星影	239.125.1.55:5000	无效			362
热播剧场	239.125.1.125:4130	无效			1094
古装剧场	239.125.1.146:4130	无效			351
城市剧场	239.125.1.148:4130	无效			1209
军旅剧场	239.125.1.147:4130	无效			337
魅力时尚	239.125.1.27:5000	无效			1163
武侠剧场	239.125.1.145:4130	无效			334
卡酷动画	239.125.1.127:4130	无效			5942
金鹰纪实	239.125.2.106:4134	无效			5386
金鹰卡通	239.125.1.128:4130	无效			5974
都市剧场	239.125.1.129:4130	无效			5378
游戏风云	239.125.1.33:5000	无效			5984
动漫秀场	239.125.1.31:5000	无效			5365
嘉佳卡通	239.125.2.213:4120	无效			5882
光影	239.125.1.49:5000	无效			5436
金色频道	239.125.1.39:5000	无效			5902
好享购物	239.125.44.2:5000	无效			5401
央广购物	239.125.2.14:4120	无效			5877
优购物	239.125.1.138:4130	无效			5377
家有购物	239.125.1.137:4130	无效			5897
山东教育	239.125.1.178:4130	无效			5398
CCTVNEWS	239.125.1.140:4130	无效			5858
IPTV5+	239.125.1.25:5000	无效			5416
IPTV少儿动画	239.125.1.121:4130	无效			5908
IPTV法治	239.125.1.56:5000	无效			5390
IPTV相声小品	239.125.1.30:5000	无效			5905
IPTV谍战剧场	239.125.1.130:4130	无效			5378
IPTV野外	234.1.3.126:5000	无效			5834
三佳购物	239.125.2.144:4120	无效			5428
乌审旗	239.125.2.194:4120	无效			5944
全纪实	239.125.1.38:5000	无效			5333
动画	239.125.1.45:5000	无效			5845
地理	239.125.1.41:5000	无效			5414
墨宝	239.125.1.48:5000	无效			5932
好学生	239.125.1.17:4120	无效			5353
收视指南	239.125.44.3:5000	无效			5857
早教	239.125.1.44:5000	无效			5404
时尚购物	234.1.3.187:5000	无效			5879
杭锦旗	239.125.2.212:4120	无效			5365
爱上4K	239.125.1.24:5000	无效			5873
爱大剧	239.125.1.126:4130	无效			5365
爱电影	239.125.1.124:4130	无效			5848
精选	239.125.1.43:5000	无效			5392
美人	239.125.44.9:4120	无效			5850
聚鲨环球	239.125.1.136:4130	无效			5378
足球	239.125.1.51:5000	无效			5835
鄂尔多斯城市	239.125.2.163:4152	无效			5392
鄂尔多斯新闻	239.125.2.165:4154	无效			5831
鄂尔多斯经济	239.125.2.164:4153	无效			5384
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5818
鉴赏	239.125.1.47:5000	无效			5385
音乐现场	239.125.1.40:5000	无效			5817
