# 20260821_143147_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
武侠剧场	239.125.1.145:4130	无效			317
卡酷动画	239.125.1.127:4130	无效			5749
金鹰纪实	239.125.2.106:4134	无效			5151
金鹰卡通	239.125.1.128:4130	无效			5730
都市剧场	239.125.1.129:4130	无效			5171
游戏风云	239.125.1.33:5000	无效			5739
动漫秀场	239.125.1.31:5000	无效			5164
嘉佳卡通	239.125.2.213:4120	无效			5705
光影	239.125.1.49:5000	无效			5111
金色频道	239.125.1.39:5000	无效			5655
好享购物	239.125.44.2:5000	无效			5220
央广购物	239.125.2.14:4120	无效			5741
优购物	239.125.1.138:4130	无效			5125
家有购物	239.125.1.137:4130	无效			5671
山东教育	239.125.1.178:4130	无效			5177
CCTVNEWS	239.125.1.140:4130	无效			5599
IPTV5+	239.125.1.25:5000	无效			5210
IPTV少儿动画	239.125.1.121:4130	无效			5673
IPTV法治	239.125.1.56:5000	无效			5196
IPTV相声小品	239.125.1.30:5000	无效			5682
IPTV谍战剧场	239.125.1.130:4130	无效			5166
IPTV野外	234.1.3.126:5000	无效			809
三佳购物	239.125.2.144:4120	无效			309
乌审旗	239.125.2.194:4120	无效			845
全纪实	239.125.1.38:5000	无效			339
动画	239.125.1.45:5000	无效			896
地理	239.125.1.41:5000	无效			318
墨宝	239.125.1.48:5000	无效			869
好学生	239.125.1.17:4120	无效			292
收视指南	239.125.44.3:5000	无效			890
早教	239.125.1.44:5000	无效			301
时尚购物	234.1.3.187:5000	无效			779
杭锦旗	239.125.2.212:4120	无效			295
爱上4K	239.125.1.24:5000	无效			852
爱大剧	239.125.1.126:4130	无效			326
爱电影	239.125.1.124:4130	无效			848
精选	239.125.1.43:5000	无效			269
美人	239.125.44.9:4120	无效			765
聚鲨环球	239.125.1.136:4130	无效			309
足球	239.125.1.51:5000	无效			833
鄂尔多斯城市	239.125.2.163:4152	无效			309
鄂尔多斯新闻	239.125.2.165:4154	无效			5559
鄂尔多斯经济	239.125.2.164:4153	无效			5204
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5621
鉴赏	239.125.1.47:5000	无效			5130
音乐现场	239.125.1.40:5000	无效			5537
