# 20260612_164547_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
优购物	239.125.1.138:4130	无效			5311
家有购物	239.125.1.137:4130	无效			5863
山东教育	239.125.1.178:4130	无效			5356
CCTVNEWS	239.125.1.140:4130	无效			5873
IPTV5+	239.125.1.25:5000	无效			5398
IPTV少儿动画	239.125.1.121:4130	无效			5933
IPTV法治	239.125.1.56:5000	无效			5317
IPTV相声小品	239.125.1.30:5000	无效			5863
IPTV谍战剧场	239.125.1.130:4130	无效			5373
IPTV野外	234.1.3.126:5000	无效			5895
三佳购物	239.125.2.144:4120	无效			5308
乌审旗	239.125.2.194:4120	无效			5844
全纪实	239.125.1.38:5000	无效			5384
动画	239.125.1.45:5000	无效			5918
地理	239.125.1.41:5000	无效			5355
墨宝	239.125.1.48:5000	无效			5928
好学生	239.125.1.17:4120	无效			5328
收视指南	239.125.44.3:5000	无效			5903
早教	239.125.1.44:5000	无效			5364
时尚购物	234.1.3.187:5000	无效			6008
杭锦旗	239.125.2.212:4120	无效			5262
爱上4K	239.125.1.24:5000	无效			5819
爱大剧	239.125.1.126:4130	无效			5380
爱电影	239.125.1.124:4130	无效			5890
精选	239.125.1.43:5000	无效			5354
美人	239.125.44.9:4120	无效			5917
聚鲨环球	239.125.1.136:4130	无效			5291
足球	239.125.1.51:5000	无效			5793
鄂尔多斯城市	239.125.2.163:4152	无效			5398
鄂尔多斯新闻	239.125.2.165:4154	无效			973
鄂尔多斯经济	239.125.2.164:4153	无效			350
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			1006
鉴赏	239.125.1.47:5000	无效			316
音乐现场	239.125.1.40:5000	无效			1012
