# 20260705_151415_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
爱上4K	239.125.1.24:5000	无效			5716
爱大剧	239.125.1.126:4130	无效			5133
爱电影	239.125.1.124:4130	无效			5861
精选	239.125.1.43:5000	无效			5340
美人	239.125.44.9:4120	无效			5872
聚鲨环球	239.125.1.136:4130	无效			5327
足球	239.125.1.51:5000	无效			5863
鄂尔多斯城市	239.125.2.163:4152	无效			5335
鄂尔多斯新闻	239.125.2.165:4154	无效			5848
鄂尔多斯经济	239.125.2.164:4153	无效			5347
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5840
鉴赏	239.125.1.47:5000	无效			5352
音乐现场	239.125.1.40:5000	无效			5831
