# 20260602_123520_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
IPTV少儿动画	239.125.1.121:4130	无效			5840
IPTV法治	239.125.1.56:5000	无效			5622
IPTV相声小品	239.125.1.30:5000	无效			5974
IPTV谍战剧场	239.125.1.130:4130	无效			5498
IPTV野外	234.1.3.126:5000	无效			5924
三佳购物	239.125.2.144:4120	无效			5520
乌审旗	239.125.2.194:4120	无效			5900
全纪实	239.125.1.38:5000	无效			5532
动画	239.125.1.45:5000	无效			5930
地理	239.125.1.41:5000	无效			5531
墨宝	239.125.1.48:5000	无效			5909
好学生	239.125.1.17:4120	无效			5538
收视指南	239.125.44.3:5000	无效			5906
早教	239.125.1.44:5000	无效			5534
时尚购物	234.1.3.187:5000	无效			5894
杭锦旗	239.125.2.212:4120	无效			5538
爱上4K	239.125.1.24:5000	无效			5945
爱大剧	239.125.1.126:4130	无效			5483
爱电影	239.125.1.124:4130	无效			5928
精选	239.125.1.43:5000	无效			5476
美人	239.125.44.9:4120	无效			5828
聚鲨环球	239.125.1.136:4130	无效			5528
足球	239.125.1.51:5000	无效			5844
鄂尔多斯城市	239.125.2.163:4152	无效			5534
鄂尔多斯新闻	239.125.2.165:4154	无效			5814
鄂尔多斯经济	239.125.2.164:4153	无效			5514
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5838
鉴赏	239.125.1.47:5000	无效			5522
音乐现场	239.125.1.40:5000	无效			5803
