# 20260815_142040_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	239.125.1.123:4130	无效			283
云南卫视	239.125.1.160:4130	无效			866
青海卫视	239.125.1.150:4130	无效			291
西藏卫视	239.125.1.117:4130	无效			770
兵团卫视	239.125.1.135:4130	无效			276
三沙卫视	239.125.1.180:4130	无效			765
经典电影	239.125.1.28:5000	无效			289
动作影院	239.125.1.53:5000	无效			826
喜剧影院	239.125.1.52:5000	无效			295
家庭影院	239.125.1.54:5000	无效			808
星影	239.125.1.55:5000	无效			280
热播剧场	239.125.1.125:4130	无效			826
古装剧场	239.125.1.146:4130	无效			303
城市剧场	239.125.1.148:4130	无效			858
军旅剧场	239.125.1.147:4130	无效			359
魅力时尚	239.125.1.27:5000	无效			884
武侠剧场	239.125.1.145:4130	无效			357
卡酷动画	239.125.1.127:4130	无效			5594
金鹰纪实	239.125.2.106:4134	无效			5182
金鹰卡通	239.125.1.128:4130	无效			5634
都市剧场	239.125.1.129:4130	无效			5173
游戏风云	239.125.1.33:5000	无效			5600
动漫秀场	239.125.1.31:5000	无效			5179
嘉佳卡通	239.125.2.213:4120	无效			5572
光影	239.125.1.49:5000	无效			5189
金色频道	239.125.1.39:5000	无效			5573
好享购物	239.125.44.2:5000	无效			5198
央广购物	239.125.2.14:4120	无效			5586
优购物	239.125.1.138:4130	无效			5181
家有购物	239.125.1.137:4130	无效			5578
山东教育	239.125.1.178:4130	无效			5197
CCTVNEWS	239.125.1.140:4130	无效			5616
IPTV5+	239.125.1.25:5000	无效			5162
IPTV少儿动画	239.125.1.121:4130	无效			5641
IPTV法治	239.125.1.56:5000	无效			5128
IPTV相声小品	239.125.1.30:5000	无效			5611
IPTV谍战剧场	239.125.1.130:4130	无效			5155
IPTV野外	234.1.3.126:5000	无效			814
三佳购物	239.125.2.144:4120	无效			357
乌审旗	239.125.2.194:4120	无效			827
全纪实	239.125.1.38:5000	无效			355
动画	239.125.1.45:5000	无效			787
地理	239.125.1.41:5000	无效			352
墨宝	239.125.1.48:5000	无效			826
好学生	239.125.1.17:4120	无效			345
收视指南	239.125.44.3:5000	无效			793
早教	239.125.1.44:5000	无效			380
时尚购物	234.1.3.187:5000	无效			834
杭锦旗	239.125.2.212:4120	无效			334
爱上4K	239.125.1.24:5000	无效			768
爱大剧	239.125.1.126:4130	无效			386
爱电影	239.125.1.124:4130	无效			799
精选	239.125.1.43:5000	无效			354
美人	239.125.44.9:4120	无效			814
聚鲨环球	239.125.1.136:4130	无效			349
足球	239.125.1.51:5000	无效			772
鄂尔多斯城市	239.125.2.163:4152	无效			368
鄂尔多斯新闻	239.125.2.165:4154	无效			766
鄂尔多斯经济	239.125.2.164:4153	无效			381
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			735
鉴赏	239.125.1.47:5000	无效			382
音乐现场	239.125.1.40:5000	无效			737
