# 20260702_160810_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
都市剧场	239.125.1.129:4130	无效			5310
游戏风云	239.125.1.33:5000	无效			5693
动漫秀场	239.125.1.31:5000	无效			5283
嘉佳卡通	239.125.2.213:4120	无效			5682
光影	239.125.1.49:5000	无效			5300
金色频道	239.125.1.39:5000	无效			5648
好享购物	239.125.44.2:5000	无效			5340
央广购物	239.125.2.14:4120	无效			5640
优购物	239.125.1.138:4130	无效			5323
家有购物	239.125.1.137:4130	无效			5608
山东教育	239.125.1.178:4130	无效			5377
CCTVNEWS	239.125.1.140:4130	无效			5684
IPTV5+	239.125.1.25:5000	无效			5280
IPTV少儿动画	239.125.1.121:4130	无效			5612
IPTV法治	239.125.1.56:5000	无效			5299
IPTV相声小品	239.125.1.30:5000	无效			5614
IPTV谍战剧场	239.125.1.130:4130	无效			5357
IPTV野外	234.1.3.126:5000	无效			5685
三佳购物	239.125.2.144:4120	无效			5281
乌审旗	239.125.2.194:4120	无效			5596
全纪实	239.125.1.38:5000	无效			5324
动画	239.125.1.45:5000	无效			5622
地理	239.125.1.41:5000	无效			5320
墨宝	239.125.1.48:5000	无效			5547
好学生	239.125.1.17:4120	无效			5144
收视指南	239.125.44.3:5000	无效			5581
早教	239.125.1.44:5000	无效			5318
时尚购物	234.1.3.187:5000	无效			5619
杭锦旗	239.125.2.212:4120	无效			5310
爱上4K	239.125.1.24:5000	无效			5625
爱大剧	239.125.1.126:4130	无效			5263
爱电影	239.125.1.124:4130	无效			5531
精选	239.125.1.43:5000	无效			5373
美人	239.125.44.9:4120	无效			5598
聚鲨环球	239.125.1.136:4130	无效			5302
足球	239.125.1.51:5000	无效			5578
鄂尔多斯城市	239.125.2.163:4152	无效			5308
鄂尔多斯新闻	239.125.2.165:4154	无效			5625
鄂尔多斯经济	239.125.2.164:4153	无效			5245
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5559
鉴赏	239.125.1.47:5000	无效			5313
音乐现场	239.125.1.40:5000	无效			5609
