# 20260613_153411_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
金鹰纪实	239.125.2.106:4134	无效			5395
金鹰卡通	239.125.1.128:4130	无效			5787
都市剧场	239.125.1.129:4130	无效			5281
游戏风云	239.125.1.33:5000	无效			5812
动漫秀场	239.125.1.31:5000	无效			5377
嘉佳卡通	239.125.2.213:4120	无效			5814
光影	239.125.1.49:5000	无效			5352
金色频道	239.125.1.39:5000	无效			5889
好享购物	239.125.44.2:5000	无效			5389
央广购物	239.125.2.14:4120	无效			5750
优购物	239.125.1.138:4130	无效			5372
家有购物	239.125.1.137:4130	无效			5879
山东教育	239.125.1.178:4130	无效			5369
CCTVNEWS	239.125.1.140:4130	无效			5873
IPTV5+	239.125.1.25:5000	无效			5377
IPTV少儿动画	239.125.1.121:4130	无效			5861
IPTV法治	239.125.1.56:5000	无效			5374
IPTV相声小品	239.125.1.30:5000	无效			5865
IPTV谍战剧场	239.125.1.130:4130	无效			5352
IPTV野外	234.1.3.126:5000	无效			5841
三佳购物	239.125.2.144:4120	无效			5366
乌审旗	239.125.2.194:4120	无效			5891
全纪实	239.125.1.38:5000	无效			5368
动画	239.125.1.45:5000	无效			5900
地理	239.125.1.41:5000	无效			5347
墨宝	239.125.1.48:5000	无效			5920
好学生	239.125.1.17:4120	无效			5338
收视指南	239.125.44.3:5000	无效			5831
早教	239.125.1.44:5000	无效			5373
时尚购物	234.1.3.187:5000	无效			5830
杭锦旗	239.125.2.212:4120	无效			5378
爱上4K	239.125.1.24:5000	无效			5892
爱大剧	239.125.1.126:4130	无效			5329
爱电影	239.125.1.124:4130	无效			5921
精选	239.125.1.43:5000	无效			5293
美人	239.125.44.9:4120	无效			5837
聚鲨环球	239.125.1.136:4130	无效			5364
足球	239.125.1.51:5000	无效			5933
鄂尔多斯城市	239.125.2.163:4152	无效			5272
鄂尔多斯新闻	239.125.2.165:4154	无效			1053
鄂尔多斯经济	239.125.2.164:4153	无效			297
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			1053
鉴赏	239.125.1.47:5000	无效			288
音乐现场	239.125.1.40:5000	无效			1041
