# 20260808_143118_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
陕西卫视	239.125.1.155:4130	无效			5941
四川卫视	239.125.1.175:4130	无效			5318
海南卫视	239.125.1.165:4130	无效			5726
甘肃卫视	239.125.1.151:4130	无效			5111
广西卫视	239.125.1.167:4130	无效			5780
贵州卫视	239.125.1.158:4130	无效			5239
黑龙江卫视	239.125.1.171:4130	无效			5871
江西卫视	239.125.1.174:4130	无效			5334
吉林卫视	239.125.2.205:4120	无效			1122
宁夏卫视	239.125.1.157:4130	无效			331
山西卫视	239.125.1.119:4130	无效			1111
新疆卫视	239.125.1.123:4130	无效			321
云南卫视	239.125.1.160:4130	无效			1132
青海卫视	239.125.1.150:4130	无效			350
西藏卫视	239.125.1.117:4130	无效			1154
兵团卫视	239.125.1.135:4130	无效			361
三沙卫视	239.125.1.180:4130	无效			1164
经典电影	239.125.1.28:5000	无效			348
动作影院	239.125.1.53:5000	无效			1107
喜剧影院	239.125.1.52:5000	无效			368
家庭影院	239.125.1.54:5000	无效			1169
星影	239.125.1.55:5000	无效			370
热播剧场	239.125.1.125:4130	无效			1163
古装剧场	239.125.1.146:4130	无效			362
城市剧场	239.125.1.148:4130	无效			1165
军旅剧场	239.125.1.147:4130	无效			353
魅力时尚	239.125.1.27:5000	无效			1143
武侠剧场	239.125.1.145:4130	无效			367
卡酷动画	239.125.1.127:4130	无效			5927
金鹰纪实	239.125.2.106:4134	无效			5280
金鹰卡通	239.125.1.128:4130	无效			5872
都市剧场	239.125.1.129:4130	无效			5292
游戏风云	239.125.1.33:5000	无效			5724
动漫秀场	239.125.1.31:5000	无效			5234
嘉佳卡通	239.125.2.213:4120	无效			5730
光影	239.125.1.49:5000	无效			5253
金色频道	239.125.1.39:5000	无效			5874
好享购物	239.125.44.2:5000	无效			5273
央广购物	239.125.2.14:4120	无效			5875
优购物	239.125.1.138:4130	无效			5325
家有购物	239.125.1.137:4130	无效			5906
山东教育	239.125.1.178:4130	无效			5301
CCTVNEWS	239.125.1.140:4130	无效			5898
IPTV5+	239.125.1.25:5000	无效			5304
IPTV少儿动画	239.125.1.121:4130	无效			5967
IPTV法治	239.125.1.56:5000	无效			5229
IPTV相声小品	239.125.1.30:5000	无效			5935
IPTV谍战剧场	239.125.1.130:4130	无效			5278
IPTV野外	234.1.3.126:5000	无效			5887
三佳购物	239.125.2.144:4120	无效			5278
乌审旗	239.125.2.194:4120	无效			5939
全纪实	239.125.1.38:5000	无效			5228
动画	239.125.1.45:5000	无效			5933
地理	239.125.1.41:5000	无效			5242
墨宝	239.125.1.48:5000	无效			5938
好学生	239.125.1.17:4120	无效			5244
收视指南	239.125.44.3:5000	无效			5924
早教	239.125.1.44:5000	无效			5256
时尚购物	234.1.3.187:5000	无效			5929
杭锦旗	239.125.2.212:4120	无效			5243
爱上4K	239.125.1.24:5000	无效			5744
爱大剧	239.125.1.126:4130	无效			5332
爱电影	239.125.1.124:4130	无效			5898
精选	239.125.1.43:5000	无效			5254
美人	239.125.44.9:4120	无效			5896
聚鲨环球	239.125.1.136:4130	无效			5255
足球	239.125.1.51:5000	无效			5875
鄂尔多斯城市	239.125.2.163:4152	无效			5252
鄂尔多斯新闻	239.125.2.165:4154	无效			1104
鄂尔多斯经济	239.125.2.164:4153	无效			330
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			1106
鉴赏	239.125.1.47:5000	无效			326
音乐现场	239.125.1.40:5000	无效			1083
