# 20260901_173805_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山西卫视	239.125.1.119:4130	无效			1049
新疆卫视	239.125.1.123:4130	无效			425
云南卫视	239.125.1.160:4130	无效			1069
青海卫视	239.125.1.150:4130	无效			530
西藏卫视	239.125.1.117:4130	无效			981
兵团卫视	239.125.1.135:4130	无效			458
三沙卫视	239.125.1.180:4130	无效			1115
经典电影	239.125.1.28:5000	无效			539
动作影院	239.125.1.53:5000	无效			1063
喜剧影院	239.125.1.52:5000	无效			583
家庭影院	239.125.1.54:5000	无效			997
星影	239.125.1.55:5000	无效			465
热播剧场	239.125.1.125:4130	无效			1108
古装剧场	239.125.1.146:4130	无效			533
城市剧场	239.125.1.148:4130	无效			1133
军旅剧场	239.125.1.147:4130	无效			567
魅力时尚	239.125.1.27:5000	无效			1032
武侠剧场	239.125.1.145:4130	无效			579
卡酷动画	239.125.1.127:4130	无效			1054
金鹰纪实	239.125.2.106:4134	无效			583
金鹰卡通	239.125.1.128:4130	无效			989
都市剧场	239.125.1.129:4130	无效			535
游戏风云	239.125.1.33:5000	无效			1190
动漫秀场	239.125.1.31:5000	无效			505
嘉佳卡通	239.125.2.213:4120	无效			1157
光影	239.125.1.49:5000	无效			524
金色频道	239.125.1.39:5000	无效			1187
好享购物	239.125.44.2:5000	无效			513
央广购物	239.125.2.14:4120	无效			1042
优购物	239.125.1.138:4130	无效			589
家有购物	239.125.1.137:4130	无效			1078
山东教育	239.125.1.178:4130	无效			545
CCTVNEWS	239.125.1.140:4130	无效			1076
IPTV5+	239.125.1.25:5000	无效			590
IPTV少儿动画	239.125.1.121:4130	无效			1010
IPTV法治	239.125.1.56:5000	无效			541
IPTV相声小品	239.125.1.30:5000	无效			1045
IPTV谍战剧场	239.125.1.130:4130	无效			568
IPTV野外	234.1.3.126:5000	无效			1075
三佳购物	239.125.2.144:4120	无效			556
乌审旗	239.125.2.194:4120	无效			1023
全纪实	239.125.1.38:5000	无效			571
动画	239.125.1.45:5000	无效			1054
地理	239.125.1.41:5000	无效			555
墨宝	239.125.1.48:5000	无效			1097
好学生	239.125.1.17:4120	无效			482
收视指南	239.125.44.3:5000	无效			1045
早教	239.125.1.44:5000	无效			559
时尚购物	234.1.3.187:5000	无效			1108
杭锦旗	239.125.2.212:4120	无效			504
爱上4K	239.125.1.24:5000	无效			1122
爱大剧	239.125.1.126:4130	无效			480
爱电影	239.125.1.124:4130	无效			1038
精选	239.125.1.43:5000	无效			513
美人	239.125.44.9:4120	无效			1023
聚鲨环球	239.125.1.136:4130	无效			549
足球	239.125.1.51:5000	无效			1056
鄂尔多斯城市	239.125.2.163:4152	无效			525
鄂尔多斯新闻	239.125.2.165:4154	无效			5832
鄂尔多斯经济	239.125.2.164:4153	无效			5066
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5824
鉴赏	239.125.1.47:5000	无效			5076
音乐现场	239.125.1.40:5000	无效			5814
