# 20260618_171211_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
海南卫视	239.125.1.165:4130	无效			1181
甘肃卫视	239.125.1.151:4130	无效			323
广西卫视	239.125.1.167:4130	无效			1182
贵州卫视	239.125.1.158:4130	无效			280
黑龙江卫视	239.125.1.171:4130	无效			1099
江西卫视	239.125.1.174:4130	无效			277
吉林卫视	239.125.2.205:4120	无效			6022
宁夏卫视	239.125.1.157:4130	无效			5365
山西卫视	239.125.1.119:4130	无效			6029
新疆卫视	239.125.1.123:4130	无效			5417
云南卫视	239.125.1.160:4130	无效			5865
青海卫视	239.125.1.150:4130	无效			5133
西藏卫视	239.125.1.117:4130	无效			5917
兵团卫视	239.125.1.135:4130	无效			5390
三沙卫视	239.125.1.180:4130	无效			5960
经典电影	239.125.1.28:5000	无效			5460
动作影院	239.125.1.53:5000	无效			5911
喜剧影院	239.125.1.52:5000	无效			5449
家庭影院	239.125.1.54:5000	无效			5990
星影	239.125.1.55:5000	无效			5220
热播剧场	239.125.1.125:4130	无效			5974
古装剧场	239.125.1.146:4130	无效			5468
城市剧场	239.125.1.148:4130	无效			5991
军旅剧场	239.125.1.147:4130	无效			5414
魅力时尚	239.125.1.27:5000	无效			5878
武侠剧场	239.125.1.145:4130	无效			5445
卡酷动画	239.125.1.127:4130	无效			5950
金鹰纪实	239.125.2.106:4134	无效			5313
金鹰卡通	239.125.1.128:4130	无效			6000
都市剧场	239.125.1.129:4130	无效			5339
游戏风云	239.125.1.33:5000	无效			5889
动漫秀场	239.125.1.31:5000	无效			5437
嘉佳卡通	239.125.2.213:4120	无效			5958
光影	239.125.1.49:5000	无效			5463
金色频道	239.125.1.39:5000	无效			5885
好享购物	239.125.44.2:5000	无效			5484
央广购物	239.125.2.14:4120	无效			5852
优购物	239.125.1.138:4130	无效			5351
家有购物	239.125.1.137:4130	无效			5927
山东教育	239.125.1.178:4130	无效			5477
CCTVNEWS	239.125.1.140:4130	无效			5959
IPTV5+	239.125.1.25:5000	无效			5409
IPTV少儿动画	239.125.1.121:4130	无效			5953
IPTV法治	239.125.1.56:5000	无效			5379
IPTV相声小品	239.125.1.30:5000	无效			5931
IPTV谍战剧场	239.125.1.130:4130	无效			5333
IPTV野外	234.1.3.126:5000	无效			5915
三佳购物	239.125.2.144:4120	无效			5467
乌审旗	239.125.2.194:4120	无效			5944
全纪实	239.125.1.38:5000	无效			5438
动画	239.125.1.45:5000	无效			5913
地理	239.125.1.41:5000	无效			5466
墨宝	239.125.1.48:5000	无效			5819
好学生	239.125.1.17:4120	无效			5303
收视指南	239.125.44.3:5000	无效			5944
早教	239.125.1.44:5000	无效			5426
时尚购物	234.1.3.187:5000	无效			5908
杭锦旗	239.125.2.212:4120	无效			5249
爱上4K	239.125.1.24:5000	无效			5931
爱大剧	239.125.1.126:4130	无效			5407
爱电影	239.125.1.124:4130	无效			5906
精选	239.125.1.43:5000	无效			5450
美人	239.125.44.9:4120	无效			5829
聚鲨环球	239.125.1.136:4130	无效			5515
足球	239.125.1.51:5000	无效			5879
鄂尔多斯城市	239.125.2.163:4152	无效			5437
鄂尔多斯新闻	239.125.2.165:4154	无效			1084
鄂尔多斯经济	239.125.2.164:4153	无效			304
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			1065
鉴赏	239.125.1.47:5000	无效			275
音乐现场	239.125.1.40:5000	无效			1039
