# 20260825_144246_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
三沙卫视	239.125.1.180:4130	无效			886
经典电影	239.125.1.28:5000	无效			375
动作影院	239.125.1.53:5000	无效			970
喜剧影院	239.125.1.52:5000	无效			337
家庭影院	239.125.1.54:5000	无效			905
星影	239.125.1.55:5000	无效			389
热播剧场	239.125.1.125:4130	无效			880
古装剧场	239.125.1.146:4130	无效			405
城市剧场	239.125.1.148:4130	无效			886
军旅剧场	239.125.1.147:4130	无效			323
魅力时尚	239.125.1.27:5000	无效			918
武侠剧场	239.125.1.145:4130	无效			339
卡酷动画	239.125.1.127:4130	无效			5812
金鹰纪实	239.125.2.106:4134	无效			5110
金鹰卡通	239.125.1.128:4130	无效			5790
都市剧场	239.125.1.129:4130	无效			5164
游戏风云	239.125.1.33:5000	无效			5718
动漫秀场	239.125.1.31:5000	无效			5211
嘉佳卡通	239.125.2.213:4120	无效			5806
光影	239.125.1.49:5000	无效			5143
金色频道	239.125.1.39:5000	无效			5780
好享购物	239.125.44.2:5000	无效			5169
央广购物	239.125.2.14:4120	无效			5786
优购物	239.125.1.138:4130	无效			5122
家有购物	239.125.1.137:4130	无效			5775
山东教育	239.125.1.178:4130	无效			5132
CCTVNEWS	239.125.1.140:4130	无效			5708
IPTV5+	239.125.1.25:5000	无效			5219
IPTV少儿动画	239.125.1.121:4130	无效			5600
IPTV法治	239.125.1.56:5000	无效			5251
IPTV相声小品	239.125.1.30:5000	无效			5687
IPTV谍战剧场	239.125.1.130:4130	无效			5139
IPTV野外	234.1.3.126:5000	无效			823
三佳购物	239.125.2.144:4120	无效			381
乌审旗	239.125.2.194:4120	无效			842
全纪实	239.125.1.38:5000	无效			378
动画	239.125.1.45:5000	无效			912
地理	239.125.1.41:5000	无效			281
墨宝	239.125.1.48:5000	无效			852
好学生	239.125.1.17:4120	无效			282
收视指南	239.125.44.3:5000	无效			854
早教	239.125.1.44:5000	无效			350
时尚购物	234.1.3.187:5000	无效			848
杭锦旗	239.125.2.212:4120	无效			299
爱上4K	239.125.1.24:5000	无效			895
爱大剧	239.125.1.126:4130	无效			309
爱电影	239.125.1.124:4130	无效			884
精选	239.125.1.43:5000	无效			322
美人	239.125.44.9:4120	无效			771
聚鲨环球	239.125.1.136:4130	无效			402
足球	239.125.1.51:5000	无效			839
鄂尔多斯城市	239.125.2.163:4152	无效			350
鄂尔多斯新闻	239.125.2.165:4154	无效			5682
鄂尔多斯经济	239.125.2.164:4153	无效			5162
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5675
鉴赏	239.125.1.47:5000	无效			5139
音乐现场	239.125.1.40:5000	无效			5687
