# 20260801_145924_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖北卫视	239.125.1.152:4130	无效			5228
陕西卫视	239.125.1.155:4130	无效			5831
四川卫视	239.125.1.175:4130	无效			5181
海南卫视	239.125.1.165:4130	无效			5921
甘肃卫视	239.125.1.151:4130	无效			5391
广西卫视	239.125.1.167:4130	无效			5829
贵州卫视	239.125.1.158:4130	无效			5367
黑龙江卫视	239.125.1.171:4130	无效			5928
江西卫视	239.125.1.174:4130	无效			5393
吉林卫视	239.125.2.205:4120	无效			1030
宁夏卫视	239.125.1.157:4130	无效			289
山西卫视	239.125.1.119:4130	无效			1103
新疆卫视	239.125.1.123:4130	无效			284
云南卫视	239.125.1.160:4130	无效			1033
青海卫视	239.125.1.150:4130	无效			283
西藏卫视	239.125.1.117:4130	无效			1101
兵团卫视	239.125.1.135:4130	无效			285
三沙卫视	239.125.1.180:4130	无效			1110
经典电影	239.125.1.28:5000	无效			323
动作影院	239.125.1.53:5000	无效			1063
喜剧影院	239.125.1.52:5000	无效			275
家庭影院	239.125.1.54:5000	无效			1082
星影	239.125.1.55:5000	无效			322
热播剧场	239.125.1.125:4130	无效			1069
古装剧场	239.125.1.146:4130	无效			324
城市剧场	239.125.1.148:4130	无效			1102
军旅剧场	239.125.1.147:4130	无效			281
魅力时尚	239.125.1.27:5000	无效			1083
武侠剧场	239.125.1.145:4130	无效			285
卡酷动画	239.125.1.127:4130	无效			5869
金鹰纪实	239.125.2.106:4134	无效			5421
金鹰卡通	239.125.1.128:4130	无效			5884
都市剧场	239.125.1.129:4130	无效			5366
游戏风云	239.125.1.33:5000	无效			5845
动漫秀场	239.125.1.31:5000	无效			5451
嘉佳卡通	239.125.2.213:4120	无效			5937
光影	239.125.1.49:5000	无效			5332
金色频道	239.125.1.39:5000	无效			5857
好享购物	239.125.44.2:5000	无效			5443
央广购物	239.125.2.14:4120	无效			5882
优购物	239.125.1.138:4130	无效			5388
家有购物	239.125.1.137:4130	无效			5837
山东教育	239.125.1.178:4130	无效			5301
CCTVNEWS	239.125.1.140:4130	无效			5920
IPTV5+	239.125.1.25:5000	无效			5301
IPTV少儿动画	239.125.1.121:4130	无效			5849
IPTV法治	239.125.1.56:5000	无效			5337
IPTV相声小品	239.125.1.30:5000	无效			5934
IPTV谍战剧场	239.125.1.130:4130	无效			5348
IPTV野外	234.1.3.126:5000	无效			5918
三佳购物	239.125.2.144:4120	无效			5349
乌审旗	239.125.2.194:4120	无效			5896
全纪实	239.125.1.38:5000	无效			5321
动画	239.125.1.45:5000	无效			5889
地理	239.125.1.41:5000	无效			5348
墨宝	239.125.1.48:5000	无效			5822
好学生	239.125.1.17:4120	无效			5400
收视指南	239.125.44.3:5000	无效			5803
早教	239.125.1.44:5000	无效			5321
时尚购物	234.1.3.187:5000	无效			5891
杭锦旗	239.125.2.212:4120	无效			5328
爱上4K	239.125.1.24:5000	无效			5860
爱大剧	239.125.1.126:4130	无效			5279
爱电影	239.125.1.124:4130	无效			5792
精选	239.125.1.43:5000	无效			5413
美人	239.125.44.9:4120	无效			5794
聚鲨环球	239.125.1.136:4130	无效			5406
足球	239.125.1.51:5000	无效			5834
鄂尔多斯城市	239.125.2.163:4152	无效			5366
鄂尔多斯新闻	239.125.2.165:4154	无效			5852
鄂尔多斯经济	239.125.2.164:4153	无效			5326
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5857
鉴赏	239.125.1.47:5000	无效			5290
音乐现场	239.125.1.40:5000	无效			5753
