# 20260714_152630_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	239.125.1.115:4130	无效			5842
山东卫视	239.125.1.149:4130	无效			5123
天津卫视	239.125.1.153:4130	无效			5930
重庆卫视	239.125.1.168:4130	无效			5541
东南卫视	239.125.1.164:4130	无效			5944
河北卫视	239.125.1.169:4130	无效			5561
河南卫视	239.125.1.156:4130	无效			5848
湖北卫视	239.125.1.152:4130	无效			5498
陕西卫视	239.125.1.155:4130	无效			5946
四川卫视	239.125.1.175:4130	无效			5556
海南卫视	239.125.1.165:4130	无效			5963
甘肃卫视	239.125.1.151:4130	无效			5471
广西卫视	239.125.1.167:4130	无效			5795
贵州卫视	239.125.1.158:4130	无效			5409
黑龙江卫视	239.125.1.171:4130	无效			5906
江西卫视	239.125.1.174:4130	无效			5469
吉林卫视	239.125.2.205:4120	无效			5954
宁夏卫视	239.125.1.157:4130	无效			5559
山西卫视	239.125.1.119:4130	无效			5866
新疆卫视	239.125.1.123:4130	无效			5435
云南卫视	239.125.1.160:4130	无效			5957
青海卫视	239.125.1.150:4130	无效			5591
西藏卫视	239.125.1.117:4130	无效			6000
兵团卫视	239.125.1.135:4130	无效			5535
三沙卫视	239.125.1.180:4130	无效			5917
经典电影	239.125.1.28:5000	无效			5582
动作影院	239.125.1.53:5000	无效			5910
喜剧影院	239.125.1.52:5000	无效			5538
家庭影院	239.125.1.54:5000	无效			5915
星影	239.125.1.55:5000	无效			5467
热播剧场	239.125.1.125:4130	无效			5920
古装剧场	239.125.1.146:4130	无效			5598
城市剧场	239.125.1.148:4130	无效			5985
军旅剧场	239.125.1.147:4130	无效			5502
魅力时尚	239.125.1.27:5000	无效			5944
武侠剧场	239.125.1.145:4130	无效			5576
卡酷动画	239.125.1.127:4130	无效			5922
金鹰纪实	239.125.2.106:4134	无效			5547
金鹰卡通	239.125.1.128:4130	无效			5969
都市剧场	239.125.1.129:4130	无效			5487
游戏风云	239.125.1.33:5000	无效			5788
动漫秀场	239.125.1.31:5000	无效			5328
嘉佳卡通	239.125.2.213:4120	无效			5847
光影	239.125.1.49:5000	无效			5467
金色频道	239.125.1.39:5000	无效			5945
好享购物	239.125.44.2:5000	无效			5530
央广购物	239.125.2.14:4120	无效			5920
优购物	239.125.1.138:4130	无效			5525
家有购物	239.125.1.137:4130	无效			5967
山东教育	239.125.1.178:4130	无效			5511
CCTVNEWS	239.125.1.140:4130	无效			5895
IPTV5+	239.125.1.25:5000	无效			5524
IPTV少儿动画	239.125.1.121:4130	无效			5900
IPTV法治	239.125.1.56:5000	无效			5554
IPTV相声小品	239.125.1.30:5000	无效			5928
IPTV谍战剧场	239.125.1.130:4130	无效			5523
IPTV野外	234.1.3.126:5000	无效			5922
三佳购物	239.125.2.144:4120	无效			5530
乌审旗	239.125.2.194:4120	无效			5930
全纪实	239.125.1.38:5000	无效			5515
动画	239.125.1.45:5000	无效			5923
地理	239.125.1.41:5000	无效			5519
墨宝	239.125.1.48:5000	无效			5936
好学生	239.125.1.17:4120	无效			5450
收视指南	239.125.44.3:5000	无效			5883
早教	239.125.1.44:5000	无效			5523
时尚购物	234.1.3.187:5000	无效			5911
杭锦旗	239.125.2.212:4120	无效			5465
爱上4K	239.125.1.24:5000	无效			5907
爱大剧	239.125.1.126:4130	无效			5494
爱电影	239.125.1.124:4130	无效			5898
精选	239.125.1.43:5000	无效			5504
美人	239.125.44.9:4120	无效			5853
聚鲨环球	239.125.1.136:4130	无效			5503
足球	239.125.1.51:5000	无效			5802
鄂尔多斯城市	239.125.2.163:4152	无效			5595
鄂尔多斯新闻	239.125.2.165:4154	无效			5825
鄂尔多斯经济	239.125.2.164:4153	无效			5543
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5788
鉴赏	239.125.1.47:5000	无效			5531
音乐现场	239.125.1.40:5000	无效			5799
