# 20260601_192606_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
深圳卫视	239.125.1.166:4130	无效			5349
辽宁卫视	239.125.1.115:4130	无效			5927
山东卫视	239.125.1.149:4130	无效			5528
天津卫视	239.125.1.153:4130	无效			5862
重庆卫视	239.125.1.168:4130	无效			5505
东南卫视	239.125.1.164:4130	无效			5831
河北卫视	239.125.1.169:4130	无效			5428
河南卫视	239.125.1.156:4130	无效			5849
湖北卫视	239.125.1.152:4130	无效			5529
陕西卫视	239.125.1.155:4130	无效			5899
四川卫视	239.125.1.175:4130	无效			5575
海南卫视	239.125.1.165:4130	无效			5778
甘肃卫视	239.125.1.151:4130	无效			5142
广西卫视	239.125.1.167:4130	无效			5780
贵州卫视	239.125.1.158:4130	无效			5166
黑龙江卫视	239.125.1.171:4130	无效			5994
江西卫视	239.125.1.174:4130	无效			5528
吉林卫视	239.125.2.205:4120	无效			5947
宁夏卫视	239.125.1.157:4130	无效			5564
山西卫视	239.125.1.119:4130	无效			5857
新疆卫视	239.125.1.123:4130	无效			5534
云南卫视	239.125.1.160:4130	无效			5857
青海卫视	239.125.1.150:4130	无效			5564
西藏卫视	239.125.1.117:4130	无效			5873
兵团卫视	239.125.1.135:4130	无效			5455
三沙卫视	239.125.1.180:4130	无效			5959
经典电影	239.125.1.28:5000	无效			5539
动作影院	239.125.1.53:5000	无效			5948
喜剧影院	239.125.1.52:5000	无效			5546
家庭影院	239.125.1.54:5000	无效			6028
星影	239.125.1.55:5000	无效			5469
热播剧场	239.125.1.125:4130	无效			5919
古装剧场	239.125.1.146:4130	无效			5556
城市剧场	239.125.1.148:4130	无效			5971
军旅剧场	239.125.1.147:4130	无效			5517
魅力时尚	239.125.1.27:5000	无效			5845
武侠剧场	239.125.1.145:4130	无效			5577
卡酷动画	239.125.1.127:4130	无效			5970
金鹰纪实	239.125.2.106:4134	无效			5502
金鹰卡通	239.125.1.128:4130	无效			5861
都市剧场	239.125.1.129:4130	无效			5541
游戏风云	239.125.1.33:5000	无效			5853
动漫秀场	239.125.1.31:5000	无效			5545
嘉佳卡通	239.125.2.213:4120	无效			5841
光影	239.125.1.49:5000	无效			5447
金色频道	239.125.1.39:5000	无效			5829
好享购物	239.125.44.2:5000	无效			5570
央广购物	239.125.2.14:4120	无效			5831
优购物	239.125.1.138:4130	无效			5548
家有购物	239.125.1.137:4130	无效			5988
山东教育	239.125.1.178:4130	无效			5394
CCTVNEWS	239.125.1.140:4130	无效			5995
IPTV5+	239.125.1.25:5000	无效			5462
IPTV少儿动画	239.125.1.121:4130	无效			5825
IPTV法治	239.125.1.56:5000	无效			5573
IPTV相声小品	239.125.1.30:5000	无效			5883
IPTV谍战剧场	239.125.1.130:4130	无效			5541
IPTV野外	234.1.3.126:5000	无效			5902
三佳购物	239.125.2.144:4120	无效			5437
乌审旗	239.125.2.194:4120	无效			5854
全纪实	239.125.1.38:5000	无效			5529
动画	239.125.1.45:5000	无效			5848
地理	239.125.1.41:5000	无效			5447
墨宝	239.125.1.48:5000	无效			5912
好学生	239.125.1.17:4120	无效			5409
收视指南	239.125.44.3:5000	无效			5838
早教	239.125.1.44:5000	无效			5536
时尚购物	234.1.3.187:5000	无效			5870
杭锦旗	239.125.2.212:4120	无效			5495
爱上4K	239.125.1.24:5000	无效			5913
爱大剧	239.125.1.126:4130	无效			5401
爱电影	239.125.1.124:4130	无效			5855
精选	239.125.1.43:5000	无效			5508
美人	239.125.44.9:4120	无效			5778
聚鲨环球	239.125.1.136:4130	无效			5547
足球	239.125.1.51:5000	无效			5859
鄂尔多斯城市	239.125.2.163:4152	无效			5471
鄂尔多斯新闻	239.125.2.165:4154	无效			1063
鄂尔多斯经济	239.125.2.164:4153	无效			309
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			1018
鉴赏	239.125.1.47:5000	无效			314
音乐现场	239.125.1.40:5000	无效			1014
