# 20260615_182911_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
金鹰卡通	239.125.1.128:4130	无效			5854
都市剧场	239.125.1.129:4130	无效			5272
游戏风云	239.125.1.33:5000	无效			5891
动漫秀场	239.125.1.31:5000	无效			5249
嘉佳卡通	239.125.2.213:4120	无效			5902
光影	239.125.1.49:5000	无效			5202
金色频道	239.125.1.39:5000	无效			5892
好享购物	239.125.44.2:5000	无效			5214
央广购物	239.125.2.14:4120	无效			5873
优购物	239.125.1.138:4130	无效			5218
家有购物	239.125.1.137:4130	无效			5827
山东教育	239.125.1.178:4130	无效			5257
CCTVNEWS	239.125.1.140:4130	无效			5863
IPTV5+	239.125.1.25:5000	无效			5200
IPTV少儿动画	239.125.1.121:4130	无效			5869
IPTV法治	239.125.1.56:5000	无效			5221
IPTV相声小品	239.125.1.30:5000	无效			5881
IPTV谍战剧场	239.125.1.130:4130	无效			5165
IPTV野外	234.1.3.126:5000	无效			1009
三佳购物	239.125.2.144:4120	无效			444
乌审旗	239.125.2.194:4120	无效			1042
全纪实	239.125.1.38:5000	无效			347
动画	239.125.1.45:5000	无效			1057
地理	239.125.1.41:5000	无效			404
墨宝	239.125.1.48:5000	无效			1074
好学生	239.125.1.17:4120	无效			382
收视指南	239.125.44.3:5000	无效			1069
早教	239.125.1.44:5000	无效			406
时尚购物	234.1.3.187:5000	无效			1054
杭锦旗	239.125.2.212:4120	无效			341
爱上4K	239.125.1.24:5000	无效			1060
爱大剧	239.125.1.126:4130	无效			413
爱电影	239.125.1.124:4130	无效			1050
精选	239.125.1.43:5000	无效			398
美人	239.125.44.9:4120	无效			1013
聚鲨环球	239.125.1.136:4130	无效			385
足球	239.125.1.51:5000	无效			1037
鄂尔多斯城市	239.125.2.163:4152	无效			404
鄂尔多斯新闻	239.125.2.165:4154	无效			948
鄂尔多斯经济	239.125.2.164:4153	无效			459
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			1012
鉴赏	239.125.1.47:5000	无效			419
音乐现场	239.125.1.40:5000	无效			1021
