# 20260721_153524_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
贵州卫视	239.125.1.158:4130	无效			5190
黑龙江卫视	239.125.1.171:4130	无效			5688
江西卫视	239.125.1.174:4130	无效			5289
吉林卫视	239.125.2.205:4120	无效			879
宁夏卫视	239.125.1.157:4130	无效			229
山西卫视	239.125.1.119:4130	无效			868
新疆卫视	239.125.1.123:4130	无效			227
云南卫视	239.125.1.160:4130	无效			830
青海卫视	239.125.1.150:4130	无效			255
西藏卫视	239.125.1.117:4130	无效			807
兵团卫视	239.125.1.135:4130	无效			235
三沙卫视	239.125.1.180:4130	无效			852
经典电影	239.125.1.28:5000	无效			225
动作影院	239.125.1.53:5000	无效			750
喜剧影院	239.125.1.52:5000	无效			290
家庭影院	239.125.1.54:5000	无效			789
星影	239.125.1.55:5000	无效			232
热播剧场	239.125.1.125:4130	无效			715
古装剧场	239.125.1.146:4130	无效			274
城市剧场	239.125.1.148:4130	无效			855
军旅剧场	239.125.1.147:4130	无效			227
魅力时尚	239.125.1.27:5000	无效			806
武侠剧场	239.125.1.145:4130	无效			248
卡酷动画	239.125.1.127:4130	无效			5695
金鹰纪实	239.125.2.106:4134	无效			5299
金鹰卡通	239.125.1.128:4130	无效			5686
都市剧场	239.125.1.129:4130	无效			5302
游戏风云	239.125.1.33:5000	无效			5564
动漫秀场	239.125.1.31:5000	无效			5230
嘉佳卡通	239.125.2.213:4120	无效			5656
光影	239.125.1.49:5000	无效			5283
金色频道	239.125.1.39:5000	无效			5574
好享购物	239.125.44.2:5000	无效			5262
央广购物	239.125.2.14:4120	无效			5687
优购物	239.125.1.138:4130	无效			5275
家有购物	239.125.1.137:4130	无效			5691
山东教育	239.125.1.178:4130	无效			5263
CCTVNEWS	239.125.1.140:4130	无效			5554
IPTV5+	239.125.1.25:5000	无效			5224
IPTV少儿动画	239.125.1.121:4130	无效			5642
IPTV法治	239.125.1.56:5000	无效			5165
IPTV相声小品	239.125.1.30:5000	无效			5638
IPTV谍战剧场	239.125.1.130:4130	无效			5277
IPTV野外	234.1.3.126:5000	无效			5537
三佳购物	239.125.2.144:4120	无效			5129
乌审旗	239.125.2.194:4120	无效			5675
全纪实	239.125.1.38:5000	无效			5267
动画	239.125.1.45:5000	无效			5703
地理	239.125.1.41:5000	无效			5219
墨宝	239.125.1.48:5000	无效			5668
好学生	239.125.1.17:4120	无效			5226
收视指南	239.125.44.3:5000	无效			5688
早教	239.125.1.44:5000	无效			5219
时尚购物	234.1.3.187:5000	无效			5641
杭锦旗	239.125.2.212:4120	无效			5231
爱上4K	239.125.1.24:5000	无效			5646
爱大剧	239.125.1.126:4130	无效			5223
爱电影	239.125.1.124:4130	无效			5638
精选	239.125.1.43:5000	无效			5225
美人	239.125.44.9:4120	无效			5642
聚鲨环球	239.125.1.136:4130	无效			5180
足球	239.125.1.51:5000	无效			5631
鄂尔多斯城市	239.125.2.163:4152	无效			5205
鄂尔多斯新闻	239.125.2.165:4154	无效			5629
鄂尔多斯经济	239.125.2.164:4153	无效			5188
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5621
鉴赏	239.125.1.47:5000	无效			5192
音乐现场	239.125.1.40:5000	无效			5613
