# 20260530_064017_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广西卫视	239.125.1.167:4130	无效			5855
贵州卫视	239.125.1.158:4130	无效			5390
黑龙江卫视	239.125.1.171:4130	无效			5936
江西卫视	239.125.1.174:4130	无效			5304
吉林卫视	239.125.2.205:4120	无效			5869
宁夏卫视	239.125.1.157:4130	无效			5291
山西卫视	239.125.1.119:4130	无效			5941
新疆卫视	239.125.1.123:4130	无效			5355
云南卫视	239.125.1.160:4130	无效			5865
青海卫视	239.125.1.150:4130	无效			5416
西藏卫视	239.125.1.117:4130	无效			5934
兵团卫视	239.125.1.135:4130	无效			5360
三沙卫视	239.125.1.180:4130	无效			5852
经典电影	239.125.1.28:5000	无效			5355
动作影院	239.125.1.53:5000	无效			5903
喜剧影院	239.125.1.52:5000	无效			5362
家庭影院	239.125.1.54:5000	无效			5897
星影	239.125.1.55:5000	无效			5328
热播剧场	239.125.1.125:4130	无效			5869
古装剧场	239.125.1.146:4130	无效			5340
城市剧场	239.125.1.148:4130	无效			5945
军旅剧场	239.125.1.147:4130	无效			5317
魅力时尚	239.125.1.27:5000	无效			5955
武侠剧场	239.125.1.145:4130	无效			5265
卡酷动画	239.125.1.127:4130	无效			5884
金鹰纪实	239.125.2.106:4134	无效			5314
金鹰卡通	239.125.1.128:4130	无效			5881
都市剧场	239.125.1.129:4130	无效			5376
游戏风云	239.125.1.33:5000	无效			5866
动漫秀场	239.125.1.31:5000	无效			5358
嘉佳卡通	239.125.2.213:4120	无效			5916
光影	239.125.1.49:5000	无效			5325
金色频道	239.125.1.39:5000	无效			5920
好享购物	239.125.44.2:5000	无效			5277
央广购物	239.125.2.14:4120	无效			5880
优购物	239.125.1.138:4130	无效			5330
家有购物	239.125.1.137:4130	无效			5892
山东教育	239.125.1.178:4130	无效			5328
CCTVNEWS	239.125.1.140:4130	无效			5826
IPTV5+	239.125.1.25:5000	无效			5325
IPTV少儿动画	239.125.1.121:4130	无效			5886
IPTV法治	239.125.1.56:5000	无效			5260
IPTV相声小品	239.125.1.30:5000	无效			5866
IPTV谍战剧场	239.125.1.130:4130	无效			5325
IPTV野外	234.1.3.126:5000	无效			1383
三佳购物	239.125.2.144:4120	无效			5669
乌审旗	239.125.2.194:4120	无效			1385
全纪实	239.125.1.38:5000	无效			5663
动画	239.125.1.45:5000	无效			6286
地理	239.125.1.41:5000	无效			5630
墨宝	239.125.1.48:5000	无效			6284
好学生	239.125.1.17:4120	无效			5626
收视指南	239.125.44.3:5000	无效			6271
早教	239.125.1.44:5000	无效			5625
时尚购物	234.1.3.187:5000	无效			1323
杭锦旗	239.125.2.212:4120	无效			640
爱上4K	239.125.1.24:5000	无效			6519
爱大剧	239.125.1.126:4130	无效			5625
爱电影	239.125.1.124:4130	无效			6508
精选	239.125.1.43:5000	无效			5626
美人	239.125.44.9:4120	无效			6496
聚鲨环球	239.125.1.136:4130	无效			570
足球	239.125.1.51:5000	无效			6493
鄂尔多斯城市	239.125.2.163:4152	无效			5627
鄂尔多斯新闻	239.125.2.165:4154	无效			997
鄂尔多斯经济	239.125.2.164:4153	无效			258
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			1004
鉴赏	239.125.1.47:5000	无效			257
音乐现场	239.125.1.40:5000	无效			986
