# 20260828_232558_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTVNEWS	239.125.1.140:4130	无效			5938
IPTV5+	239.125.1.25:5000	无效			5205
IPTV少儿动画	239.125.1.121:4130	无效			5848
IPTV法治	239.125.1.56:5000	无效			5246
IPTV相声小品	239.125.1.30:5000	无效			5916
IPTV谍战剧场	239.125.1.130:4130	无效			5205
IPTV野外	234.1.3.126:5000	无效			980
三佳购物	239.125.2.144:4120	无效			305
乌审旗	239.125.2.194:4120	无效			1081
全纪实	239.125.1.38:5000	无效			424
动画	239.125.1.45:5000	无效			1061
地理	239.125.1.41:5000	无效			432
墨宝	239.125.1.48:5000	无效			1060
好学生	239.125.1.17:4120	无效			439
收视指南	239.125.44.3:5000	无效			1058
早教	239.125.1.44:5000	无效			414
时尚购物	234.1.3.187:5000	无效			1014
杭锦旗	239.125.2.212:4120	无效			390
爱上4K	239.125.1.24:5000	无效			1047
爱大剧	239.125.1.126:4130	无效			422
爱电影	239.125.1.124:4130	无效			1016
精选	239.125.1.43:5000	无效			387
美人	239.125.44.9:4120	无效			1036
聚鲨环球	239.125.1.136:4130	无效			406
足球	239.125.1.51:5000	无效			996
鄂尔多斯城市	239.125.2.163:4152	无效			439
鄂尔多斯新闻	239.125.2.165:4154	无效			5818
鄂尔多斯经济	239.125.2.164:4153	无效			5158
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5807
鉴赏	239.125.1.47:5000	无效			5192
音乐现场	239.125.1.40:5000	无效			5779
