# 20260903_173447_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
乌审旗	239.125.2.194:4120	无效			970
全纪实	239.125.1.38:5000	无效			328
动画	239.125.1.45:5000	无效			993
地理	239.125.1.41:5000	无效			401
墨宝	239.125.1.48:5000	无效			1022
好学生	239.125.1.17:4120	无效			344
收视指南	239.125.44.3:5000	无效			1009
早教	239.125.1.44:5000	无效			365
时尚购物	234.1.3.187:5000	无效			1046
杭锦旗	239.125.2.212:4120	无效			354
爱上4K	239.125.1.24:5000	无效			1010
爱大剧	239.125.1.126:4130	无效			375
爱电影	239.125.1.124:4130	无效			1021
精选	239.125.1.43:5000	无效			348
美人	239.125.44.9:4120	无效			985
聚鲨环球	239.125.1.136:4130	无效			324
足球	239.125.1.51:5000	无效			932
鄂尔多斯城市	239.125.2.163:4152	无效			384
鄂尔多斯新闻	239.125.2.165:4154	无效			5810
鄂尔多斯经济	239.125.2.164:4153	无效			5130
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5778
鉴赏	239.125.1.47:5000	无效			5139
音乐现场	239.125.1.40:5000	无效			5642
