# 20260622_181550_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山东卫视	239.125.1.149:4130	无效			5424
天津卫视	239.125.1.153:4130	无效			5880
重庆卫视	239.125.1.168:4130	无效			5516
东南卫视	239.125.1.164:4130	无效			5827
河北卫视	239.125.1.169:4130	无效			5537
河南卫视	239.125.1.156:4130	无效			5846
湖北卫视	239.125.1.152:4130	无效			5423
陕西卫视	239.125.1.155:4130	无效			5766
四川卫视	239.125.1.175:4130	无效			5491
海南卫视	239.125.1.165:4130	无效			5849
甘肃卫视	239.125.1.151:4130	无效			5520
广西卫视	239.125.1.167:4130	无效			5754
贵州卫视	239.125.1.158:4130	无效			5441
黑龙江卫视	239.125.1.171:4130	无效			5773
江西卫视	239.125.1.174:4130	无效			5399
吉林卫视	239.125.2.205:4120	无效			5786
宁夏卫视	239.125.1.157:4130	无效			5422
山西卫视	239.125.1.119:4130	无效			5796
新疆卫视	239.125.1.123:4130	无效			5501
云南卫视	239.125.1.160:4130	无效			5862
青海卫视	239.125.1.150:4130	无效			5533
西藏卫视	239.125.1.117:4130	无效			5845
兵团卫视	239.125.1.135:4130	无效			5538
三沙卫视	239.125.1.180:4130	无效			5712
经典电影	239.125.1.28:5000	无效			5324
动作影院	239.125.1.53:5000	无效			5879
喜剧影院	239.125.1.52:5000	无效			5468
家庭影院	239.125.1.54:5000	无效			5722
星影	239.125.1.55:5000	无效			5336
热播剧场	239.125.1.125:4130	无效			5879
古装剧场	239.125.1.146:4130	无效			5498
城市剧场	239.125.1.148:4130	无效			5793
军旅剧场	239.125.1.147:4130	无效			5571
魅力时尚	239.125.1.27:5000	无效			5823
武侠剧场	239.125.1.145:4130	无效			5507
卡酷动画	239.125.1.127:4130	无效			5713
金鹰纪实	239.125.2.106:4134	无效			5452
金鹰卡通	239.125.1.128:4130	无效			5847
都市剧场	239.125.1.129:4130	无效			5427
游戏风云	239.125.1.33:5000	无效			5725
动漫秀场	239.125.1.31:5000	无效			5521
嘉佳卡通	239.125.2.213:4120	无效			5873
光影	239.125.1.49:5000	无效			5482
金色频道	239.125.1.39:5000	无效			5775
好享购物	239.125.44.2:5000	无效			5544
央广购物	239.125.2.14:4120	无效			5859
优购物	239.125.1.138:4130	无效			5470
家有购物	239.125.1.137:4130	无效			5862
山东教育	239.125.1.178:4130	无效			5397
CCTVNEWS	239.125.1.140:4130	无效			5706
IPTV5+	239.125.1.25:5000	无效			5548
IPTV少儿动画	239.125.1.121:4130	无效			5714
IPTV法治	239.125.1.56:5000	无效			5579
IPTV相声小品	239.125.1.30:5000	无效			5846
IPTV谍战剧场	239.125.1.130:4130	无效			5463
IPTV野外	234.1.3.126:5000	无效			5889
三佳购物	239.125.2.144:4120	无效			5394
乌审旗	239.125.2.194:4120	无效			5887
全纪实	239.125.1.38:5000	无效			5436
动画	239.125.1.45:5000	无效			5857
地理	239.125.1.41:5000	无效			5444
墨宝	239.125.1.48:5000	无效			5873
好学生	239.125.1.17:4120	无效			5361
收视指南	239.125.44.3:5000	无效			5853
早教	239.125.1.44:5000	无效			5441
时尚购物	234.1.3.187:5000	无效			5847
杭锦旗	239.125.2.212:4120	无效			5443
爱上4K	239.125.1.24:5000	无效			5860
爱大剧	239.125.1.126:4130	无效			5423
爱电影	239.125.1.124:4130	无效			5846
精选	239.125.1.43:5000	无效			5368
美人	239.125.44.9:4120	无效			5767
聚鲨环球	239.125.1.136:4130	无效			5466
足球	239.125.1.51:5000	无效			5826
鄂尔多斯城市	239.125.2.163:4152	无效			5383
鄂尔多斯新闻	239.125.2.165:4154	无效			873
鄂尔多斯经济	239.125.2.164:4153	无效			278
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			865
鉴赏	239.125.1.47:5000	无效			277
音乐现场	239.125.1.40:5000	无效			976
