# 20260723_155348_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
爱大剧	239.125.1.126:4130	无效			5258
爱电影	239.125.1.124:4130	无效			5526
精选	239.125.1.43:5000	无效			5248
美人	239.125.44.9:4120	无效			5518
聚鲨环球	239.125.1.136:4130	无效			5221
足球	239.125.1.51:5000	无效			5513
鄂尔多斯城市	239.125.2.163:4152	无效			5213
鄂尔多斯新闻	239.125.2.165:4154	无效			5511
鄂尔多斯经济	239.125.2.164:4153	无效			5235
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5517
鉴赏	239.125.1.47:5000	无效			5218
音乐现场	239.125.1.40:5000	无效			5510
