# 20260920_171739_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	239.125.1.153:4130	无效			6036
重庆卫视	239.125.1.168:4130	无效			5475
东南卫视	239.125.1.164:4130	无效			5866
河北卫视	239.125.1.169:4130	无效			5166
河南卫视	239.125.1.156:4130	无效			5979
湖北卫视	239.125.1.152:4130	无效			5505
陕西卫视	239.125.1.155:4130	无效			5873
四川卫视	239.125.1.175:4130	无效			5221
海南卫视	239.125.1.165:4130	无效			5872
甘肃卫视	239.125.1.151:4130	无效			5448
广西卫视	239.125.1.167:4130	无效			5909
贵州卫视	239.125.1.158:4130	无效			5416
黑龙江卫视	239.125.1.171:4130	无效			5887
江西卫视	239.125.1.174:4130	无效			5481
吉林卫视	239.125.2.205:4120	无效			1167
宁夏卫视	239.125.1.157:4130	无效			280
山西卫视	239.125.1.119:4130	无效			1102
新疆卫视	239.125.1.123:4130	无效			284
云南卫视	239.125.1.160:4130	无效			1280
青海卫视	239.125.1.150:4130	无效			275
西藏卫视	239.125.1.117:4130	无效			1213
兵团卫视	239.125.1.135:4130	无效			286
三沙卫视	239.125.1.180:4130	无效			1271
经典电影	239.125.1.28:5000	无效			275
动作影院	239.125.1.53:5000	无效			1044
喜剧影院	239.125.1.52:5000	无效			294
家庭影院	239.125.1.54:5000	无效			1164
星影	239.125.1.55:5000	无效			282
热播剧场	239.125.1.125:4130	无效			1121
古装剧场	239.125.1.146:4130	无效			288
城市剧场	239.125.1.148:4130	无效			1103
军旅剧场	239.125.1.147:4130	无效			273
魅力时尚	239.125.1.27:5000	无效			1179
武侠剧场	239.125.1.145:4130	无效			291
卡酷动画	239.125.1.127:4130	无效			5996
金鹰纪实	239.125.2.106:4134	无效			5338
金鹰卡通	239.125.1.128:4130	无效			5943
都市剧场	239.125.1.129:4130	无效			5461
游戏风云	239.125.1.33:5000	无效			5948
动漫秀场	239.125.1.31:5000	无效			5438
嘉佳卡通	239.125.2.213:4120	无效			6056
光影	239.125.1.49:5000	无效			5355
金色频道	239.125.1.39:5000	无效			5937
好享购物	239.125.44.2:5000	无效			5396
央广购物	239.125.2.14:4120	无效			5912
优购物	239.125.1.138:4130	无效			5354
家有购物	239.125.1.137:4130	无效			5892
山东教育	239.125.1.178:4130	无效			5404
CCTVNEWS	239.125.1.140:4130	无效			5812
IPTV5+	239.125.1.25:5000	无效			5313
IPTV少儿动画	239.125.1.121:4130	无效			6010
IPTV法治	239.125.1.56:5000	无效			5295
IPTV相声小品	239.125.1.30:5000	无效			6007
IPTV谍战剧场	239.125.1.130:4130	无效			5363
IPTV野外	234.1.3.126:5000	无效			6001
三佳购物	239.125.2.144:4120	无效			5318
乌审旗	239.125.2.194:4120	无效			5912
全纪实	239.125.1.38:5000	无效			5418
动画	239.125.1.45:5000	无效			5913
地理	239.125.1.41:5000	无效			5441
墨宝	239.125.1.48:5000	无效			5928
好学生	239.125.1.17:4120	无效			5414
收视指南	239.125.44.3:5000	无效			5925
早教	239.125.1.44:5000	无效			5339
时尚购物	234.1.3.187:5000	无效			5974
杭锦旗	239.125.2.212:4120	无效			5299
爱上4K	239.125.1.24:5000	无效			5984
爱大剧	239.125.1.126:4130	无效			5352
爱电影	239.125.1.124:4130	无效			5942
精选	239.125.1.43:5000	无效			5392
美人	239.125.44.9:4120	无效			5942
聚鲨环球	239.125.1.136:4130	无效			5324
足球	239.125.1.51:5000	无效			5926
鄂尔多斯城市	239.125.2.163:4152	无效			5340
鄂尔多斯新闻	239.125.2.165:4154	无效			5952
鄂尔多斯经济	239.125.2.164:4153	无效			5356
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5957
鉴赏	239.125.1.47:5000	无效			5346
音乐现场	239.125.1.40:5000	无效			5939
