# 20260816_141915_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	239.125.1.156:4130	无效			6022
湖北卫视	239.125.1.152:4130	无效			5150
陕西卫视	239.125.1.155:4130	无效			5910
四川卫视	239.125.1.175:4130	无效			5145
海南卫视	239.125.1.165:4130	无效			6029
甘肃卫视	239.125.1.151:4130	无效			5133
广西卫视	239.125.1.167:4130	无效			5831
贵州卫视	239.125.1.158:4130	无效			5125
黑龙江卫视	239.125.1.171:4130	无效			6080
江西卫视	239.125.1.174:4130	无效			5112
吉林卫视	239.125.2.205:4120	无效			1062
宁夏卫视	239.125.1.157:4130	无效			325
山西卫视	239.125.1.119:4130	无效			1222
新疆卫视	239.125.1.123:4130	无效			470
云南卫视	239.125.1.160:4130	无效			1216
青海卫视	239.125.1.150:4130	无效			443
西藏卫视	239.125.1.117:4130	无效			1213
兵团卫视	239.125.1.135:4130	无效			472
三沙卫视	239.125.1.180:4130	无效			1071
经典电影	239.125.1.28:5000	无效			315
动作影院	239.125.1.53:5000	无效			1280
喜剧影院	239.125.1.52:5000	无效			410
家庭影院	239.125.1.54:5000	无效			1091
星影	239.125.1.55:5000	无效			309
热播剧场	239.125.1.125:4130	无效			1263
古装剧场	239.125.1.146:4130	无效			425
城市剧场	239.125.1.148:4130	无效			1212
军旅剧场	239.125.1.147:4130	无效			459
魅力时尚	239.125.1.27:5000	无效			1065
武侠剧场	239.125.1.145:4130	无效			314
卡酷动画	239.125.1.127:4130	无效			6004
金鹰纪实	239.125.2.106:4134	无效			5150
金鹰卡通	239.125.1.128:4130	无效			5886
都市剧场	239.125.1.129:4130	无效			5110
游戏风云	239.125.1.33:5000	无效			5942
动漫秀场	239.125.1.31:5000	无效			5174
嘉佳卡通	239.125.2.213:4120	无效			5906
光影	239.125.1.49:5000	无效			5145
金色频道	239.125.1.39:5000	无效			5897
好享购物	239.125.44.2:5000	无效			5170
央广购物	239.125.2.14:4120	无效			5923
优购物	239.125.1.138:4130	无效			5166
家有购物	239.125.1.137:4130	无效			5855
山东教育	239.125.1.178:4130	无效			5194
CCTVNEWS	239.125.1.140:4130	无效			5850
IPTV5+	239.125.1.25:5000	无效			5121
IPTV少儿动画	239.125.1.121:4130	无效			5901
IPTV法治	239.125.1.56:5000	无效			5171
IPTV相声小品	239.125.1.30:5000	无效			5950
IPTV谍战剧场	239.125.1.130:4130	无效			5150
IPTV野外	234.1.3.126:5000	无效			1093
三佳购物	239.125.2.144:4120	无效			459
乌审旗	239.125.2.194:4120	无效			1134
全纪实	239.125.1.38:5000	无效			453
动画	239.125.1.45:5000	无效			1143
地理	239.125.1.41:5000	无效			449
墨宝	239.125.1.48:5000	无效			1079
好学生	239.125.1.17:4120	无效			464
收视指南	239.125.44.3:5000	无效			1066
早教	239.125.1.44:5000	无效			432
时尚购物	234.1.3.187:5000	无效			1022
杭锦旗	239.125.2.212:4120	无效			358
爱上4K	239.125.1.24:5000	无效			1041
爱大剧	239.125.1.126:4130	无效			467
爱电影	239.125.1.124:4130	无效			1059
精选	239.125.1.43:5000	无效			441
美人	239.125.44.9:4120	无效			1005
聚鲨环球	239.125.1.136:4130	无效			317
足球	239.125.1.51:5000	无效			1083
鄂尔多斯城市	239.125.2.163:4152	无效			426
鄂尔多斯新闻	239.125.2.165:4154	无效			1074
鄂尔多斯经济	239.125.2.164:4153	无效			433
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			1019
鉴赏	239.125.1.47:5000	无效			437
音乐现场	239.125.1.40:5000	无效			1028
