# 20260616_183242_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
西藏卫视	239.125.1.117:4130	无效			5785
兵团卫视	239.125.1.135:4130	无效			5126
三沙卫视	239.125.1.180:4130	无效			5827
经典电影	239.125.1.28:5000	无效			5363
动作影院	239.125.1.53:5000	无效			5784
喜剧影院	239.125.1.52:5000	无效			5302
家庭影院	239.125.1.54:5000	无效			5838
星影	239.125.1.55:5000	无效			5345
热播剧场	239.125.1.125:4130	无效			5764
古装剧场	239.125.1.146:4130	无效			5344
城市剧场	239.125.1.148:4130	无效			5766
军旅剧场	239.125.1.147:4130	无效			5369
魅力时尚	239.125.1.27:5000	无效			5792
武侠剧场	239.125.1.145:4130	无效			5343
卡酷动画	239.125.1.127:4130	无效			5781
金鹰纪实	239.125.2.106:4134	无效			5371
金鹰卡通	239.125.1.128:4130	无效			5897
都市剧场	239.125.1.129:4130	无效			5378
游戏风云	239.125.1.33:5000	无效			5836
动漫秀场	239.125.1.31:5000	无效			5388
嘉佳卡通	239.125.2.213:4120	无效			5889
光影	239.125.1.49:5000	无效			5355
金色频道	239.125.1.39:5000	无效			5861
好享购物	239.125.44.2:5000	无效			5373
央广购物	239.125.2.14:4120	无效			5803
优购物	239.125.1.138:4130	无效			5374
家有购物	239.125.1.137:4130	无效			5734
山东教育	239.125.1.178:4130	无效			5298
CCTVNEWS	239.125.1.140:4130	无效			5879
IPTV5+	239.125.1.25:5000	无效			5331
IPTV少儿动画	239.125.1.121:4130	无效			5927
IPTV法治	239.125.1.56:5000	无效			5295
IPTV相声小品	239.125.1.30:5000	无效			5894
IPTV谍战剧场	239.125.1.130:4130	无效			5330
IPTV野外	234.1.3.126:5000	无效			5923
三佳购物	239.125.2.144:4120	无效			5297
乌审旗	239.125.2.194:4120	无效			5809
全纪实	239.125.1.38:5000	无效			5357
动画	239.125.1.45:5000	无效			5795
地理	239.125.1.41:5000	无效			5368
墨宝	239.125.1.48:5000	无效			5878
好学生	239.125.1.17:4120	无效			5291
收视指南	239.125.44.3:5000	无效			5835
早教	239.125.1.44:5000	无效			5336
时尚购物	234.1.3.187:5000	无效			5860
杭锦旗	239.125.2.212:4120	无效			5302
爱上4K	239.125.1.24:5000	无效			5815
爱大剧	239.125.1.126:4130	无效			5331
爱电影	239.125.1.124:4130	无效			5796
精选	239.125.1.43:5000	无效			5332
美人	239.125.44.9:4120	无效			5768
聚鲨环球	239.125.1.136:4130	无效			5344
足球	239.125.1.51:5000	无效			5820
鄂尔多斯城市	239.125.2.163:4152	无效			5321
鄂尔多斯新闻	239.125.2.165:4154	无效			1058
鄂尔多斯经济	239.125.2.164:4153	无效			306
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			1021
鉴赏	239.125.1.47:5000	无效			308
音乐现场	239.125.1.40:5000	无效			993
