# 20260605_163130_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
兵团卫视	239.125.1.135:4130	无效			5533
三沙卫视	239.125.1.180:4130	无效			5695
经典电影	239.125.1.28:5000	无效			5106
动作影院	239.125.1.53:5000	无效			5927
喜剧影院	239.125.1.52:5000	无效			5488
家庭影院	239.125.1.54:5000	无效			5882
星影	239.125.1.55:5000	无效			5480
热播剧场	239.125.1.125:4130	无效			5911
古装剧场	239.125.1.146:4130	无效			5470
城市剧场	239.125.1.148:4130	无效			5952
军旅剧场	239.125.1.147:4130	无效			5464
魅力时尚	239.125.1.27:5000	无效			5957
武侠剧场	239.125.1.145:4130	无效			5456
卡酷动画	239.125.1.127:4130	无效			5855
金鹰纪实	239.125.2.106:4134	无效			5550
金鹰卡通	239.125.1.128:4130	无效			5906
都市剧场	239.125.1.129:4130	无效			5470
游戏风云	239.125.1.33:5000	无效			5935
动漫秀场	239.125.1.31:5000	无效			5457
嘉佳卡通	239.125.2.213:4120	无效			5928
光影	239.125.1.49:5000	无效			5474
金色频道	239.125.1.39:5000	无效			5960
好享购物	239.125.44.2:5000	无效			5437
央广购物	239.125.2.14:4120	无效			5943
优购物	239.125.1.138:4130	无效			5436
家有购物	239.125.1.137:4130	无效			5946
山东教育	239.125.1.178:4130	无效			5368
CCTVNEWS	239.125.1.140:4130	无效			5877
IPTV5+	239.125.1.25:5000	无效			5447
IPTV少儿动画	239.125.1.121:4130	无效			5720
IPTV法治	239.125.1.56:5000	无效			5420
IPTV相声小品	239.125.1.30:5000	无效			5905
IPTV谍战剧场	239.125.1.130:4130	无效			5373
IPTV野外	234.1.3.126:5000	无效			5851
三佳购物	239.125.2.144:4120	无效			5484
乌审旗	239.125.2.194:4120	无效			5895
全纪实	239.125.1.38:5000	无效			5449
动画	239.125.1.45:5000	无效			5866
地理	239.125.1.41:5000	无效			5490
墨宝	239.125.1.48:5000	无效			5891
好学生	239.125.1.17:4120	无效			5465
收视指南	239.125.44.3:5000	无效			5708
早教	239.125.1.44:5000	无效			5486
时尚购物	234.1.3.187:5000	无效			5867
杭锦旗	239.125.2.212:4120	无效			5487
爱上4K	239.125.1.24:5000	无效			5807
爱大剧	239.125.1.126:4130	无效			5469
爱电影	239.125.1.124:4130	无效			5899
精选	239.125.1.43:5000	无效			5449
美人	239.125.44.9:4120	无效			5862
聚鲨环球	239.125.1.136:4130	无效			5468
足球	239.125.1.51:5000	无效			5900
鄂尔多斯城市	239.125.2.163:4152	无效			5422
鄂尔多斯新闻	239.125.2.165:4154	无效			5819
鄂尔多斯经济	239.125.2.164:4153	无效			5508
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5872
鉴赏	239.125.1.47:5000	无效			5458
音乐现场	239.125.1.40:5000	无效			5873
