# 20260906_164310_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
重庆卫视	239.125.1.168:4130	无效			5291
东南卫视	239.125.1.164:4130	无效			5773
河北卫视	239.125.1.169:4130	无效			5078
河南卫视	239.125.1.156:4130	无效			5843
湖北卫视	239.125.1.152:4130	无效			5269
陕西卫视	239.125.1.155:4130	无效			5850
四川卫视	239.125.1.175:4130	无效			5281
海南卫视	239.125.1.165:4130	无效			5781
甘肃卫视	239.125.1.151:4130	无效			5091
广西卫视	239.125.1.167:4130	无效			5934
贵州卫视	239.125.1.158:4130	无效			5278
黑龙江卫视	239.125.1.171:4130	无效			5873
江西卫视	239.125.1.174:4130	无效			5263
吉林卫视	239.125.2.205:4120	无效			1113
宁夏卫视	239.125.1.157:4130	无效			352
山西卫视	239.125.1.119:4130	无效			1182
新疆卫视	239.125.1.123:4130	无效			431
云南卫视	239.125.1.160:4130	无效			1034
青海卫视	239.125.1.150:4130	无效			325
西藏卫视	239.125.1.117:4130	无效			1181
兵团卫视	239.125.1.135:4130	无效			499
三沙卫视	239.125.1.180:4130	无效			1113
经典电影	239.125.1.28:5000	无效			488
动作影院	239.125.1.53:5000	无效			1139
喜剧影院	239.125.1.52:5000	无效			508
家庭影院	239.125.1.54:5000	无效			1127
星影	239.125.1.55:5000	无效			488
热播剧场	239.125.1.125:4130	无效			1132
古装剧场	239.125.1.146:4130	无效			494
城市剧场	239.125.1.148:4130	无效			1158
军旅剧场	239.125.1.147:4130	无效			407
魅力时尚	239.125.1.27:5000	无效			1182
武侠剧场	239.125.1.145:4130	无效			447
卡酷动画	239.125.1.127:4130	无效			5926
金鹰纪实	239.125.2.106:4134	无效			5223
金鹰卡通	239.125.1.128:4130	无效			5789
都市剧场	239.125.1.129:4130	无效			5210
游戏风云	239.125.1.33:5000	无效			5818
动漫秀场	239.125.1.31:5000	无效			5210
嘉佳卡通	239.125.2.213:4120	无效			5939
光影	239.125.1.49:5000	无效			5218
金色频道	239.125.1.39:5000	无效			5903
好享购物	239.125.44.2:5000	无效			5232
央广购物	239.125.2.14:4120	无效			5897
优购物	239.125.1.138:4130	无效			5219
家有购物	239.125.1.137:4130	无效			5924
山东教育	239.125.1.178:4130	无效			5213
CCTVNEWS	239.125.1.140:4130	无效			5882
IPTV5+	239.125.1.25:5000	无效			5207
IPTV少儿动画	239.125.1.121:4130	无效			5913
IPTV法治	239.125.1.56:5000	无效			5185
IPTV相声小品	239.125.1.30:5000	无效			5885
IPTV谍战剧场	239.125.1.130:4130	无效			5203
IPTV野外	234.1.3.126:5000	无效			1011
三佳购物	239.125.2.144:4120	无效			451
乌审旗	239.125.2.194:4120	无效			1110
全纪实	239.125.1.38:5000	无效			451
动画	239.125.1.45:5000	无效			1012
地理	239.125.1.41:5000	无效			461
墨宝	239.125.1.48:5000	无效			1103
好学生	239.125.1.17:4120	无效			449
收视指南	239.125.44.3:5000	无效			1004
早教	239.125.1.44:5000	无效			445
时尚购物	234.1.3.187:5000	无效			1088
杭锦旗	239.125.2.212:4120	无效			464
爱上4K	239.125.1.24:5000	无效			1017
爱大剧	239.125.1.126:4130	无效			444
爱电影	239.125.1.124:4130	无效			983
精选	239.125.1.43:5000	无效			496
美人	239.125.44.9:4120	无效			1097
聚鲨环球	239.125.1.136:4130	无效			426
足球	239.125.1.51:5000	无效			1056
鄂尔多斯城市	239.125.2.163:4152	无效			473
鄂尔多斯新闻	239.125.2.165:4154	无效			5856
鄂尔多斯经济	239.125.2.164:4153	无效			5212
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5842
鉴赏	239.125.1.47:5000	无效			5200
音乐现场	239.125.1.40:5000	无效			5860
