# 20260811_145709_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
好学生	239.125.1.17:4120	无效			5368
收视指南	239.125.44.3:5000	无效			5918
早教	239.125.1.44:5000	无效			5273
时尚购物	234.1.3.187:5000	无效			5867
杭锦旗	239.125.2.212:4120	无效			5308
爱上4K	239.125.1.24:5000	无效			5835
爱大剧	239.125.1.126:4130	无效			5325
爱电影	239.125.1.124:4130	无效			5826
精选	239.125.1.43:5000	无效			5315
美人	239.125.44.9:4120	无效			5765
聚鲨环球	239.125.1.136:4130	无效			5264
足球	239.125.1.51:5000	无效			5739
鄂尔多斯城市	239.125.2.163:4152	无效			5271
鄂尔多斯新闻	239.125.2.165:4154	无效			1092
鄂尔多斯经济	239.125.2.164:4153	无效			308
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			1035
鉴赏	239.125.1.47:5000	无效			303
音乐现场	239.125.1.40:5000	无效			1023
