# 20260719_145550_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
江西卫视	239.125.1.174:4130	无效			5271
吉林卫视	239.125.2.205:4120	无效			1043
宁夏卫视	239.125.1.157:4130	无效			278
山西卫视	239.125.1.119:4130	无效			1143
新疆卫视	239.125.1.123:4130	无效			260
云南卫视	239.125.1.160:4130	无效			1029
青海卫视	239.125.1.150:4130	无效			263
西藏卫视	239.125.1.117:4130	无效			1078
兵团卫视	239.125.1.135:4130	无效			267
三沙卫视	239.125.1.180:4130	无效			984
经典电影	239.125.1.28:5000	无效			269
动作影院	239.125.1.53:5000	无效			1000
喜剧影院	239.125.1.52:5000	无效			264
家庭影院	239.125.1.54:5000	无效			1124
星影	239.125.1.55:5000	无效			250
热播剧场	239.125.1.125:4130	无效			1043
古装剧场	239.125.1.146:4130	无效			264
城市剧场	239.125.1.148:4130	无效			1041
军旅剧场	239.125.1.147:4130	无效			264
魅力时尚	239.125.1.27:5000	无效			1075
武侠剧场	239.125.1.145:4130	无效			266
卡酷动画	239.125.1.127:4130	无效			5850
金鹰纪实	239.125.2.106:4134	无效			5274
金鹰卡通	239.125.1.128:4130	无效			5857
都市剧场	239.125.1.129:4130	无效			5341
游戏风云	239.125.1.33:5000	无效			5882
动漫秀场	239.125.1.31:5000	无效			5364
嘉佳卡通	239.125.2.213:4120	无效			5899
光影	239.125.1.49:5000	无效			5329
金色频道	239.125.1.39:5000	无效			5861
好享购物	239.125.44.2:5000	无效			5332
央广购物	239.125.2.14:4120	无效			5794
优购物	239.125.1.138:4130	无效			5122
家有购物	239.125.1.137:4130	无效			5902
山东教育	239.125.1.178:4130	无效			5235
CCTVNEWS	239.125.1.140:4130	无效			5892
IPTV5+	239.125.1.25:5000	无效			5210
IPTV少儿动画	239.125.1.121:4130	无效			5840
IPTV法治	239.125.1.56:5000	无效			5245
IPTV相声小品	239.125.1.30:5000	无效			5894
IPTV谍战剧场	239.125.1.130:4130	无效			5240
IPTV野外	234.1.3.126:5000	无效			5879
三佳购物	239.125.2.144:4120	无效			5247
乌审旗	239.125.2.194:4120	无效			5792
全纪实	239.125.1.38:5000	无效			5230
动画	239.125.1.45:5000	无效			5810
地理	239.125.1.41:5000	无效			5368
墨宝	239.125.1.48:5000	无效			5873
好学生	239.125.1.17:4120	无效			5249
收视指南	239.125.44.3:5000	无效			5825
早教	239.125.1.44:5000	无效			5335
时尚购物	234.1.3.187:5000	无效			5809
杭锦旗	239.125.2.212:4120	无效			5351
爱上4K	239.125.1.24:5000	无效			5820
爱大剧	239.125.1.126:4130	无效			5336
爱电影	239.125.1.124:4130	无效			5819
精选	239.125.1.43:5000	无效			5290
美人	239.125.44.9:4120	无效			5848
聚鲨环球	239.125.1.136:4130	无效			5289
足球	239.125.1.51:5000	无效			5796
鄂尔多斯城市	239.125.2.163:4152	无效			5342
鄂尔多斯新闻	239.125.2.165:4154	无效			5790
鄂尔多斯经济	239.125.2.164:4153	无效			5333
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5824
鉴赏	239.125.1.47:5000	无效			5310
音乐现场	239.125.1.40:5000	无效			5824
