# 20260731_160054_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
IPTV野外	234.1.3.126:5000	无效			5871
三佳购物	239.125.2.144:4120	无效			5359
乌审旗	239.125.2.194:4120	无效			5839
全纪实	239.125.1.38:5000	无效			5390
动画	239.125.1.45:5000	无效			5836
地理	239.125.1.41:5000	无效			5365
墨宝	239.125.1.48:5000	无效			5836
好学生	239.125.1.17:4120	无效			5362
收视指南	239.125.44.3:5000	无效			5846
早教	239.125.1.44:5000	无效			5321
时尚购物	234.1.3.187:5000	无效			5814
杭锦旗	239.125.2.212:4120	无效			5340
爱上4K	239.125.1.24:5000	无效			5811
爱大剧	239.125.1.126:4130	无效			5358
爱电影	239.125.1.124:4130	无效			5816
精选	239.125.1.43:5000	无效			5361
美人	239.125.44.9:4120	无效			5820
聚鲨环球	239.125.1.136:4130	无效			5354
足球	239.125.1.51:5000	无效			5839
鄂尔多斯城市	239.125.2.163:4152	无效			5316
鄂尔多斯新闻	239.125.2.165:4154	无效			5839
鄂尔多斯经济	239.125.2.164:4153	无效			5318
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5781
鉴赏	239.125.1.47:5000	无效			5298
音乐现场	239.125.1.40:5000	无效			5756
