# 20260820_143236_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
安徽卫视	239.125.1.173:4130	无效			5222
广东卫视	239.125.1.154:4130	无效			5994
深圳卫视	239.125.1.166:4130	无效			5146
辽宁卫视	239.125.1.115:4130	无效			5923
山东卫视	239.125.1.149:4130	无效			5093
天津卫视	239.125.1.153:4130	无效			6019
重庆卫视	239.125.1.168:4130	无效			5237
东南卫视	239.125.1.164:4130	无效			6123
河北卫视	239.125.1.169:4130	无效			5225
河南卫视	239.125.1.156:4130	无效			6023
湖北卫视	239.125.1.152:4130	无效			5241
陕西卫视	239.125.1.155:4130	无效			6002
四川卫视	239.125.1.175:4130	无效			5147
海南卫视	239.125.1.165:4130	无效			6045
甘肃卫视	239.125.1.151:4130	无效			5185
广西卫视	239.125.1.167:4130	无效			6002
贵州卫视	239.125.1.158:4130	无效			5233
黑龙江卫视	239.125.1.171:4130	无效			6081
江西卫视	239.125.1.174:4130	无效			5242
吉林卫视	239.125.2.205:4120	无效			1293
宁夏卫视	239.125.1.157:4130	无效			570
山西卫视	239.125.1.119:4130	无效			1334
新疆卫视	239.125.1.123:4130	无效			539
云南卫视	239.125.1.160:4130	无效			1224
青海卫视	239.125.1.150:4130	无效			559
西藏卫视	239.125.1.117:4130	无效			1221
兵团卫视	239.125.1.135:4130	无效			579
三沙卫视	239.125.1.180:4130	无效			1220
经典电影	239.125.1.28:5000	无效			566
动作影院	239.125.1.53:5000	无效			1158
喜剧影院	239.125.1.52:5000	无效			444
家庭影院	239.125.1.54:5000	无效			1115
星影	239.125.1.55:5000	无效			483
热播剧场	239.125.1.125:4130	无效			1312
古装剧场	239.125.1.146:4130	无效			538
城市剧场	239.125.1.148:4130	无效			1231
军旅剧场	239.125.1.147:4130	无效			490
魅力时尚	239.125.1.27:5000	无效			1202
武侠剧场	239.125.1.145:4130	无效			436
卡酷动画	239.125.1.127:4130	无效			6023
金鹰纪实	239.125.2.106:4134	无效			5268
金鹰卡通	239.125.1.128:4130	无效			6141
都市剧场	239.125.1.129:4130	无效			5148
游戏风云	239.125.1.33:5000	无效			6094
动漫秀场	239.125.1.31:5000	无效			5202
嘉佳卡通	239.125.2.213:4120	无效			6092
光影	239.125.1.49:5000	无效			5171
金色频道	239.125.1.39:5000	无效			6025
好享购物	239.125.44.2:5000	无效			5224
央广购物	239.125.2.14:4120	无效			5986
优购物	239.125.1.138:4130	无效			5275
家有购物	239.125.1.137:4130	无效			6023
山东教育	239.125.1.178:4130	无效			5214
CCTVNEWS	239.125.1.140:4130	无效			5967
IPTV5+	239.125.1.25:5000	无效			5223
IPTV少儿动画	239.125.1.121:4130	无效			5988
IPTV法治	239.125.1.56:5000	无效			5213
IPTV相声小品	239.125.1.30:5000	无效			6092
IPTV谍战剧场	239.125.1.130:4130	无效			5142
IPTV野外	234.1.3.126:5000	无效			1276
三佳购物	239.125.2.144:4120	无效			485
乌审旗	239.125.2.194:4120	无效			1220
全纪实	239.125.1.38:5000	无效			543
动画	239.125.1.45:5000	无效			1165
地理	239.125.1.41:5000	无效			506
墨宝	239.125.1.48:5000	无效			1308
好学生	239.125.1.17:4120	无效			438
收视指南	239.125.44.3:5000	无效			1290
早教	239.125.1.44:5000	无效			470
时尚购物	234.1.3.187:5000	无效			1276
杭锦旗	239.125.2.212:4120	无效			380
爱上4K	239.125.1.24:5000	无效			1277
爱大剧	239.125.1.126:4130	无效			427
爱电影	239.125.1.124:4130	无效			1169
精选	239.125.1.43:5000	无效			469
美人	239.125.44.9:4120	无效			2273
聚鲨环球	239.125.1.136:4130	无效			292
足球	239.125.1.51:5000	无效			1257
鄂尔多斯城市	239.125.2.163:4152	无效			465
鄂尔多斯新闻	239.125.2.165:4154	无效			1232
鄂尔多斯经济	239.125.2.164:4153	无效			475
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			1138
鉴赏	239.125.1.47:5000	无效			427
音乐现场	239.125.1.40:5000	无效			1162
