# 20260609_163812_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
青海卫视	239.125.1.150:4130	无效			5308
西藏卫视	239.125.1.117:4130	无效			5706
兵团卫视	239.125.1.135:4130	无效			5120
三沙卫视	239.125.1.180:4130	无效			5723
经典电影	239.125.1.28:5000	无效			5209
动作影院	239.125.1.53:5000	无效			5766
喜剧影院	239.125.1.52:5000	无效			5352
家庭影院	239.125.1.54:5000	无效			5847
星影	239.125.1.55:5000	无效			5382
热播剧场	239.125.1.125:4130	无效			5841
古装剧场	239.125.1.146:4130	无效			5346
城市剧场	239.125.1.148:4130	无效			5868
军旅剧场	239.125.1.147:4130	无效			5360
魅力时尚	239.125.1.27:5000	无效			5797
武侠剧场	239.125.1.145:4130	无效			5396
卡酷动画	239.125.1.127:4130	无效			5793
金鹰纪实	239.125.2.106:4134	无效			5386
金鹰卡通	239.125.1.128:4130	无效			5852
都市剧场	239.125.1.129:4130	无效			5361
游戏风云	239.125.1.33:5000	无效			5739
动漫秀场	239.125.1.31:5000	无效			5327
嘉佳卡通	239.125.2.213:4120	无效			5736
光影	239.125.1.49:5000	无效			5345
金色频道	239.125.1.39:5000	无效			5871
好享购物	239.125.44.2:5000	无效			5314
央广购物	239.125.2.14:4120	无效			5724
优购物	239.125.1.138:4130	无效			5376
家有购物	239.125.1.137:4130	无效			5830
山东教育	239.125.1.178:4130	无效			5244
CCTVNEWS	239.125.1.140:4130	无效			5777
IPTV5+	239.125.1.25:5000	无效			5336
IPTV少儿动画	239.125.1.121:4130	无效			5791
IPTV法治	239.125.1.56:5000	无效			5365
IPTV相声小品	239.125.1.30:5000	无效			5820
IPTV谍战剧场	239.125.1.130:4130	无效			5328
IPTV野外	234.1.3.126:5000	无效			5824
三佳购物	239.125.2.144:4120	无效			5237
乌审旗	239.125.2.194:4120	无效			5790
全纪实	239.125.1.38:5000	无效			5343
动画	239.125.1.45:5000	无效			5678
地理	239.125.1.41:5000	无效			5417
墨宝	239.125.1.48:5000	无效			5711
好学生	239.125.1.17:4120	无效			5247
收视指南	239.125.44.3:5000	无效			5697
早教	239.125.1.44:5000	无效			5389
时尚购物	234.1.3.187:5000	无效			5753
杭锦旗	239.125.2.212:4120	无效			5306
爱上4K	239.125.1.24:5000	无效			5683
爱大剧	239.125.1.126:4130	无效			5397
爱电影	239.125.1.124:4130	无效			5773
精选	239.125.1.43:5000	无效			5238
美人	239.125.44.9:4120	无效			5768
聚鲨环球	239.125.1.136:4130	无效			5276
足球	239.125.1.51:5000	无效			5711
鄂尔多斯城市	239.125.2.163:4152	无效			5252
鄂尔多斯新闻	239.125.2.165:4154	无效			5770
鄂尔多斯经济	239.125.2.164:4153	无效			5267
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5758
鉴赏	239.125.1.47:5000	无效			5315
音乐现场	239.125.1.40:5000	无效			5771
