# 20260718_145339_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
军旅剧场	239.3.1.68:4120	有效	1920x1080	h264	7000
动作影院	239.3.1.92:4120	有效			0
动漫秀场	239.3.1.202:8001	无效			6143
北京IPTV4K超清	239.3.1.249:8001	有效			0
北京IPTV淘BABY	239.3.1.238:8001	有效			0
北京IPTV淘剧场	239.3.1.95:8001	有效			0
北京IPTV淘娱乐	239.3.1.100:8001	有效			0
北京IPTV淘电影	239.3.1.250:8001	有效			0
北京IPTV萌宠TV	239.3.1.102:8001	有效			0
北京体育休闲	239.3.1.243:8000	有效			0
北京卡酷少儿	239.3.1.189:8000	有效			0
北京卫视	239.3.1.241:8000	有效			0
北京卫视4K	239.3.1.139:8001	有效		hevc	6781
北京卫视4K	239.3.1.140:8001	有效	1920x1080	h264	7852
北京卫视4K	239.3.1.22:8001	有效			0
北京卫视4KHDR	239.3.1.118:8001	有效			0
北京国际频道	239.3.1.235:8000	有效			0
北京影视频道	239.3.1.158:8000	有效			0
北京文艺频道	239.3.1.242:8000	有效			0
北京新闻频道	239.3.1.159:8000	有效			0
北京生活频道	239.3.1.117:8000	有效			0
北京纪实科教	239.3.1.115:8000	有效			0
北京财经频道	239.3.1.116:8000	有效	1920x1080	h264	7676
华数动画	239.3.1.80:4120	有效			0
华数武侠剧场	239.3.1.90:4120	有效	1920x1080	h264	6815
华数爱上4K	239.3.1.236:2000	有效			0
华数精选	239.3.1.74:4120	有效			0
南方卫视	239.3.1.161:8001	无效			6128
厦门卫视	239.3.1.143:4120	有效			0
古装剧场	239.3.1.69:4120	有效			0
吉林卫视	239.3.1.240:8172	有效			0
喜剧影院	239.3.1.91:4120	有效	1920x1080	h264	6755
嘉佳卡通	239.3.1.147:9268	有效	720x576	h264	6419
四川卫视	239.3.1.29:8288	有效			0
四川卫视4K	239.3.1.131:3001	有效	3840x2160	hevc	7732
城市剧场	239.3.1.67:4120	有效			0
天津卫视	239.3.1.141:1234	有效			0
宁夏卫视	239.3.1.169:8212	有效			0
宁夏卫视	239.3.1.46:8124	无效			6130
安徽卫视	239.3.1.211:8064	有效			0
家庭影院	239.3.1.93:4120	有效			0
密云电视台	239.3.1.154:8001	有效	1920x1080	h264	8063
少儿动画	239.3.1.199:9000	有效			0
山东卫视	239.3.1.209:8052	有效			0
山东卫视4K	239.3.1.144:3005	有效			0
山东教育卫视	239.3.1.52:4120	有效	720x576	h264	6786
山西卫视	239.3.1.42:8172	有效			0
平谷融媒[高清]	239.3.1.23:8001	有效	1920x1080	h264	6889
广东卫视	239.3.1.142:8048	有效			0
广东卫视4K	239.3.1.203:2000	无效			6381
广东卫视[超清HDR]	239.3.1.27:2000	有效	3840x2160	hevc	5811
广西卫视	239.3.1.39:8300	有效			0
延庆电视台	239.3.1.187:8001	有效			0
快乐垂钓	239.3.1.164:8001	有效			0
总平台测试1	239.3.1.247:2000	无效			6382
总平台测试2	239.3.1.248:2000	无效			6380
房山电视台	239.3.1.96:8001	有效	1920x1080	h264	6430
新疆卫视	239.3.1.167:8192	有效	1920x1080	h264	7935
新疆卫视	239.3.1.48:8160	无效			6116
星影	239.3.1.94:4120	有效			0
朝阳融媒	239.3.1.163:8001	有效		h264	2519
江苏卫视	239.3.1.135:8028	有效	1920x1080	h264	6577
江苏卫视4K	239.3.1.113:3003	有效			0
江西卫视	239.3.1.123:8164	有效			0
河北卫视	239.3.1.148:8072	有效			0
河南卫视	239.3.1.27:8128	无效			6375
河南卫视	239.3.1.50:8184	有效			0
法治天地	239.3.1.204:8001	无效			6372
测试	239.3.1.103:8001	无效			6105
浙江卫视	239.3.1.137:8036	有效			0
浙江卫视4K	239.3.1.114:3004	有效			0
海南卫视	239.3.1.45:8304	有效	720x576	h264	6368
淘剧场	239.3.1.112:8001	无效			6363
淘娱乐	239.3.1.113:8001	无效			6351
淘电影	239.3.1.111:8001	无效			6349
淘精彩	239.3.1.178:8001	无效			1107
深圳卫视	239.3.1.134:8020	有效	1920x1080	h264	7354
深圳卫视4K	239.3.1.202:2000	无效			1087
深圳卫视[超清HDR]	239.3.1.28:2000	有效	3840x2160	hevc	5509
游戏风云	239.3.1.205:8001	无效			1087
湖北卫视	239.3.1.138:8044	有效			0
湖南卫视	239.3.1.132:8012	有效			0
湖南卫视4K	239.3.1.112:3002	有效			0
热播剧场	239.3.1.194:9020	有效	1920x1080	h264	6858
熊猫频道	239.3.1.66:8068	无效			1335
甘肃卫视	239.3.1.201:8180	有效			0
甘肃卫视	239.3.1.49:8188	无效			1093
生活时尚	239.3.1.206:8001	无效			1082
睛彩广场舞	239.3.1.128:8001	有效			0
睛彩竞技	239.3.1.125:8001	有效			0
睛彩篮球	239.3.1.126:8001	有效			0
睛彩羽毛球	239.3.1.127:8001	有效			0
纪实人文	239.3.1.212:8060	无效			1334
经典电影	239.3.1.195:9024	有效	1920x1080	h264	7028
聚鲨环球	239.3.1.160:8001	有效			0
茶频道	239.3.1.165:8001	有效			0
西藏卫视	239.3.1.166:8188	有效	1920x1080	h264	8587
西藏卫视	239.3.1.47:8164	无效			1326
财富天下	239.3.1.53:9136	无效			1080
贵州卫视	239.3.1.149:8076	有效	1920x1080	h264	7611
轮播频道5	239.3.1.253:8001	无效			1065
辽宁卫视	239.3.1.210:8056	有效			0
通州融媒	239.3.1.221:8001	有效	1920x1080	h264	6944
都市剧场	239.3.1.203:8001	无效			6189
重庆卫视	239.3.1.122:8160	有效			0
重温经典[高清]	239.3.1.25:8001	有效	1920x1080	h264	6557
金色学堂	239.3.1.208:8001	无效			6195
金鹰卡通	239.3.1.51:9252	有效	720x576	h264	6916
金鹰纪实	239.3.1.58:8156	有效	1920x1080	h264	7807
门头沟电视台	239.3.1.59:8001	有效	1920x1080	h264	6676
陕西卫视	239.3.1.41:8140	有效	720x576	h264	6488
青海卫视	239.3.1.44:8184	有效			0
高网频道	239.3.1.88:4120	有效			0
魅力时尚	239.3.1.196:9012	有效	1920x1080	h264	6903
魅力足球	239.3.1.201:8001	无效			6192
黑龙江卫视	239.3.1.133:8016	有效			0
﻿# 2026/05/17 19:05		无效			1099
