# 20260525_072125_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广东卫视4K	239.3.1.203:2000	无效			6854
四川卫视4K	239.3.1.131:3001	有效	3840x2160	hevc	7732
深圳卫视4K	239.3.1.202:2000	无效			6813
东方卫视4K	239.3.1.119:3006	有效	3840x2160	hevc	10294
经典电影	239.3.1.195:9024	有效	1920x1080	h264	7028
动作影院	239.3.1.92:4120	有效			0
喜剧影院	239.3.1.91:4120	有效	1920x1080	h264	6755
家庭影院	239.3.1.93:4120	有效			0
星影	239.3.1.94:4120	有效			0
热播剧场	239.3.1.194:9020	有效	1920x1080	h264	6858
古装剧场	239.3.1.69:4120	有效			0
城市剧场	239.3.1.67:4120	有效			0
军旅剧场	239.3.1.68:4120	有效	1920x1080	h264	7000
魅力时尚	239.3.1.196:9012	有效	1920x1080	h264	6903
少儿动画	239.3.1.199:9000	有效			0
华数动画	239.3.1.80:4120	有效			0
华数精选	239.3.1.74:4120	有效			0
快乐垂钓	239.3.1.164:8001	有效			0
茶频道	239.3.1.165:8001	有效			0
金鹰纪实	239.3.1.58:8156	有效	1920x1080	h264	7807
金鹰卡通	239.3.1.51:9252	有效	720x576	h264	6916
财富天下	239.3.1.53:9136	无效			99999
纪实人文	239.3.1.212:8060	无效			99999
嘉佳卡通	239.3.1.147:9268	无效			1620
中国交通	239.3.1.188:8001	有效			1848
光影	239.3.1.84:4120	无效			1807
睛彩竞技	239.3.1.125:8001	有效			0
睛彩篮球	239.3.1.126:8001	有效			0
睛彩广场舞	239.3.1.128:8001	有效			0
房山电视台	239.3.1.96:8001	无效			1985
通州融媒	239.3.1.221:8001	无效			1593
密云电视台	239.3.1.154:8001	无效			99999
延庆电视台	239.3.1.187:8001	有效			0
朝阳融媒	239.3.1.163:8001	无效			99999
4K测试	239.3.1.104:8001	无效			99999
CGTN纪录	239.3.1.216:4220	有效			0
IPTV10解密	239.3.1.75:4120	无效			2135
IPTV11戏曲	239.3.1.78:4120	无效			1807
IPTV14早教	239.3.1.79:4120	无效			1858
IPTV15音乐现场	239.3.1.70:4120	有效			0
IPTV3＋	239.3.1.198:9004	无效			99999
IPTV5＋	239.3.1.200:9008	无效			99999
IPTV5＋	239.3.1.237:4120	无效			99999
IPTV6＋	239.3.1.197:9016	无效			99999
IPTV7军事	239.3.1.76:4120	无效			1774
IPTV8＋	239.3.1.201:8072	无效			99999
IPTV台球	239.3.1.85:4120	无效			99999
IPTV国学	239.3.1.77:4120	有效			0
IPTV地理	239.3.1.71:4120	有效			0
IPTV墨宝	239.3.1.83:4120	有效			0
IPTV好学生	239.3.1.81:4120	无效			1501
IPTV收视指南	239.3.1.193:8012	有效	1920x1080	h264	6525
IPTV武术	239.3.1.87:4120	无效			1462
IPTV爱生活	239.3.1.86:4120	无效			1436
IPTV美人	239.3.1.73:4120	有效			0
IPTV美妆	239.3.1.72:4120	有效			0
IPTV足球	239.3.1.89:4120	无效			1451
IPTV鉴赏	239.3.1.82:4120	无效			1427
体育赛事	239.3.1.157:8176	无效			1434
华数武侠剧场	239.3.1.90:4120	无效			1423
华数爱上4K	239.3.1.236:2000	有效			0
南方卫视	239.3.1.161:8001	无效			1391
总平台测试1	239.3.1.247:2000	无效			6526
总平台测试2	239.3.1.248:2000	无效			1420
测试	239.3.1.103:8001	无效			1371
淘精彩	239.3.1.178:8001	无效			6495
熊猫频道	239.3.1.66:8068	无效			1344
睛彩羽毛球	239.3.1.127:8001	有效			0
聚鲨环球	239.3.1.160:8001	有效			0
轮播频道5	239.3.1.253:8001	无效			1351
高网频道	239.3.1.88:4120	有效			0
