# 20260523_141527_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
深圳卫视	239.3.1.134:8020	无效			5228
辽宁卫视	239.3.1.210:8056	无效			5842
山东卫视	239.3.1.209:8052	无效			5192
天津卫视	239.3.1.141:1234	无效			5831
重庆卫视	239.3.1.122:8160	无效			5154
东南卫视	239.3.1.156:8148	无效			6010
河北卫视	239.3.1.148:8072	无效			5174
河南卫视	239.3.1.27:8128	无效			5895
河南卫视	239.3.1.50:8184	有效			0
湖北卫视	239.3.1.138:8044	有效			0
陕西卫视	239.3.1.41:8140	无效			5195
四川卫视	239.3.1.29:8288	无效			6013
海南卫视	239.3.1.45:8304	无效			5155
甘肃卫视	239.3.1.201:8180	无效			5964
甘肃卫视	239.3.1.49:8188	无效			5189
广西卫视	239.3.1.39:8300	无效			5835
贵州卫视	239.3.1.149:8076	无效			5097
黑龙江卫视	239.3.1.133:8016	无效			5868
江西卫视	239.3.1.123:8164	无效			5190
吉林卫视	239.3.1.240:8172	无效			5848
内蒙古卫视	239.3.1.43:8176	无效			5212
宁夏卫视	239.3.1.169:8212	无效			5908
宁夏卫视	239.3.1.46:8124	无效			5210
山西卫视	239.3.1.42:8172	无效			5928
新疆卫视	239.3.1.167:8192	无效			5208
新疆卫视	239.3.1.48:8160	无效			5943
云南卫视	239.3.1.26:8108	无效			5205
青海卫视	239.3.1.44:8184	无效			5883
西藏卫视	239.3.1.166:8188	无效			5196
西藏卫视	239.3.1.47:8164	无效			5914
兵团卫视	239.3.1.144:4120	无效			5220
兵团卫视	239.3.1.168:8196	无效			5879
三沙卫视	239.3.1.155:4120	无效			5237
厦门卫视	239.3.1.143:4120	无效			3425
山东教育卫视	239.3.1.52:4120	无效			4007
江苏卫视4K	239.3.1.113:3003	无效			3413
浙江卫视4K	239.3.1.114:3004	无效			4006
山东卫视4K	239.3.1.144:3005	无效			4409
湖南卫视4K	239.3.1.112:3002	无效			2980
广东卫视4K	239.3.1.203:2000	无效			4402
四川卫视4K	239.3.1.131:3001	无效			2988
深圳卫视4K	239.3.1.202:2000	无效			3373
东方卫视4K	239.3.1.119:3006	无效			3003
经典电影	239.3.1.195:9024	无效			3385
动作影院	239.3.1.92:4120	有效	1920x1080	h264	7973
喜剧影院	239.3.1.91:4120	无效			3367
家庭影院	239.3.1.93:4120	无效			2999
星影	239.3.1.94:4120	有效	1920x1080	h264	7704
热播剧场	239.3.1.194:9020	无效			2661
古装剧场	239.3.1.69:4120	无效			4354
城市剧场	239.3.1.67:4120	无效			3008
军旅剧场	239.3.1.68:4120	无效			4367
魅力时尚	239.3.1.196:9012	无效			2993
少儿动画	239.3.1.199:9000	无效			3357
华数动画	239.3.1.80:4120	无效			2993
华数精选	239.3.1.74:4120	有效	1920x1080	h264	6747
快乐垂钓	239.3.1.164:8001	无效			2585
茶频道	239.3.1.165:8001	无效			4347
金鹰纪实	239.3.1.58:8156	无效			2988
金鹰卡通	239.3.1.51:9252	无效			4313
财富天下	239.3.1.53:9136	无效			2987
纪实人文	239.3.1.212:8060	无效			4308
嘉佳卡通	239.3.1.147:9268	无效			3983
中国交通	239.3.1.188:8001	无效			4286
光影	239.3.1.84:4120	无效			3000
睛彩竞技	239.3.1.125:8001	有效	1920x1080	h264	7921
睛彩篮球	239.3.1.126:8001	有效	1920x1080	h264	6943
睛彩广场舞	239.3.1.128:8001	无效			4273
房山电视台	239.3.1.96:8001	无效			2990
通州融媒	239.3.1.221:8001	无效			4275
密云电视台	239.3.1.154:8001	无效			2991
延庆电视台	239.3.1.187:8001	有效	720x576	h264	6733
朝阳融媒	239.3.1.163:8001	无效			3517
4K测试	239.3.1.104:8001	无效			3448
CGTN纪录	239.3.1.216:4220	有效			0
IPTV10解密	239.3.1.75:4120	无效			3007
IPTV11戏曲	239.3.1.78:4120	无效			4447
IPTV14早教	239.3.1.79:4120	无效			2997
IPTV15音乐现场	239.3.1.70:4120	无效			3469
IPTV3＋	239.3.1.198:9004	无效			3978
IPTV5＋	239.3.1.200:9008	无效			3464
IPTV5＋	239.3.1.237:4120	无效			2976
IPTV6＋	239.3.1.197:9016	无效			3454
IPTV7军事	239.3.1.76:4120	无效			2984
IPTV8＋	239.3.1.201:8072	无效			3426
IPTV台球	239.3.1.85:4120	无效			3006
IPTV国学	239.3.1.77:4120	无效			3423
IPTV地理	239.3.1.71:4120	无效			2990
IPTV墨宝	239.3.1.83:4120	有效			0
IPTV好学生	239.3.1.81:4120	无效			3402
IPTV收视指南	239.3.1.193:8012	无效			3998
IPTV武术	239.3.1.87:4120	无效			3417
IPTV爱生活	239.3.1.86:4120	无效			2980
IPTV美人	239.3.1.73:4120	有效	1920x1080	h264	7067
IPTV美妆	239.3.1.72:4120	有效			0
IPTV足球	239.3.1.89:4120	无效			3323
IPTV鉴赏	239.3.1.82:4120	无效			3388
体育赛事	239.3.1.157:8176	无效			2998
华数武侠剧场	239.3.1.90:4120	无效			3377
华数爱上4K	239.3.1.236:2000	有效	3840x2160	hevc	6961
南方卫视	239.3.1.161:8001	无效			3372
总平台测试1	239.3.1.247:2000	无效			2987
总平台测试2	239.3.1.248:2000	无效			3378
测试	239.3.1.103:8001	无效			2971
淘精彩	239.3.1.178:8001	无效			5129
熊猫频道	239.3.1.66:8068	无效			3218
睛彩羽毛球	239.3.1.127:8001	有效			0
聚鲨环球	239.3.1.160:8001	有效			0
轮播频道5	239.3.1.253:8001	无效			3371
高网频道	239.3.1.88:4120	有效			0
