# 20260523_141443_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
巴彦淖尔影视娱乐	239.29.0.27:5000	无效			99999
巴彦淖尔新闻综合	239.29.0.25:5000	有效	1920x1080	h264	16527
巴彦淖尔经济生活	239.29.0.26:5000	无效			99999
库伦电视台	239.29.1.100:5000	无效			7207
扎兰屯	239.29.1.109:5000	无效			99999
扎赉特旗	239.29.0.185:5000	无效			99999
托克托电视台	239.29.0.146:5000	无效			8918
收视指南	239.29.1.58:5001	无效			8458
早教	239.29.1.61:5001	无效			7769
时尚生活	239.29.0.201:5000	无效			8929
杭后电视台	239.29.0.149:5000	无效			99999
正蓝旗	239.29.0.147:5000	无效			99999
正镶白旗	239.29.0.153:5000	无效			99999
武川	239.29.0.182:5000	无效			99999
法制天地	239.29.0.196:5000	无效			7786
满洲里	239.29.0.34:5000	无效			99999
爱上4K	239.29.0.169:5000	无效			8258
爱生活	239.29.1.94:5001	无效			7402
相声小品	239.29.1.23:5001	无效			7647
磴口	239.29.0.156:5000	无效			99999
科右中旗	239.29.0.178:5000	无效			99999
突泉电视台	239.29.0.174:5000	无效			99999
精选	239.29.1.77:5001	无效			8612
美人	239.29.0.136:5000	无效			7846
翁牛特	239.29.0.186:5000	无效			99999
苏尼特右旗	239.29.0.191:5000	无效			99999
苏尼特左旗	239.29.0.190:5000	有效	1920x1080	h264	18345
西乌电视台	239.29.0.181:5000	有效			0
谍战剧场	239.29.1.24:5001	无效			7190
足球	239.29.0.142:5000	无效			8667
达茂电视台	239.29.1.101:5000	无效			99999
鄂尔多斯新闻综合	239.29.0.30:5000	无效			99999
鄂尔多斯生活	239.29.0.32:5000	无效			8315
鄂尔多斯经济服务	239.29.0.31:5000	无效			99999
鄂尔多斯蒙语频道	239.29.0.33:5000	无效			99999
鉴赏	239.29.0.137:5000	无效			8267
锡林郭勒1	239.29.0.38:5000	无效			99999
锡林郭勒2	239.29.0.39:5000	无效			99999
阿右旗	239.29.0.175:5000	无效			99999
阿尔山电视台	239.29.1.112:5000	无效			99999
阿巴嘎	239.29.0.184:5000	无效			99999
音乐现场	239.29.1.88:5001	无效			8256
额尔古纳	239.29.1.132:5000	无效			99999
额济纳新闻综合	239.29.0.177:5000	无效			99999
