# 20260524_065659_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
白沙TV	239.253.64.118:5140	有效			0
昌江TV	239.253.64.108:5140	有效			0
乐东TV	239.253.64.166:5140	有效			0
陵水TV	239.253.64.116:5140	无效			3007
保亭TV	239.253.64.159:5140	有效	720x576	h264	5888
琼中TV	239.253.64.165:5140	有效			0
CCTV-7国防科技	239.253.64.54:5140	有效	1920x1080	h264	6192
CGTN纪录	239.253.64.58:5140	有效			0
IPTV3+	239.253.64.10:5140	有效			0
IPTV5+	239.253.64.125:5140	有效			0
IPTV5+	239.253.64.26:5140	有效			0
IPTV8+	239.253.64.160:5140	有效			0
IPTV军事	239.253.64.229:5140	有效			0
IPTV台球	239.253.64.164:5140	无效			2913
IPTV国学	239.253.64.222:5140	有效			0
IPTV地理	239.253.64.219:5140	无效			2999
IPTV墨宝	239.253.64.158:5140	有效			0
IPTV好学生	239.253.64.223:5140	有效			0
IPTV戏曲	239.253.64.234:5140	有效			0
IPTV收视指南	239.253.64.238:5140	有效			0
IPTV早教	239.253.64.236:5140	有效			0
IPTV武术	239.253.64.170:5140	有效			0
IPTV法治	239.253.64.213:5140	有效	1920x1080	h264	6046
IPTV爱生活	239.253.64.216:5140	有效			0
IPTV相声小品	239.253.64.214:5140	有效	1920x1080	h264	6001
IPTV美人	239.253.64.123:5140	有效			0
IPTV解密	239.253.64.141:5140	有效			0
IPTV足球	239.253.64.237:5140	有效			0
IPTV野外	239.253.64.215:5140	有效			0
IPTV音乐现场	239.253.64.235:5140	有效			0
动漫秀场HD	239.253.64.102:5140	无效			3002
华数影视	239.253.64.49:5140	有效	1920x1080	h264	6673
华数武侠剧场	239.253.64.254:5140	有效			0
华数谍战剧场	239.253.64.212:5140	有效			0
天翼4K测试	239.253.64.73:5140	有效	1920x1080	h264	5812
旅游卫视	239.253.64.5:5140	有效	720x576	h264	7171
游戏风云HD	239.253.64.161:5140	无效			3337
爱上4K	239.253.64.243:5140	有效			0
生活时尚HD	239.253.64.104:5140	无效			4004
百视通	239.253.64.103:5140	无效			3038
百视通	239.253.64.130:5140	无效			3004
百视通	239.253.64.131:5140	无效			2998
百视通	239.253.64.132:5140	无效			4002
百视通	239.253.64.133:5140	无效			2995
百视通	239.253.64.134:5140	无效			3000
百视通	239.253.64.135:5140	无效			3004
百视通	239.253.64.136:5140	无效			3000
百视通	239.253.64.180:5140	无效			3041
百视通	239.253.64.181:5140	无效			4008
百视通	239.253.64.182:5140	无效			2996
百视通	239.253.64.183:5140	无效			2989
百视通	239.253.64.184:5140	有效			0
百视通	239.253.64.185:5140	有效	1920x1080	h264	6394
百视通	239.253.64.186:5140	无效			2613
百视通	239.253.64.187:5140	无效			2997
百视通	239.253.64.188:5140	有效	1920x1080	h264	5934
百视通	239.253.64.189:5140	有效	1920x1080	h264	5986
百视通	239.253.64.190:5140	有效	1920x1080	h264	6919
百视通	239.253.64.191:5140	无效			3137
百视通	239.253.64.192:5140	无效			2993
百视通	239.253.64.193:5140	无效			3003
百视通	239.253.64.194:5140	无效			4003
百视通	239.253.64.226:5140	无效			3006
百视通	239.253.64.74:5140	有效			0
百视通	239.253.64.77:5140	无效			2984
百视通	239.253.64.78:5140	有效			0
百视通	239.253.64.91:5140	有效	1920x1080	h264	5774
百视通宝宝动画	239.253.64.137:5140	无效			3271
财富天下SD	239.253.64.217:5140	无效			2997
都市剧场HD	239.253.64.101:5140	无效			2991
高网HD	239.253.64.250:5140	无效			3001
