# 20260809_153129_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
百视通	239.253.64.182:5140	无效			5605
百视通	239.253.64.183:5140	无效			5515
百视通	239.253.64.184:5140	有效			0
百视通	239.253.64.185:5140	有效			0
百视通	239.253.64.186:5140	有效	1920x1080	h264	8692
百视通	239.253.64.187:5140	有效	1920x1080	h264	8003
百视通	239.253.64.188:5140	有效			0
百视通	239.253.64.189:5140	有效			0
百视通	239.253.64.190:5140	有效			0
百视通	239.253.64.191:5140	无效			5597
百视通	239.253.64.192:5140	无效			6571
百视通	239.253.64.193:5140	无效			2963
百视通	239.253.64.194:5140	无效			3001
百视通	239.253.64.226:5140	无效			3963
百视通	239.253.64.74:5140	有效			0
百视通	239.253.64.77:5140	有效	1920x1080	h264	8165
百视通	239.253.64.78:5140	有效			0
百视通	239.253.64.91:5140	有效			0
百视通宝宝动画	239.253.64.137:5140	无效			4001
财富天下SD	239.253.64.217:5140	无效			2947
都市剧场HD	239.253.64.101:5140	无效			4001
高网HD	239.253.64.250:5140	有效	1920x1080	h264	6229
