# 2026/05/17 19:05
北京卫视,rtp://239.3.1.241:8000
广西卫视,rtp://239.3.1.39:8300
贵州卫视,rtp://239.3.1.149:8076
黑龙江卫视,rtp://239.3.1.133:8016
江西卫视,rtp://239.3.1.123:8164
吉林卫视,rtp://239.3.1.240:8172
内蒙古卫视,rtp://239.3.1.43:8176
宁夏卫视,rtp://239.3.1.169:8212
宁夏卫视,rtp://239.3.1.46:8124
山西卫视,rtp://239.3.1.42:8172
新疆卫视,rtp://239.3.1.167:8192
新疆卫视,rtp://239.3.1.48:8160
云南卫视,rtp://239.3.1.26:8108
青海卫视,rtp://239.3.1.44:8184
西藏卫视,rtp://239.3.1.166:8188
西藏卫视,rtp://239.3.1.47:8164
兵团卫视,rtp://239.3.1.144:4120
兵团卫视,rtp://239.3.1.168:8196
三沙卫视,rtp://239.3.1.155:4120
厦门卫视,rtp://239.3.1.143:4120
山东教育卫视,rtp://239.3.1.52:4120
江苏卫视4K,rtp://239.3.1.113:3003
浙江卫视4K,rtp://239.3.1.114:3004
山东卫视4K,rtp://239.3.1.144:3005
湖南卫视4K,rtp://239.3.1.112:3002
广东卫视4K,rtp://239.3.1.203:2000
四川卫视4K,rtp://239.3.1.131:3001
深圳卫视4K,rtp://239.3.1.202:2000
东方卫视4K,rtp://239.3.1.119:3006
经典电影,rtp://239.3.1.195:9024
动作影院,rtp://239.3.1.92:4120
喜剧影院,rtp://239.3.1.91:4120
家庭影院,rtp://239.3.1.93:4120
星影,rtp://239.3.1.94:4120
热播剧场,rtp://239.3.1.194:9020
古装剧场,rtp://239.3.1.69:4120
城市剧场,rtp://239.3.1.67:4120
军旅剧场,rtp://239.3.1.68:4120
魅力时尚,rtp://239.3.1.196:9012
少儿动画,rtp://239.3.1.199:9000
华数动画,rtp://239.3.1.80:4120
华数精选,rtp://239.3.1.74:4120
快乐垂钓,rtp://239.3.1.164:8001
茶频道,rtp://239.3.1.165:8001
金鹰纪实,rtp://239.3.1.58:8156
金鹰卡通,rtp://239.3.1.51:9252
财富天下,rtp://239.3.1.53:9136
纪实人文,rtp://239.3.1.212:8060
嘉佳卡通,rtp://239.3.1.147:9268
中国交通,rtp://239.3.1.188:8001
光影,rtp://239.3.1.84:4120
睛彩竞技,rtp://239.3.1.125:8001
睛彩篮球,rtp://239.3.1.126:8001
睛彩广场舞,rtp://239.3.1.128:8001
房山电视台,rtp://239.3.1.96:8001
通州融媒,rtp://239.3.1.221:8001
密云电视台,rtp://239.3.1.154:8001
延庆电视台,rtp://239.3.1.187:8001
朝阳融媒,rtp://239.3.1.163:8001
4K测试,rtp://239.3.1.104:8001
CGTN纪录,rtp://239.3.1.216:4220
IPTV10解密,rtp://239.3.1.75:4120
IPTV11戏曲,rtp://239.3.1.78:4120
IPTV14早教,rtp://239.3.1.79:4120
IPTV15音乐现场,rtp://239.3.1.70:4120
IPTV3＋,rtp://239.3.1.198:9004
IPTV5＋,rtp://239.3.1.200:9008
IPTV5＋,rtp://239.3.1.237:4120
IPTV6＋,rtp://239.3.1.197:9016
IPTV7军事,rtp://239.3.1.76:4120
IPTV8＋,rtp://239.3.1.201:8072
IPTV台球,rtp://239.3.1.85:4120
IPTV国学,rtp://239.3.1.77:4120
IPTV地理,rtp://239.3.1.71:4120
IPTV墨宝,rtp://239.3.1.83:4120
IPTV好学生,rtp://239.3.1.81:4120
IPTV收视指南,rtp://239.3.1.193:8012
IPTV武术,rtp://239.3.1.87:4120
IPTV爱生活,rtp://239.3.1.86:4120
IPTV美人,rtp://239.3.1.73:4120
IPTV美妆,rtp://239.3.1.72:4120
IPTV足球,rtp://239.3.1.89:4120
IPTV鉴赏,rtp://239.3.1.82:4120
体育赛事,rtp://239.3.1.157:8176
华数武侠剧场,rtp://239.3.1.90:4120
华数爱上4K,rtp://239.3.1.236:2000
南方卫视,rtp://239.3.1.161:8001
总平台测试1,rtp://239.3.1.247:2000
总平台测试2,rtp://239.3.1.248:2000
测试,rtp://239.3.1.103:8001
淘精彩,rtp://239.3.1.178:8001
熊猫频道,rtp://239.3.1.66:8068
睛彩羽毛球,rtp://239.3.1.127:8001
聚鲨环球,rtp://239.3.1.160:8001
轮播频道5,rtp://239.3.1.253:8001
高网频道,rtp://239.3.1.88:4120
