# 20260808_164411_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
40-119	239.255.40.119:8208	无效			5497
40-120	239.255.40.120:8208	无效			5716
40-121	239.255.40.121:8208	无效			5391
40-122	239.255.40.122:8208	无效			5731
40-123	239.255.40.123:8208	无效			5380
40-124	239.255.40.124:8208	无效			5795
40-125	239.255.40.125:8208	无效			5458
40-126	239.255.40.126:8208	无效			5790
40-127	239.255.40.127:8208	无效			5491
40-128	239.255.40.128:8208	无效			5767
40-129	239.255.40.129:8208	无效			5463
40-130	239.255.40.130:8208	无效			5781
40-131	239.255.40.131:8208	无效			5443
40-132	239.255.40.132:8208	无效			5795
40-133	239.255.40.133:8208	无效			5471
40-134	239.255.40.134:8208	无效			5693
40-135	239.255.40.135:8208	无效			5371
40-136	239.255.40.136:8208	无效			5808
40-137	239.255.40.137:8208	无效			5463
40-138	239.255.40.138:8208	无效			5792
40-139	239.255.40.139:8208	无效			5408
40-141	239.255.40.141:8208	无效			5809
40-142	239.255.40.142:8208	无效			5439
40-144	239.255.40.144:8208	无效			5740
40-145	239.255.40.145:8208	无效			5438
40-146	239.255.40.146:8208	无效			5723
40-147	239.255.40.147:8208	无效			5501
40-158	239.255.40.158:8208	无效			5801
40-161	239.255.40.161:8208	无效			5440
40-162	239.255.40.162:8208	无效			5765
40-163	239.255.40.163:8208	无效			5455
40-164	239.255.40.164:8208	无效			5741
40-165	239.255.40.165:8208	无效			5433
40-168	239.255.40.168:8208	无效			5762
40-169	239.255.40.169:8208	无效			5407
40-176	239.255.40.176:8208	无效			954
40-177	239.255.40.177:8208	无效			351
40-180	239.255.40.180:8208	无效			1004
40-181	239.255.40.181:8208	无效			394
40-182	239.255.40.182:8208	无效			1007
40-184	239.255.40.184:8208	无效			409
40-185	239.255.40.185:8208	无效			974
40-186	239.255.40.186:8208	无效			381
40-187	239.255.40.187:8208	无效			989
40-188	239.255.40.188:8208	有效	1920x1080	h264	6997
40-189	239.255.40.189:8208	无效			384
40-190	239.255.40.190:8208	无效			956
40-192	239.255.40.192:8208	有效	720x576	h264	5532
40-193	239.255.40.193:8208	有效	720x576	h264	5754
40-204	239.255.40.204:8208	有效		h264	2179
40-206	239.255.40.206:8208	有效		hevc	1955
40-212	239.255.40.212:8208	有效		hevc	2009
40-213	239.255.40.213:8208	有效		hevc	1300
40-214	239.255.40.214:8208	无效			421
40-215	239.255.40.215:8208	无效			968
40-216	239.255.40.216:8208	无效			407
40-217	239.255.40.217:8208	无效			958
40-218	239.255.40.218:8208	无效			347
40-219	239.255.40.219:8208	有效		h264	1903
40-220	239.255.40.220:8208	有效		h264	1617
40-221	239.255.40.221:8208	有效		hevc	1869
40-222	239.255.40.222:8208	有效		hevc	2063
40-223	239.255.40.223:8208	有效		hevc	1830
40-224	239.255.40.224:8208	有效		hevc	1803
40-225	239.255.40.225:8208	有效		hevc	2149
40-226	239.255.40.226:8208	有效		hevc	1870
40-227	239.255.40.227:8208	有效		h264	1834
40-228	239.255.40.228:8208	有效		hevc	1852
40-229	239.255.40.229:8208	有效	3840x2160	hevc	7984
40-230	239.255.40.230:8208	有效	3840x2160	hevc	9817
40-231	239.255.40.231:8208	有效		hevc	2166
40-232	239.255.40.232:8208	有效	3840x2160	hevc	2015
40-233	239.255.40.233:8208	有效		hevc	2027
40-234	239.255.40.234:8208	有效		hevc	1795
40-235	239.255.40.235:8208	有效		hevc	1943
40-236	239.255.40.236:8208	有效		hevc	1850
40-237	239.255.40.237:8208	有效	3840x2160	hevc	2103
40-238	239.255.40.238:8208	有效		hevc	1805
40-239	239.255.40.239:8208	无效			921
40-240	239.255.40.240:8208	有效		h264	1571
40-241	239.255.40.241:8208	无效			411
40-242	239.255.40.242:8208	无效			940
40-243	239.255.40.243:8208	无效			394
40-244	239.255.40.244:8208	无效			5702
40-245	239.255.40.245:8208	无效			5459
40-246	239.255.40.246:8208	无效			5738
40-247	239.255.40.247:8208	无效			5418
40-248	239.255.40.248:8208	无效			5718
40-249	239.255.40.249:8208	无效			5439
40-250	239.255.40.250:8208	无效			5677
40-251	239.255.40.251:8208	无效			5411
40-252	239.255.40.252:8208	无效			5683
40-253	239.255.40.253:8208	无效			5384
40-254	239.255.40.254:8208	无效			5654
