# 20260831_211251_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
40-215	239.255.40.215:8208	无效			5532
40-216	239.255.40.216:8208	无效			5143
40-217	239.255.40.217:8208	无效			5492
40-218	239.255.40.218:8208	无效			5202
40-219	239.255.40.219:8208	有效		h264	1903
40-220	239.255.40.220:8208	有效		h264	1617
40-221	239.255.40.221:8208	有效		hevc	1869
40-222	239.255.40.222:8208	有效		hevc	2063
40-223	239.255.40.223:8208	有效		hevc	1830
40-224	239.255.40.224:8208	有效		hevc	1803
40-225	239.255.40.225:8208	有效		hevc	2149
40-226	239.255.40.226:8208	有效		hevc	1870
40-227	239.255.40.227:8208	有效		h264	1834
40-228	239.255.40.228:8208	有效		hevc	1852
40-229	239.255.40.229:8208	有效	3840x2160	hevc	7984
40-230	239.255.40.230:8208	有效	3840x2160	hevc	9817
40-231	239.255.40.231:8208	有效		hevc	2166
40-232	239.255.40.232:8208	有效	3840x2160	hevc	2015
40-233	239.255.40.233:8208	有效		hevc	2027
40-234	239.255.40.234:8208	有效		hevc	1795
40-235	239.255.40.235:8208	有效		hevc	1943
40-236	239.255.40.236:8208	有效		hevc	1850
40-237	239.255.40.237:8208	有效	3840x2160	hevc	2103
40-238	239.255.40.238:8208	有效		hevc	1805
40-239	239.255.40.239:8208	无效			5444
40-240	239.255.40.240:8208	有效		h264	1571
40-241	239.255.40.241:8208	有效		hevc	9164
40-242	239.255.40.242:8208	无效			5150
40-243	239.255.40.243:8208	无效			5520
40-244	239.255.40.244:8208	无效			5161
40-245	239.255.40.245:8208	无效			575
40-246	239.255.40.246:8208	无效			374
40-247	239.255.40.247:8208	无效			647
40-248	239.255.40.248:8208	无效			315
40-249	239.255.40.249:8208	无效			568
40-250	239.255.40.250:8208	无效			380
40-251	239.255.40.251:8208	无效			627
40-252	239.255.40.252:8208	无效			312
40-253	239.255.40.253:8208	无效			631
40-254	239.255.40.254:8208	无效			299
