# 20260721_171747_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
40-165	239.255.40.165:8208	无效			5341
40-168	239.255.40.168:8208	无效			5574
40-169	239.255.40.169:8208	无效			5334
40-176	239.255.40.176:8208	无效			5487
40-177	239.255.40.177:8208	无效			5366
40-180	239.255.40.180:8208	无效			5507
40-181	239.255.40.181:8208	无效			5379
40-182	239.255.40.182:8208	无效			5526
40-184	239.255.40.184:8208	无效			5370
40-185	239.255.40.185:8208	无效			5519
40-186	239.255.40.186:8208	无效			5378
40-187	239.255.40.187:8208	无效			5524
40-188	239.255.40.188:8208	有效	1920x1080	h264	6997
40-189	239.255.40.189:8208	无效			5376
40-190	239.255.40.190:8208	无效			5531
40-192	239.255.40.192:8208	有效	720x576	h264	5532
40-193	239.255.40.193:8208	有效	720x576	h264	5754
40-204	239.255.40.204:8208	有效		h264	2179
40-206	239.255.40.206:8208	有效		hevc	1955
40-212	239.255.40.212:8208	有效		hevc	2009
40-213	239.255.40.213:8208	有效		hevc	1300
40-214	239.255.40.214:8208	无效			5355
40-215	239.255.40.215:8208	无效			5419
40-216	239.255.40.216:8208	无效			5334
40-217	239.255.40.217:8208	无效			5490
40-218	239.255.40.218:8208	无效			5377
40-219	239.255.40.219:8208	有效		h264	1903
40-220	239.255.40.220:8208	有效		h264	1617
40-221	239.255.40.221:8208	有效		hevc	1869
40-222	239.255.40.222:8208	有效		hevc	2063
40-223	239.255.40.223:8208	有效		hevc	1830
40-224	239.255.40.224:8208	有效		hevc	1803
40-225	239.255.40.225:8208	有效		hevc	2149
40-226	239.255.40.226:8208	有效		hevc	1870
40-227	239.255.40.227:8208	有效		h264	1834
40-228	239.255.40.228:8208	有效		hevc	1852
40-229	239.255.40.229:8208	有效	3840x2160	hevc	7984
40-230	239.255.40.230:8208	有效	3840x2160	hevc	9817
40-231	239.255.40.231:8208	有效		hevc	2166
40-232	239.255.40.232:8208	有效	3840x2160	hevc	2015
40-233	239.255.40.233:8208	有效		hevc	2027
40-234	239.255.40.234:8208	有效		hevc	1795
40-235	239.255.40.235:8208	有效		hevc	1943
40-236	239.255.40.236:8208	有效		hevc	1850
40-237	239.255.40.237:8208	有效	3840x2160	hevc	2103
40-238	239.255.40.238:8208	有效		hevc	1805
40-239	239.255.40.239:8208	无效			5510
40-240	239.255.40.240:8208	有效		h264	1571
40-241	239.255.40.241:8208	无效			5372
40-242	239.255.40.242:8208	无效			5520
40-243	239.255.40.243:8208	无效			5350
40-244	239.255.40.244:8208	无效			5464
40-245	239.255.40.245:8208	无效			5396
40-246	239.255.40.246:8208	无效			5501
40-247	239.255.40.247:8208	无效			5358
40-248	239.255.40.248:8208	无效			5502
40-249	239.255.40.249:8208	无效			5361
40-250	239.255.40.250:8208	无效			5488
40-251	239.255.40.251:8208	无效			5362
40-252	239.255.40.252:8208	无效			5494
40-253	239.255.40.253:8208	无效			5342
40-254	239.255.40.254:8208	无效			5476
