# 20260525_072350_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
四川卫视	225.1.1.123:5002	无效			5792
海南卫视	225.1.2.82:5002	有效			0
甘肃卫视	225.1.1.30:5002	无效			5664
广西卫视	225.1.2.81:5002	无效			5743
贵州卫视	225.1.2.28:5002	无效			5720
黑龙江卫视	225.1.1.115:5002	有效			0
江西卫视	225.1.2.29:5002	有效			0
吉林卫视	225.1.2.26:5002	无效			5803
内蒙古卫视	225.1.1.32:5002	无效			5660
宁夏卫视	225.1.1.56:5002	无效			5761
山西卫视	225.1.1.50:5002	无效			5696
新疆卫视	225.1.1.35:5002	无效			5836
云南卫视	225.1.1.61:5002	有效			0
青海卫视	225.1.1.54:5002	有效			0
西藏卫视	225.1.1.51:5002	无效			5603
兵团卫视	225.1.1.57:5002	无效			5769
三沙卫视	225.1.2.181:5002	无效			5673
山东教育卫视	225.1.2.118:5002	无效			5814
精彩影视	225.1.1.141:5002	有效			0
四海钓鱼	225.1.2.202:5002	无效			5629
卡酷少儿	225.1.1.58:5002	有效			0
先锋乒羽	225.1.1.219:5002	无效			5835
快乐垂钓	225.1.1.92:5002	无效			5602
茶频道	225.1.2.19:5002	无效			5820
金鹰纪实	225.1.1.124:5002	有效			0
金鹰卡通	225.1.2.236:5002	无效			5606
河南梨园频道	225.1.2.104:5002	有效			0
河南武术世界	225.1.2.129:5002	无效			5757
河南文物宝库	225.1.2.105:5002	无效			5637
中华特产	225.1.2.197:5002	无效			5760
车迷频道	225.1.2.199:5002	无效			5668
环球旅游	225.1.2.200:5002	无效			5717
财富天下	225.1.2.198:5002	无效			5667
上海东方财经	225.1.1.247:5002	无效			5688
上海法治天地	225.1.1.237:5002	有效			0
上海生活时尚	225.1.1.143:5002	无效			5642
上海都市剧场	225.1.1.146:5002	无效			5647
上海游戏风云	225.1.1.135:5002	有效			0
上海动漫秀场	225.1.1.134:5002	无效			5724
上海欢笑剧场	225.1.1.139:5002	无效			5727
上海纪实人文	225.1.2.25:5002	无效			5652
上海金色学堂	225.1.1.236:5002	无效			5779
魅力足球	225.1.1.137:5002	无效			5627
哈哈炫动	225.1.1.62:5002	无效			5796
中学生	225.1.1.193:5002	有效			0
中国天气	225.1.2.119:5002	无效			5598
中国交通	225.1.2.57:5002	无效			5788
环球奇观	225.1.1.197:5002	有效			0
聚鲨环球精选	225.1.1.102:5002	有效			0
好享购物	225.1.1.224:5002	有效			0
央广购物	225.1.1.65:5002	有效			0
中视购物	225.1.2.85:5002	有效			0
优购物	225.1.1.225:5002	有效			0
家有购物	225.1.1.226:5002	无效			5611
河东频道	225.1.2.2:5002	无效			5795
河西频道	225.1.2.4:5002	无效			5577
静海电视台	225.1.1.110:5002	无效			5651
蓟州电视台	225.1.1.82:5002	无效			5630
保定电视台	225.1.1.83:5002	无效			5735
上海乐游频道	225.1.1.145:5002	有效			0
滨海1	225.1.2.7:5002	无效			5637
滨海2	225.1.2.8:5002	无效			5761
湖北购物	225.1.2.183:5002	无效			5594
东方购物	225.1.1.223:5002	无效			5687
重庆汽摩	225.1.1.205:5002	有效			0
4K影视	225.1.2.190:5002	有效			0
4K私享家	225.1.1.156:5002	有效			0
CETV早期教育	225.1.2.207:5002	无效			5666
CGTN纪录	225.1.1.55:5002	无效			5753
CHC影迷电影	225.1.1.214:5002	无效			5622
FTV足球	225.1.2.83:5002	无效			5617
GTV游戏竞技	225.1.1.222:5002	无效			5636
GTV网络棋牌	225.1.1.217:5002	无效			5690
三角英语	225.1.2.182:5002	有效			0
书法	225.1.2.22:5002	无效			5648
大港油田企业	225.1.2.14:5002	无效			5634
家家购物	225.1.1.227:5002	无效			5669
家庭理*	225.1.2.23:5002	无效			5716
幸福剧场	225.1.2.59:5002	无效			5607
幸福娱乐	225.1.2.60:5002	无效			5734
幸福彩	225.1.1.152:5002	有效			0
快乐生活	225.1.2.24:5002	无效			5590
悦美生活	225.1.2.55:5002	有效			0
新动漫	225.1.1.216:5002	有效			0
欢乐动漫	225.1.1.132:5002	无效			5684
生态环境	225.1.2.201:5002	无效			5642
陶瓷	225.1.1.153:5002	无效			5726
靓妆	225.1.1.200:5002	无效			5599
风尚生活	225.1.2.58:5002	无效			5721
风尚购物	225.1.2.204:5002	无效			5603
