# 20260624_163437_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
聚鲨环球精选	225.1.1.102:5002	有效			0
好享购物	225.1.1.224:5002	有效			0
央广购物	225.1.1.65:5002	有效			0
中视购物	225.1.2.85:5002	有效			0
优购物	225.1.1.225:5002	有效			0
家有购物	225.1.1.226:5002	有效	720x576	h264	5687
河东频道	225.1.2.2:5002	有效	720x576	h264	5980
河西频道	225.1.2.4:5002	有效	720x576	h264	4634
静海电视台	225.1.1.110:5002	有效	720x576	h264	5784
蓟州电视台	225.1.1.82:5002	有效	1920x1080	h264	6743
保定电视台	225.1.1.83:5002	有效	720x576	h264	5798
上海乐游频道	225.1.1.145:5002	有效			0
滨海1	225.1.2.7:5002	有效	720x576	h264	5520
滨海2	225.1.2.8:5002	有效		h264	780
湖北购物	225.1.2.183:5002	有效	1920x1080	h264	6235
东方购物	225.1.1.223:5002	无效			99999
重庆汽摩	225.1.1.205:5002	有效			0
4K影视	225.1.2.190:5002	有效			0
4K私享家	225.1.1.156:5002	有效			0
CETV早期教育	225.1.2.207:5002	有效	1920x1080	h264	2753
CGTN纪录	225.1.1.55:5002	有效	720x576	h264	1673
CHC影迷电影	225.1.1.214:5002	有效	1920x1080	h264	6177
FTV足球	225.1.2.83:5002	无效			99999
GTV游戏竞技	225.1.1.222:5002	无效			5721
GTV网络棋牌	225.1.1.217:5002	无效			99999
三角英语	225.1.2.182:5002	有效			0
书法	225.1.2.22:5002	有效	720x576	h264	5827
大港油田企业	225.1.2.14:5002	有效	1920x1080	h264	6396
家家购物	225.1.1.227:5002	无效			99999
家庭理*	225.1.2.23:5002	无效			99999
幸福剧场	225.1.2.59:5002	无效			5692
幸福娱乐	225.1.2.60:5002	无效			99999
幸福彩	225.1.1.152:5002	有效			0
快乐生活	225.1.2.24:5002	有效	720x576	h264	5889
悦美生活	225.1.2.55:5002	有效			0
新动漫	225.1.1.216:5002	有效			0
欢乐动漫	225.1.1.132:5002	有效	1920x1080	h264	6726
生态环境	225.1.2.201:5002	有效	720x576	h264	5747
陶瓷	225.1.1.153:5002	无效			99999
靓妆	225.1.1.200:5002	无效			99999
风尚生活	225.1.2.58:5002	有效	1920x1080	h264	6546
风尚购物	225.1.2.204:5002	无效			5710
