# 20260523_110552_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
东方卫视	225.1.2.31:5002	无效			1230
安徽卫视	225.1.1.127:5002	无效			5055
广东卫视	225.1.1.116:5002	无效			558
深圳卫视	225.1.1.117:5002	无效			3683
辽宁卫视	225.1.1.154:5002	无效			99999
重庆卫视	225.1.1.155:5002	无效			5108
河北卫视	225.1.2.27:5002	有效	1920x1080	h264	5803
河南卫视	225.1.2.61:5002	无效			99999
湖北卫视	225.1.1.147:5002	无效			99999
陕西卫视	225.1.1.41:5002	无效			671
四川卫视	225.1.1.123:5002	无效			5889
海南卫视	225.1.2.82:5002	有效	1920x1080	h264	3714
甘肃卫视	225.1.1.30:5002	无效			1005
广西卫视	225.1.2.81:5002	无效			99999
贵州卫视	225.1.2.28:5002	无效			5589
黑龙江卫视	225.1.1.115:5002	无效			4376
江西卫视	225.1.2.29:5002	无效			99999
吉林卫视	225.1.2.26:5002	无效			673
内蒙古卫视	225.1.1.32:5002	无效			5902
宁夏卫视	225.1.1.56:5002	无效			99999
山西卫视	225.1.1.50:5002	无效			5508
新疆卫视	225.1.1.35:5002	无效			99999
云南卫视	225.1.1.61:5002	无效			12378
青海卫视	225.1.1.54:5002	无效			3706
西藏卫视	225.1.1.51:5002	无效			99999
兵团卫视	225.1.1.57:5002	无效			5184
三沙卫视	225.1.2.181:5002	无效			8049
山东教育卫视	225.1.2.118:5002	无效			99999
精彩影视	225.1.1.141:5002	无效			99999
四海钓鱼	225.1.2.202:5002	无效			5148
卡酷少儿	225.1.1.58:5002	有效	720x576	h264	5097
先锋乒羽	225.1.1.219:5002	无效			99999
快乐垂钓	225.1.1.92:5002	无效			5345
茶频道	225.1.2.19:5002	无效			99999
金鹰纪实	225.1.1.124:5002	有效		h264	5070
金鹰卡通	225.1.2.236:5002	无效			2636
河南梨园频道	225.1.2.104:5002	无效			5500
河南武术世界	225.1.2.129:5002	无效			822
河南文物宝库	225.1.2.105:5002	无效			814
中华特产	225.1.2.197:5002	无效			5054
车迷频道	225.1.2.199:5002	无效			99999
环球旅游	225.1.2.200:5002	无效			5209
财富天下	225.1.2.198:5002	无效			5063
上海东方财经	225.1.1.247:5002	无效			5064
上海法治天地	225.1.1.237:5002	无效			8168
上海生活时尚	225.1.1.143:5002	无效			5055
上海都市剧场	225.1.1.146:5002	无效			579
上海游戏风云	225.1.1.135:5002	无效			822
上海动漫秀场	225.1.1.134:5002	无效			5487
上海欢笑剧场	225.1.1.139:5002	无效			829
上海纪实人文	225.1.2.25:5002	无效			5050
上海金色学堂	225.1.1.236:5002	无效			5053
魅力足球	225.1.1.137:5002	无效			99999
哈哈炫动	225.1.1.62:5002	无效			6524
中学生	225.1.1.193:5002	有效			3879
中国天气	225.1.2.119:5002	无效			5056
中国交通	225.1.2.57:5002	无效			99999
环球奇观	225.1.1.197:5002	有效	720x576	h264	8743
聚鲨环球精选	225.1.1.102:5002	有效		h264	1732
好享购物	225.1.1.224:5002	有效			597
央广购物	225.1.1.65:5002	无效			99999
中视购物	225.1.2.85:5002	无效			6490
优购物	225.1.1.225:5002	无效			8000
家有购物	225.1.1.226:5002	无效			587
河东频道	225.1.2.2:5002	无效			99999
河西频道	225.1.2.4:5002	无效			725
静海电视台	225.1.1.110:5002	无效			5051
蓟州电视台	225.1.1.82:5002	无效			4609
保定电视台	225.1.1.83:5002	无效			99999
上海乐游频道	225.1.1.145:5002	无效			6502
滨海1	225.1.2.7:5002	无效			99999
滨海2	225.1.2.8:5002	无效			807
湖北购物	225.1.2.183:5002	无效			8130
东方购物	225.1.1.223:5002	无效			5056
重庆汽摩	225.1.1.205:5002	无效			5056
4K影视	225.1.2.190:5002	无效			5061
4K私享家	225.1.1.156:5002	无效			99999
CETV早期教育	225.1.2.207:5002	无效			5151
CGTN纪录	225.1.1.55:5002	无效			99999
CHC影迷电影	225.1.1.214:5002	无效			604
FTV足球	225.1.2.83:5002	无效			99999
GTV游戏竞技	225.1.1.222:5002	无效			5177
GTV网络棋牌	225.1.1.217:5002	无效			99999
三角英语	225.1.2.182:5002	无效			5052
书法	225.1.2.22:5002	无效			99999
大港油田企业	225.1.2.14:5002	无效			4200
家家购物	225.1.1.227:5002	无效			5838
家庭理*	225.1.2.23:5002	无效			5057
幸福剧场	225.1.2.59:5002	无效			99999
幸福娱乐	225.1.2.60:5002	无效			5143
幸福彩	225.1.1.152:5002	无效			7492
快乐生活	225.1.2.24:5002	无效			594
悦美生活	225.1.2.55:5002	无效			99999
新动漫	225.1.1.216:5002	无效			6460
欢乐动漫	225.1.1.132:5002	无效			99999
生态环境	225.1.2.201:5002	无效			566
陶瓷	225.1.1.153:5002	无效			99999
靓妆	225.1.1.200:5002	无效			6446
风尚生活	225.1.2.58:5002	无效			7713
风尚购物	225.1.2.204:5002	无效			99999
