# 20260523_142937_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
优漫卡通	239.49.1.21:6000	无效			6653
中学生	239.49.1.82:8000	无效			7719
中国天气	239.49.0.94:8000	有效	1920x1080	h264	8408
精彩推荐	239.49.0.190:9458	有效			0
精彩推荐	239.49.8.34:8612	有效			0
睛彩竞技	239.49.8.39:8000	有效	1920x1080	h264	5756
睛彩篮球	239.49.8.42:8000	有效			0
睛彩青少	239.49.8.46:8000	无效			8733
睛彩广场舞	239.49.8.64:8000	有效			0
聚鲨精选	239.49.0.212:8000	无效			5629
江苏影视	239.49.0.20:8152	有效			0
江苏影视	239.49.1.20:6000	无效			5621
江苏财经广播	239.49.1.94:8000	有效	720x576	h264	6939
江苏城市	239.49.0.17:8128	有效	720x576	h264	5753
江苏城市	239.49.1.17:6000	有效	720x576	h264	6258
江苏城市频道	239.49.8.107:8000	有效			0
江苏故事广播	239.49.1.93:8000	有效	720x576	h264	7072
江苏国际	239.49.0.22:8168	无效			5734
江苏国际	239.49.1.81:8000	有效			0
江苏国际频道	239.49.1.23:6000	有效			0
江苏健康广播	239.49.1.95:8000	有效			0
江苏交通广播	239.49.1.87:8000	有效			0
江苏教育	239.49.0.23:8176	有效			0
江苏教育	239.49.1.25:6000	有效	720x576	h264	6486
江苏教育频道	239.49.8.122:8000	无效			7666
江苏金陵之声	239.49.1.90:8000	无效			5647
江苏经典流行音乐广播	239.49.1.88:8000	有效	720x576	h264	6060
江苏体育	239.49.0.19:8144	有效	720x576	h264	7051
江苏体育	239.49.1.19:6000	无效			5747
江苏体育休闲	239.49.8.117:8000	无效			5882
江苏文艺广播	239.49.1.92:8000	无效			6905
江苏新闻	239.49.0.149:9186	有效	720x576	h264	5894
江苏新闻	239.49.1.22:6000	有效	720x576	h264	5909
江苏新闻广播	239.49.1.86:8000	无效			8581
江苏新闻频道	239.49.8.120:8000	无效			5735
江苏新闻综合广播	239.49.1.91:8000	无效			5629
江苏音乐广播	239.49.1.89:8000	无效			6872
江苏影视频道	239.49.8.118:8000	有效	1920x1080	h264	8332
江苏综艺	239.49.0.18:8136	有效	720x576	h264	5579
江苏综艺	239.49.1.18:6000	无效			7626
江苏综艺频道	239.49.8.108:8000	无效			5641
南京高淳新闻	239.49.0.74:8000	无效			6398
南京科教频道	239.49.0.183:9434	无效			8536
南京少儿	239.49.0.45:8000	有效			0
南京生活频道	239.49.0.26:8200	有效			0
南京文旅纪录	239.49.0.38:8000	无效			5751
南京新闻综合	239.49.0.25:8192	无效			5625
南京影视	239.49.0.24:8000	无效			7870
无锡都市资讯	239.49.1.78:8000	无效			6658
无锡新闻综合	239.49.1.77:8000	有效			0
徐州1	239.49.0.203:8000	有效	720x576	h264	6251
徐州2	239.49.0.199:8000	有效	720x576	h264	7007
徐州3	239.49.0.211:8000	无效			5727
徐州4	239.49.0.216:8000	无效			8704
徐州贾汪新闻	239.49.0.248:8000	无效			6579
徐州沛县新闻综合	239.49.0.214:8000	有效			0
徐州邳州综合	239.49.0.182:8000	有效	720x576	h264	6093
徐州睢宁综合	239.49.0.239:8000	有效	720x576	h264	6110
徐州铜山1	239.49.0.163:8000	有效			0
徐州新沂1	239.49.0.238:8000	无效			1873
新沂生活	239.49.0.124:8000	无效			599
常州都市	239.49.0.220:9590	有效		h264	818
常州都市	239.49.1.84:8000	无效			1538
常州公共	239.49.0.218:9582	有效			780
常州金坛电视台	239.49.1.54:8000	有效			1158
常州生活	239.49.0.219:9586	无效			1582
常州生活	239.49.1.85:8000	无效			616
常州新闻综合	239.49.1.83:8000	有效		h264	1721
常州综合	239.49.0.221:9594	有效			3473
苏州生活资讯5	239.49.8.116:8000	有效		h264	2440
南通公共	239.49.0.197:8000	无效			1607
南通社教	239.49.0.224:8000	有效			0
南通新闻综合	239.49.0.223:8000	无效			1542
连云港东海综合	239.49.0.121:8000	有效		h264	951
连云港赣榆电视台	239.49.0.241:8000	无效			1738
连云港生活频道	239.49.0.229:8000	有效		h264	1815
连云港新闻综合	239.49.0.225:8000	无效			618
淮安公共	239.49.0.181:8000	有效			980
淮安洪泽1	239.49.0.89:8000	有效			3123
淮安淮阴综合	239.49.0.169:8000	有效			915
淮安新闻综合	239.49.0.204:8000	无效			1302
淮安盱眙综合	239.49.0.237:8000	有效		h264	2889
淮安影视娱乐	239.49.0.192:8000	有效			0
盐城1	239.49.8.30:8000	有效			1175
盐城2	239.49.0.88:8000	有效			0
盐城3	239.49.0.91:8000	无效			6658
盐城响水综合	239.49.0.115:8912	无效			2537
镇江民生教育	239.49.1.73:8000	无效			597
镇江新闻综合	239.49.0.98:8000	无效			1428
泰州1	239.49.0.215:8000	无效			2522
泰州2	239.49.0.217:8000	无效			612
泰州3	239.49.0.222:8000	有效			709
泰州泰兴综合	239.49.0.168:8000	无效			3619
泰州兴化新闻综合	239.49.0.162:8000	有效			0
宿迁公共	239.49.0.236:8000	有效		h264	2161
宿迁沭阳综合	239.49.0.189:8792	有效	720x576	h264	5730
宿迁泗洪综合	239.49.0.195:8000	无效			1470
宿迁宿豫综合	239.49.0.83:8000	有效			984
宿迁综合	239.49.0.231:8000	无效			587
泗阳综合	239.49.0.249:8000	无效			1531
好享购物	239.49.0.103:8000	有效			0
好享购物	239.49.8.121:8000	有效			0
央广购物	239.49.0.39:8000	有效			0
优购物	239.49.0.84:8000	有效			0
优购物	239.49.0.85:8000	有效			0
家有购物	239.49.0.87:8000	有效			0
4K跨年直播1	239.49.8.38:8000	有效			0
4K跨年直播2	239.49.8.82:8000	有效			0
苏超1	239.49.8.96:8000	有效			0
苏超2	239.49.8.97:8000	有效			0
苏超3	239.49.8.98:8000	有效			0
苏超4	239.49.8.99:8000	有效			0
苏超5	239.49.8.100:8000	有效			0
苏超6	239.49.8.101:8000	有效			0
直播6	239.49.8.102:8000	有效			0
直播7	239.49.8.103:8000	有效			0
直播8	239.49.8.104:8000	有效			0
直播9	239.49.8.105:8000	有效			0
直播室	239.49.8.63:9354	有效			0
江苏财富天下	239.49.1.29:6000	无效			639
