# 20260812_154518_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	239.49.8.35:8620	有效	1920x1080	h264	8016
天津卫视	239.49.8.148:6000	有效	1920x1080	h264	6987
重庆卫视	239.49.8.57:9830	有效	1920x1080	h264	6949
重庆卫视	239.49.8.149:6000	有效	1920x1080	h264	7810
东南卫视	239.49.8.112:8000	有效	1920x1080	h264	8780
河北卫视	239.49.8.114:8000	有效	1920x1080	h264	9727
河北卫视	239.49.8.188:6000	有效	1920x1080	h264	6408
河南卫视	239.49.8.29:8000	有效	1920x1080	h264	7894
湖北卫视	239.49.8.8:9632	有效	1920x1080	h264	11786
湖北卫视	239.49.8.147:6000	有效	1920x1080	h264	7453
陕西卫视	239.49.1.74:8000	有效			0
四川卫视	239.49.8.110:8000	有效	1920x1080	h264	9464
海南卫视	239.49.8.83:8000	有效	1920x1080	h264	6853
甘肃卫视	239.49.0.250:8000	有效	1920x1080	h264	7634
广西卫视	239.49.8.10:8000	有效	1920x1080	h264	8008
贵州卫视	239.49.8.49:8000	有效			0
黑龙江卫视	239.49.8.14:9426	有效			0
黑龙江卫视	239.49.8.144:6000	有效	1920x1080	h264	8889
江西卫视	239.49.8.111:8000	有效	1920x1080	h264	7829
江西卫视	239.49.8.185:6000	有效			0
吉林卫视	239.49.8.113:8000	有效	1920x1080	h264	7911
内蒙古卫视	239.49.1.75:8000	有效	1920x1080	h264	7497
宁夏卫视	239.49.1.60:8000	有效	1920x1080	h264	8289
山西卫视	239.49.1.55:8000	有效	1920x1080	h264	7736
新疆卫视	239.49.1.57:8000	有效	1920x1080	h264	6786
云南卫视	239.49.0.177:8000	有效	1920x1080	h264	8145
青海卫视	239.49.0.81:8000	有效			0
西藏卫视	239.49.1.56:8000	有效	1920x1080	h264	8362
兵团卫视	239.49.1.58:8000	有效	1920x1080	h264	10798
三沙卫视	239.49.0.167:8000	有效	1920x1080	h264	8696
湖南卫视	239.49.0.54:8424	有效	720x576	h264	6142
湖南卫视	239.49.1.38:6000	有效	720x576	h264	5541
浙江卫视	239.49.0.50:8392	有效			0
浙江卫视	239.49.1.34:6000	有效			0
江苏卫视	239.49.0.16:8120	有效			0
江苏卫视	239.49.1.16:6000	有效	720x576	h264	6210
北京卫视	239.49.0.49:8384	有效	720x576	h264	1130
北京卫视	239.49.1.33:6000	有效	720x576	h264	6060
东方卫视	239.49.0.48:8376	有效	720x576	h264	5889
东方卫视	239.49.1.32:6000	有效	720x576	h264	11825
安徽卫视	239.49.0.52:8408	有效	720x576	h264	6118
安徽卫视	239.49.1.36:6000	有效	720x576	h264	6533
广东卫视	239.49.0.55:8432	有效	720x576	h264	6354
广东卫视	239.49.1.39:6000	有效	720x576	h264	6364
深圳卫视	239.49.0.100:8788	有效	720x576	h264	5985
深圳卫视	239.49.1.59:6000	有效	720x576	h264	6367
辽宁卫视	239.49.0.51:8400	有效			0
辽宁卫视	239.49.1.35:6000	有效	720x576	h264	6456
山东卫视	239.49.0.53:8416	有效	720x576	h264	6168
山东卫视	239.49.1.37:6000	有效	720x576	h264	9738
天津卫视	239.49.0.62:8488	有效	720x576	h264	9455
天津卫视	239.49.1.46:6000	有效			0
重庆卫视	239.49.0.58:8456	有效	720x576	h264	7026
重庆卫视	239.49.1.42:6000	有效			0
东南卫视	239.49.0.61:8480	有效	720x576	h264	9723
东南卫视	239.49.1.45:6000	有效	720x576	h264	9471
河北卫视	239.49.0.170:8000	有效	720x576	h264	5561
河南卫视	239.49.0.60:8472	有效	720x576	h264	6655
河南卫视	239.49.1.44:6000	有效	720x576	h264	7240
湖北卫视	239.49.0.64:8504	有效			0
湖北卫视	239.49.1.48:6000	有效	720x576	h264	5861
陕西卫视	239.49.0.233:8000	有效	720x576	h264	9697
四川卫视	239.49.0.59:8464	有效	720x576	h264	9470
四川卫视	239.49.1.43:6000	有效	720x576	h264	9709
海南卫视	239.49.0.57:8448	有效	720x576	h264	6336
海南卫视	239.49.1.41:6000	有效			0
甘肃卫视	239.49.0.172:8000	有效	720x576	h264	6963
广西卫视	239.49.0.56:8440	有效	720x576	h264	5835
广西卫视	239.49.1.40:6000	有效			0
贵州卫视	239.49.0.68:8536	有效			0
贵州卫视	239.49.1.52:6000	有效	720x576	h264	7249
黑龙江卫视	239.49.0.66:8520	有效	720x576	h264	5997
黑龙江卫视	239.49.1.50:6000	有效	720x576	h264	5704
江西卫视	239.49.0.63:8496	有效	720x576	h264	6879
江西卫视	239.49.1.47:6000	有效	720x576	h264	6842
吉林卫视	239.49.0.65:8512	有效			0
吉林卫视	239.49.1.49:6000	有效	720x576	h264	5971
内蒙古卫视	239.49.0.180:8000	有效	720x576	h264	5952
宁夏卫视	239.49.0.171:8000	有效	720x576	h264	5804
山西卫视	239.49.0.67:8528	有效			0
山西卫视	239.49.1.51:6000	有效			0
新疆卫视	239.49.0.178:8000	有效			0
云南卫视	239.49.0.147:8000	有效	720x576	h264	6386
云南卫视	239.49.1.235:6000	有效			0
青海卫视	239.49.0.69:8544	有效			0
青海卫视	239.49.1.53:6000	有效	720x576	h264	10784
西藏卫视	239.49.0.245:8000	有效			0
兵团卫视	239.49.0.240:8000	有效	720x576	h264	5641
三沙卫视	239.49.0.165:8000	有效	720x576	h264	5794
厦门卫视	239.49.0.230:8000	有效	720x576	h264	6123
湖南卫视SDR	239.49.1.67:8000	有效			0
湖南卫视4K	239.49.1.68:8000	有效	3840x2160	hevc	6988
浙江卫视SDR	239.49.1.63:8000	有效			0
浙江卫视4K	239.49.1.64:8000	有效			0
江苏卫视SDR	239.49.1.61:8000	有效			0
江苏卫视4K（HDR）	239.49.1.62:8000	有效			0
北京卫视4K	239.49.0.42:8000	有效			0
北京卫视4K	239.49.0.253:8000	有效		hevc	7164
东方卫视SDR	239.49.1.69:8000	有效			0
东方卫视4K	239.49.1.70:8000	有效			0
广东卫视4K	239.49.1.24:8000	有效	3840x2160	hevc	8320
广东卫视4K	239.49.1.26:8000	有效			0
深圳卫视4K	239.49.1.27:8000	有效	3840x2160	hevc	3173
深圳卫视4K	239.49.1.28:8000	有效			0
山东卫视SDR	239.49.1.71:8000	有效	3840x2160	hevc	9105
山东卫视4K	239.49.1.72:8000	有效			0
四川卫视SDR	239.49.1.65:8000	有效	3840x2160	hevc	4286
四川卫视4K	239.49.1.66:8000	有效	3840x2160	hevc	6004
CGTN	239.49.0.9:8064	有效	720x576	h264	6020
CGTN	239.49.1.9:6000	有效	720x576	h264	7441
CGTN西语	239.49.1.30:8000	有效			0
CGTN法语	239.49.1.31:8000	有效		h264	3025
CGTN俄语	239.49.0.111:8000	有效	1920x1080	h264	7090
CETV1	239.49.8.115:8000	有效	1920x1080	h264	7453
CETV1	239.49.0.70:8552	有效	720x576	h264	6254
CETV2	239.49.0.71:8560	有效			0
CETV4	239.49.0.125:8000	有效	1920x1080	h264	6860
CETV4	239.49.0.72:8568	有效	720x576	h264	6173
聚鲨精选	239.49.0.212:8000	有效			0
中学生	239.49.1.82:8000	有效			0
中国天气	239.49.0.94:8000	有效			0
书画	239.49.0.123:8000	有效			0
睛彩竞技	239.49.8.39:8000	有效			0
睛彩广场舞	239.49.8.64:8000	有效			0
睛彩青少	239.49.8.46:8000	有效			0
睛彩篮球	239.49.8.42:8000	有效			0
江苏优漫卡通	239.49.8.119:8000	有效			0
优漫卡通	239.49.0.21:8160	有效			0
优漫卡通	239.49.1.21:6000	有效			0
四海钓鱼	239.49.1.80:8000	有效			0
卡酷少儿	239.49.0.148:8000	有效			0
东方财经	239.49.0.95:8000	有效			0
法治天地	239.49.0.96:8000	有效			0
都市剧场	239.49.0.99:8000	有效			0
多彩文体4K	239.49.8.231:6000	无效			5795
生活时尚	239.49.0.97:8000	有效			0
第一财经	239.49.8.37:8000	有效			0
第一财经	239.49.0.30:8232	有效	720x576	h264	6108
财富天下	239.49.1.29:6000	无效			5800
财富天下	239.49.1.76:8000	有效			0
梨园频道	239.49.8.193:8000	有效			0
武术世界	239.49.0.205:8000	有效	1920x1080	h264	7209
文物宝库	239.49.0.209:8000	有效	1920x1080	h264	7294
快乐垂钓	239.49.0.114:8000	有效			0
先锋乒羽	239.49.0.145:8000	无效			5794
茶频道	239.49.0.146:8000	有效			0
金鹰纪实	239.49.8.79:8000	有效	1920x1080	h264	7726
金鹰卡通	239.49.8.33:8000	有效			0
天元围棋	239.49.1.79:8000	有效			0
精彩推荐	239.49.0.190:9458	有效			0
精彩推荐	239.49.8.34:8612	有效			0
江苏城市频道	239.49.8.107:8000	有效			0
江苏国际	239.49.1.81:8000	有效			0
江苏教育频道	239.49.8.122:8000	有效			0
江苏体育休闲	239.49.8.117:8000	有效	1920x1080	h264	7039
江苏新闻频道	239.49.8.120:8000	有效	1920x1080	h264	6822
江苏影视频道	239.49.8.118:8000	有效			0
江苏综艺频道	239.49.8.108:8000	有效	1920x1080	h264	7526
江苏城市	239.49.0.17:8128	有效			0
江苏城市	239.49.1.17:6000	有效			0
江苏国际	239.49.0.22:8168	有效			0
江苏国际频道	239.49.1.23:6000	有效			0
江苏教育	239.49.0.23:8176	有效			0
江苏教育	239.49.1.25:6000	有效			0
江苏体育	239.49.0.19:8144	有效			0
江苏体育	239.49.1.19:6000	有效	720x576	h264	6944
江苏新闻	239.49.0.149:9186	有效			0
江苏新闻	239.49.1.22:6000	有效			0
江苏影视	239.49.0.20:8152	有效			0
江苏影视	239.49.1.20:6000	有效			0
江苏综艺	239.49.0.18:8136	有效			0
江苏综艺	239.49.1.18:6000	有效	720x576	h264	6195
南京高淳新闻	239.49.0.74:8000	有效	720x576	h264	6516
南京科教频道	239.49.0.183:9434	有效	720x576	h264	6535
南京少儿	239.49.0.45:8000	有效			0
南京生活频道	239.49.0.26:8200	有效			0
南京文旅纪录	239.49.0.38:8000	有效	720x576	h264	5960
南京新闻综合	239.49.0.25:8192	有效	720x576	h264	6682
南京影视	239.49.0.24:8000	有效	720x576	h264	6129
无锡都市资讯	239.49.1.78:8000	有效	1920x1080	h264	6215
无锡新闻综合	239.49.1.77:8000	有效			0
徐州4	239.49.0.216:8000	无效			5873
徐州1	239.49.0.203:8000	有效			0
徐州2	239.49.0.199:8000	有效			0
徐州3	239.49.0.211:8000	有效	720x576	h264	6093
徐州贾汪新闻	239.49.0.248:8000	有效	720x576	h264	6223
徐州沛县新闻综合	239.49.0.214:8000	有效			0
徐州邳州综合	239.49.0.182:8000	有效			0
徐州睢宁综合	239.49.0.239:8000	有效			0
徐州铜山1	239.49.0.163:8000	有效			0
徐州新沂1	239.49.0.238:8000	有效	720x576	h264	5852
新沂生活	239.49.0.124:8000	有效	720x576	h264	6330
常州都市	239.49.1.84:8000	有效	1920x1080	h264	9785
常州金坛电视台	239.49.1.54:8000	有效			0
常州生活	239.49.1.85:8000	有效	1920x1080	h264	7451
常州新闻综合	239.49.1.83:8000	有效			0
常州都市	239.49.0.220:9590	有效			0
常州公共	239.49.0.218:9582	有效			0
常州生活	239.49.0.219:9586	有效	720x576	h264	6401
常州综合	239.49.0.221:9594	有效			0
苏州生活资讯5	239.49.8.116:8000	有效			0
南通公共	239.49.0.197:8000	有效	720x576	h264	7092
南通社教	239.49.0.224:8000	有效			0
南通新闻综合	239.49.0.223:8000	有效	720x576	h264	5678
连云港东海综合	239.49.0.121:8000	有效			0
连云港赣榆电视台	239.49.0.241:8000	有效	720x576	h264	6371
连云港生活频道	239.49.0.229:8000	有效			0
连云港新闻综合	239.49.0.225:8000	有效	720x576	h264	6287
淮安公共	239.49.0.181:8000	有效			0
淮安洪泽1	239.49.0.89:8000	有效			0
淮安淮阴综合	239.49.0.169:8000	有效			0
淮安新闻综合	239.49.0.204:8000	有效	720x576	h264	28908
淮安盱眙综合	239.49.0.237:8000	有效			0
淮安影视娱乐	239.49.0.192:8000	有效			0
盐城3	239.49.0.91:8000	无效			5887
盐城1	239.49.8.30:8000	有效			0
盐城2	239.49.0.88:8000	有效			0
盐城响水综合	239.49.0.115:8912	有效	720x576	h264	7303
镇江民生教育	239.49.1.73:8000	有效	720x576	h264	6456
镇江新闻综合	239.49.0.98:8000	有效	720x576	h264	6145
泰州1	239.49.0.215:8000	有效	720x576	h264	6178
泰州2	239.49.0.217:8000	有效	720x576	h264	5712
泰州3	239.49.0.222:8000	有效			0
泰州泰兴综合	239.49.0.168:8000	有效	720x576	h264	6385
泰州兴化新闻综合	239.49.0.162:8000	有效			0
宿迁公共	239.49.0.236:8000	有效			0
宿迁沭阳综合	239.49.0.189:8792	有效			0
宿迁泗洪综合	239.49.0.195:8000	有效	720x576	h264	6410
宿迁宿豫综合	239.49.0.83:8000	有效			0
宿迁综合	239.49.0.231:8000	有效	720x576	h264	6762
泗阳综合	239.49.0.249:8000	有效	720x576	h264	6194
好享购物	239.49.8.121:8000	有效			0
好享购物	239.49.0.103:8000	有效			0
央广购物	239.49.0.39:8000	有效			0
优购物	239.49.0.84:8000	有效			0
优购物	239.49.0.85:8000	有效			0
家有购物	239.49.0.87:8000	有效			0
家有购物	239.49.0.112:8000	有效	528x576	h264	5907
江苏财经广播	239.49.1.94:8000	有效			0
江苏故事广播	239.49.1.93:8000	有效			0
江苏健康广播	239.49.1.95:8000	有效			0
江苏交通广播	239.49.1.87:8000	有效			0
江苏金陵之声	239.49.1.90:8000	有效	720x576	h264	6852
江苏经典流行音乐广播	239.49.1.88:8000	有效			0
江苏文艺广播	239.49.1.92:8000	有效	720x576	h264	6338
江苏新闻广播	239.49.1.86:8000	有效	720x576	h264	6961
江苏新闻综合广播	239.49.1.91:8000	有效	720x576	h264	6799
江苏音乐广播	239.49.1.89:8000	有效	720x576	h264	6436
4分屏	239.49.8.73:8000	有效	1920x1080	h264	6537
苏超1	239.49.8.96:8000	有效			0
苏超2	239.49.8.97:8000	有效			0
4K跨年直播1	239.49.8.38:8000	有效			0
4K跨年直播2	239.49.8.82:8000	有效			0
4分屏	239.49.8.125:8000	有效	720x576	h264	6081
苏超3	239.49.8.98:8000	有效			0
苏超4	239.49.8.99:8000	有效			0
苏超5	239.49.8.100:8000	有效			0
苏超6	239.49.8.101:8000	有效			0
无信号	239.49.0.113:8000	有效	720x576	h264	6281
无信号	239.49.0.201:8000	有效	720x576	h264	7447
无信号	239.49.0.202:8000	有效	720x576	h264	5865
无信号	239.49.0.226:8000	有效	720x576	h264	5970
无信号	239.49.0.243:8000	有效	720x576	h264	6052
无信号	239.49.0.247:8000	有效	720x576	h264	6469
无信号	239.49.8.127:8000	有效	720x576	h264	6645
直播6	239.49.8.102:8000	有效			0
直播7	239.49.8.103:8000	有效			0
直播8	239.49.8.104:8000	有效			0
直播9	239.49.8.105:8000	有效			0
直播室	239.49.8.63:9354	有效			0
