# 20260630_175848_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-193	228.0.0.193:7193	无效			5407
0-194	228.0.0.194:7194	无效			6010
0-195	228.0.0.195:7195	无效			5340
0-196	228.0.0.196:7196	无效			1110
0-197	228.0.0.197:7197	无效			311
0-199	228.0.0.199:6108	无效			1037
0-200	228.0.0.200:6108	无效			324
0-201	228.0.0.201:6108	无效			1208
0-207	228.0.0.207:6108	无效			346
0-208	228.0.0.208:6108	无效			1108
0-209	228.0.0.209:6108	无效			303
0-210	228.0.0.210:6108	无效			1197
0-213	228.0.0.213:6108	无效			352
0-214	228.0.0.214:6108	无效			1160
0-215	228.0.0.215:6108	无效			337
0-216	228.0.0.216:6108	无效			1167
0-217	228.0.0.217:6108	无效			345
0-218	228.0.0.218:6108	无效			1154
0-219	228.0.0.219:6108	无效			332
0-220	228.0.0.220:6108	无效			1147
0-221	228.0.0.221:6108	无效			303
0-222	228.0.0.222:6108	无效			1086
0-223	228.0.0.223:6108	无效			293
0-224	228.0.0.224:6108	无效			5928
0-227	228.0.0.227:6108	无效			5326
0-243	228.0.0.243:6108	无效			5892
0-244	228.0.0.244:6108	无效			5357
0-245	228.0.0.245:6108	无效			5838
0-246	228.0.0.246:6108	无效			5399
0-247	228.0.0.247:6108	无效			5829
0-248	228.0.0.248:6108	无效			5379
0-250	228.0.0.250:6108	无效			5866
0-251	228.0.0.251:6108	无效			5329
0-252	228.0.0.252:6108	无效			5884
0-253	228.0.0.253:6108	无效			5303
0-254	228.0.0.254:6108	无效			5807
