# 20260628_163713_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-84	228.0.0.84:6108	无效			5476
0-85	228.0.0.85:6108	无效			6040
0-87	228.0.0.87:6108	无效			5628
0-90	228.0.0.90:6108	无效			6080
0-91	228.0.0.91:6108	无效			5650
0-92	228.0.0.92:6108	无效			6140
0-93	228.0.0.93:6108	无效			5587
0-94	228.0.0.94:6108	无效			5980
0-95	228.0.0.95:6108	无效			5448
0-96	228.0.0.96:6108	无效			5955
0-97	228.0.0.97:6108	无效			5275
0-98	228.0.0.98:6108	无效			5895
0-99	228.0.0.99:6108	无效			5147
0-100	228.0.0.100:6108	无效			6110
0-101	228.0.0.101:6108	无效			5579
0-102	228.0.0.102:6108	无效			6155
0-103	228.0.0.103:6108	无效			5583
0-104	228.0.0.104:6108	无效			6072
0-105	228.0.0.105:6108	无效			5624
0-106	228.0.0.106:6108	无效			6130
0-109	228.0.0.109:6108	无效			5592
0-113	228.0.0.113:6108	无效			6149
0-114	228.0.0.114:6108	无效			5470
0-115	228.0.0.115:6108	无效			5890
0-116	228.0.0.116:6108	无效			5119
0-117	228.0.0.117:6108	无效			6116
0-118	228.0.0.118:6108	无效			5596
0-119	228.0.0.119:6108	无效			6102
0-128	228.0.0.128:6108	无效			5615
0-129	228.0.0.129:6108	无效			6021
0-130	228.0.0.130:6108	无效			5663
0-132	228.0.0.132:6108	无效			6046
0-137	228.0.0.137:6108	无效			5633
0-138	228.0.0.138:6108	无效			6067
0-139	228.0.0.139:6108	无效			5610
0-140	228.0.0.140:6108	无效			5946
0-141	228.0.0.141:6108	无效			5544
0-142	228.0.0.142:6108	无效			6039
0-148	228.0.0.148:7148	无效			5483
0-149	228.0.0.149:7149	无效			5935
0-150	228.0.0.150:7150	无效			5523
0-151	228.0.0.151:7151	无效			5962
0-152	228.0.0.152:7152	无效			5594
0-153	228.0.0.153:7153	无效			6095
0-154	228.0.0.154:7154	无效			5555
0-155	228.0.0.155:7155	无效			6140
0-166	228.0.0.166:7166	无效			5547
0-167	228.0.0.167:7167	无效			6046
0-169	228.0.0.169:7169	无效			5609
0-170	228.0.0.170:7170	无效			6068
0-171	228.0.0.171:7171	无效			5593
0-172	228.0.0.172:7172	无效			6120
0-173	228.0.0.173:7173	无效			5515
0-175	228.0.0.175:7175	无效			5992
0-176	228.0.0.176:7176	无效			5625
0-178	228.0.0.178:7178	无效			6021
0-179	228.0.0.179:7179	无效			5594
0-180	228.0.0.180:7180	无效			5996
0-181	228.0.0.181:7181	无效			5480
0-182	228.0.0.182:7182	无效			6023
0-183	228.0.0.183:7183	无效			5610
0-184	228.0.0.184:7184	无效			6066
0-185	228.0.0.185:7185	无效			5511
0-186	228.0.0.186:7186	无效			5933
0-187	228.0.0.187:7187	无效			5623
0-188	228.0.0.188:7188	无效			6029
0-189	228.0.0.189:7189	无效			5604
0-190	228.0.0.190:7190	无效			6087
0-191	228.0.0.191:7191	无效			5538
0-192	228.0.0.192:7192	无效			5964
0-193	228.0.0.193:7193	无效			5609
0-194	228.0.0.194:7194	无效			6071
0-195	228.0.0.195:7195	无效			5515
0-196	228.0.0.196:7196	无效			1289
0-197	228.0.0.197:7197	无效			392
0-199	228.0.0.199:6108	无效			1305
0-200	228.0.0.200:6108	无效			377
0-201	228.0.0.201:6108	无效			1280
0-207	228.0.0.207:6108	无效			406
0-208	228.0.0.208:6108	无效			2180
0-209	228.0.0.209:6108	无效			332
0-210	228.0.0.210:6108	无效			1270
0-213	228.0.0.213:6108	无效			387
0-214	228.0.0.214:6108	无效			1245
0-215	228.0.0.215:6108	无效			380
0-216	228.0.0.216:6108	无效			1295
0-217	228.0.0.217:6108	无效			357
0-218	228.0.0.218:6108	无效			1269
0-219	228.0.0.219:6108	无效			373
0-220	228.0.0.220:6108	无效			1207
0-221	228.0.0.221:6108	无效			382
0-222	228.0.0.222:6108	无效			1332
0-223	228.0.0.223:6108	无效			352
0-224	228.0.0.224:6108	无效			6055
0-227	228.0.0.227:6108	无效			5460
0-243	228.0.0.243:6108	无效			5998
0-244	228.0.0.244:6108	无效			5544
0-245	228.0.0.245:6108	无效			5993
0-246	228.0.0.246:6108	无效			5533
0-247	228.0.0.247:6108	无效			5966
0-248	228.0.0.248:6108	无效			5472
0-250	228.0.0.250:6108	无效			5994
0-251	228.0.0.251:6108	无效			5443
0-252	228.0.0.252:6108	无效			5918
0-253	228.0.0.253:6108	无效			5480
0-254	228.0.0.254:6108	无效			5885
