# 20260907_194606_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-218	228.0.0.218:6108	无效			1110
0-219	228.0.0.219:6108	无效			387
0-220	228.0.0.220:6108	无效			1069
0-221	228.0.0.221:6108	无效			395
0-222	228.0.0.222:6108	无效			1088
0-223	228.0.0.223:6108	无效			399
0-224	228.0.0.224:6108	无效			5884
0-227	228.0.0.227:6108	无效			5261
0-243	228.0.0.243:6108	无效			5741
0-244	228.0.0.244:6108	无效			5385
0-245	228.0.0.245:6108	无效			5909
0-246	228.0.0.246:6108	无效			5251
0-247	228.0.0.247:6108	无效			5824
0-248	228.0.0.248:6108	无效			5292
0-250	228.0.0.250:6108	无效			5875
0-251	228.0.0.251:6108	无效			5298
0-252	228.0.0.252:6108	无效			5865
0-253	228.0.0.253:6108	无效			5316
0-254	228.0.0.254:6108	无效			5845
