# 20260615_193757_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-139	228.0.0.139:6108	无效			5651
0-140	228.0.0.140:6108	无效			5974
0-141	228.0.0.141:6108	无效			5540
0-142	228.0.0.142:6108	无效			6020
0-148	228.0.0.148:7148	无效			5587
0-149	228.0.0.149:7149	无效			5980
0-150	228.0.0.150:7150	无效			5634
0-151	228.0.0.151:7151	无效			5955
0-152	228.0.0.152:7152	无效			5550
0-153	228.0.0.153:7153	无效			5967
0-154	228.0.0.154:7154	无效			5605
0-155	228.0.0.155:7155	无效			5936
0-166	228.0.0.166:7166	无效			5652
0-167	228.0.0.167:7167	无效			5888
0-169	228.0.0.169:7169	无效			5298
0-170	228.0.0.170:7170	无效			5906
0-171	228.0.0.171:7171	无效			5475
0-172	228.0.0.172:7172	无效			5933
0-173	228.0.0.173:7173	无效			5549
0-175	228.0.0.175:7175	无效			5939
0-176	228.0.0.176:7176	无效			5614
0-178	228.0.0.178:7178	无效			5935
0-179	228.0.0.179:7179	无效			5621
0-180	228.0.0.180:7180	无效			5893
0-181	228.0.0.181:7181	无效			5471
0-182	228.0.0.182:7182	无效			5967
0-183	228.0.0.183:7183	无效			5569
0-184	228.0.0.184:7184	无效			5971
0-185	228.0.0.185:7185	无效			5593
0-186	228.0.0.186:7186	无效			5963
0-187	228.0.0.187:7187	无效			5586
0-188	228.0.0.188:7188	无效			5979
0-189	228.0.0.189:7189	无效			5540
0-190	228.0.0.190:7190	无效			5940
0-191	228.0.0.191:7191	无效			5578
0-192	228.0.0.192:7192	无效			5961
0-193	228.0.0.193:7193	无效			5542
0-194	228.0.0.194:7194	无效			5943
0-195	228.0.0.195:7195	无效			5588
0-196	228.0.0.196:7196	无效			5938
0-197	228.0.0.197:7197	无效			5565
0-199	228.0.0.199:6108	无效			5881
0-200	228.0.0.200:6108	无效			5567
0-201	228.0.0.201:6108	无效			5926
0-207	228.0.0.207:6108	无效			5577
0-208	228.0.0.208:6108	无效			5925
0-209	228.0.0.209:6108	无效			5545
0-210	228.0.0.210:6108	无效			5897
0-213	228.0.0.213:6108	无效			5553
0-214	228.0.0.214:6108	无效			5909
0-215	228.0.0.215:6108	无效			5546
0-216	228.0.0.216:6108	无效			5892
0-217	228.0.0.217:6108	无效			5569
0-218	228.0.0.218:6108	无效			5887
0-219	228.0.0.219:6108	无效			5571
0-220	228.0.0.220:6108	无效			5876
0-221	228.0.0.221:6108	无效			5563
0-222	228.0.0.222:6108	无效			5868
0-223	228.0.0.223:6108	无效			5567
0-224	228.0.0.224:6108	无效			5850
0-227	228.0.0.227:6108	无效			5591
0-243	228.0.0.243:6108	无效			5847
0-244	228.0.0.244:6108	无效			5586
0-245	228.0.0.245:6108	无效			5811
0-246	228.0.0.246:6108	无效			5594
0-247	228.0.0.247:6108	无效			5807
0-248	228.0.0.248:6108	无效			5551
0-250	228.0.0.250:6108	无效			5829
0-251	228.0.0.251:6108	无效			5575
0-252	228.0.0.252:6108	无效			5828
0-253	228.0.0.253:6108	无效			5548
0-254	228.0.0.254:6108	无效			5822
