# 20260912_180339_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-99	228.0.0.99:6108	无效			496
0-100	228.0.0.100:6108	无效			6131
0-101	228.0.0.101:6108	无效			5554
0-102	228.0.0.102:6108	无效			6051
0-103	228.0.0.103:6108	无效			5119
0-104	228.0.0.104:6108	无效			6110
0-105	228.0.0.105:6108	无效			5522
0-106	228.0.0.106:6108	无效			6025
0-109	228.0.0.109:6108	无效			5102
0-113	228.0.0.113:6108	无效			6058
0-114	228.0.0.114:6108	无效			5445
0-115	228.0.0.115:6108	无效			6143
0-116	228.0.0.116:6108	无效			5572
0-117	228.0.0.117:6108	无效			6120
0-118	228.0.0.118:6108	无效			5539
0-119	228.0.0.119:6108	无效			6052
0-128	228.0.0.128:6108	无效			5477
0-129	228.0.0.129:6108	无效			6135
0-130	228.0.0.130:6108	无效			5568
0-132	228.0.0.132:6108	无效			6119
0-137	228.0.0.137:6108	无效			5560
0-138	228.0.0.138:6108	无效			6040
0-139	228.0.0.139:6108	无效			5385
0-140	228.0.0.140:6108	无效			5975
0-141	228.0.0.141:6108	无效			5082
0-142	228.0.0.142:6108	无效			6154
0-148	228.0.0.148:7148	无效			5518
0-149	228.0.0.149:7149	无效			6074
0-150	228.0.0.150:7150	无效			5536
0-151	228.0.0.151:7151	无效			5986
0-152	228.0.0.152:7152	无效			5149
0-153	228.0.0.153:7153	无效			6086
0-154	228.0.0.154:7154	无效			5566
0-155	228.0.0.155:7155	无效			6100
0-166	228.0.0.166:7166	无效			5554
0-167	228.0.0.167:7167	无效			6011
0-169	228.0.0.169:7169	无效			5418
0-170	228.0.0.170:7170	无效			6093
0-171	228.0.0.171:7171	无效			5565
0-172	228.0.0.172:7172	无效			6002
0-173	228.0.0.173:7173	无效			5535
0-175	228.0.0.175:7175	无效			6069
0-176	228.0.0.176:7176	无效			5529
0-178	228.0.0.178:7178	无效			6132
0-179	228.0.0.179:7179	无效			5510
0-180	228.0.0.180:7180	无效			6126
0-181	228.0.0.181:7181	无效			5479
0-182	228.0.0.182:7182	无效			6002
0-183	228.0.0.183:7183	无效			5557
0-184	228.0.0.184:7184	无效			6067
0-185	228.0.0.185:7185	无效			5535
0-186	228.0.0.186:7186	无效			6103
0-187	228.0.0.187:7187	无效			5514
0-188	228.0.0.188:7188	无效			6060
0-189	228.0.0.189:7189	无效			5540
0-190	228.0.0.190:7190	无效			6067
0-191	228.0.0.191:7191	无效			5532
0-192	228.0.0.192:7192	无效			6071
0-193	228.0.0.193:7193	无效			5509
0-194	228.0.0.194:7194	无效			6077
0-195	228.0.0.195:7195	无效			5506
0-196	228.0.0.196:7196	无效			6072
0-197	228.0.0.197:7197	无效			5522
0-199	228.0.0.199:6108	无效			5945
0-200	228.0.0.200:6108	无效			5528
0-201	228.0.0.201:6108	无效			6070
0-207	228.0.0.207:6108	无效			5499
0-208	228.0.0.208:6108	无效			6105
0-209	228.0.0.209:6108	无效			5460
0-210	228.0.0.210:6108	无效			5475
0-213	228.0.0.213:6108	无效			5070
0-214	228.0.0.214:6108	无效			5982
0-215	228.0.0.215:6108	无效			5564
0-216	228.0.0.216:6108	无效			6030
0-217	228.0.0.217:6108	无效			5505
0-218	228.0.0.218:6108	无效			6015
0-219	228.0.0.219:6108	无效			5508
0-220	228.0.0.220:6108	无效			6001
0-221	228.0.0.221:6108	无效			5523
0-222	228.0.0.222:6108	无效			6034
0-223	228.0.0.223:6108	无效			5495
0-224	228.0.0.224:6108	无效			5929
0-227	228.0.0.227:6108	无效			5537
0-243	228.0.0.243:6108	无效			5924
0-244	228.0.0.244:6108	无效			5533
0-245	228.0.0.245:6108	无效			5994
0-246	228.0.0.246:6108	无效			5511
0-247	228.0.0.247:6108	无效			6018
0-248	228.0.0.248:6108	无效			5488
0-250	228.0.0.250:6108	无效			6011
0-251	228.0.0.251:6108	无效			5458
0-252	228.0.0.252:6108	无效			5960
0-253	228.0.0.253:6108	无效			5533
0-254	228.0.0.254:6108	无效			5996
