# 20260602_191822_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-95	228.0.0.95:6108	无效			5126
0-96	228.0.0.96:6108	无效			5957
0-97	228.0.0.97:6108	无效			5208
0-98	228.0.0.98:6108	无效			5945
0-99	228.0.0.99:6108	无效			5129
0-100	228.0.0.100:6108	无效			1182
0-101	228.0.0.101:6108	无效			492
0-102	228.0.0.102:6108	无效			1168
0-103	228.0.0.103:6108	无效			556
0-104	228.0.0.104:6108	无效			1118
0-105	228.0.0.105:6108	无效			514
0-106	228.0.0.106:6108	无效			1092
0-109	228.0.0.109:6108	无效			560
0-113	228.0.0.113:6108	无效			1073
0-114	228.0.0.114:6108	无效			481
0-115	228.0.0.115:6108	无效			1165
0-116	228.0.0.116:6108	无效			528
0-117	228.0.0.117:6108	无效			1165
0-118	228.0.0.118:6108	无效			497
0-119	228.0.0.119:6108	无效			1051
0-128	228.0.0.128:6108	无效			463
0-129	228.0.0.129:6108	无效			1250
0-130	228.0.0.130:6108	无效			450
0-132	228.0.0.132:6108	无效			1192
0-137	228.0.0.137:6108	无效			414
0-138	228.0.0.138:6108	无效			5954
0-139	228.0.0.139:6108	无效			5241
0-140	228.0.0.140:6108	无效			5941
0-141	228.0.0.141:6108	无效			5294
0-142	228.0.0.142:6108	无效			5930
0-148	228.0.0.148:7148	无效			5191
0-149	228.0.0.149:7149	无效			5900
0-150	228.0.0.150:7150	无效			5114
0-151	228.0.0.151:7151	无效			5986
0-152	228.0.0.152:7152	无效			5312
0-153	228.0.0.153:7153	无效			5980
0-154	228.0.0.154:7154	无效			5319
0-155	228.0.0.155:7155	无效			5975
0-166	228.0.0.166:7166	无效			5322
0-167	228.0.0.167:7167	无效			5964
0-169	228.0.0.169:7169	无效			5301
0-170	228.0.0.170:7170	无效			6002
0-171	228.0.0.171:7171	无效			5305
0-172	228.0.0.172:7172	无效			5993
0-173	228.0.0.173:7173	无效			5313
0-175	228.0.0.175:7175	无效			5948
0-176	228.0.0.176:7176	无效			5299
0-178	228.0.0.178:7178	无效			5967
0-179	228.0.0.179:7179	无效			5317
0-180	228.0.0.180:7180	无效			5995
0-181	228.0.0.181:7181	无效			5310
0-182	228.0.0.182:7182	无效			5946
0-183	228.0.0.183:7183	无效			5320
0-184	228.0.0.184:7184	无效			5892
0-185	228.0.0.185:7185	无效			5318
0-186	228.0.0.186:7186	无效			5891
0-187	228.0.0.187:7187	无效			5322
0-188	228.0.0.188:7188	无效			5937
0-189	228.0.0.189:7189	无效			5305
0-190	228.0.0.190:7190	无效			5937
0-191	228.0.0.191:7191	无效			5326
0-192	228.0.0.192:7192	无效			5966
0-193	228.0.0.193:7193	无效			5288
0-194	228.0.0.194:7194	无效			5939
0-195	228.0.0.195:7195	无效			5284
0-196	228.0.0.196:7196	无效			1163
0-197	228.0.0.197:7197	无效			458
0-199	228.0.0.199:6108	无效			1156
0-200	228.0.0.200:6108	无效			408
0-201	228.0.0.201:6108	无效			1123
0-207	228.0.0.207:6108	无效			441
0-208	228.0.0.208:6108	无效			1167
0-209	228.0.0.209:6108	无效			411
0-210	228.0.0.210:6108	无效			1143
0-213	228.0.0.213:6108	无效			398
0-214	228.0.0.214:6108	无效			1145
0-215	228.0.0.215:6108	无效			390
0-216	228.0.0.216:6108	无效			1055
0-217	228.0.0.217:6108	无效			444
0-218	228.0.0.218:6108	无效			1076
0-219	228.0.0.219:6108	无效			391
0-220	228.0.0.220:6108	无效			1128
0-221	228.0.0.221:6108	无效			352
0-222	228.0.0.222:6108	无效			1044
0-223	228.0.0.223:6108	无效			479
0-224	228.0.0.224:6108	无效			5995
0-227	228.0.0.227:6108	无效			5173
0-243	228.0.0.243:6108	无效			5943
0-244	228.0.0.244:6108	无效			5222
0-245	228.0.0.245:6108	无效			5861
0-246	228.0.0.246:6108	无效			5286
0-247	228.0.0.247:6108	无效			5919
0-248	228.0.0.248:6108	无效			5201
0-250	228.0.0.250:6108	无效			5875
0-251	228.0.0.251:6108	无效			5255
0-252	228.0.0.252:6108	无效			5840
0-253	228.0.0.253:6108	无效			5250
0-254	228.0.0.254:6108	无效			5877
