# 20260823_154441_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-96	228.0.0.96:6108	无效			1181
0-97	228.0.0.97:6108	无效			654
0-98	228.0.0.98:6108	无效			1159
0-99	228.0.0.99:6108	无效			613
0-100	228.0.0.100:6108	无效			1203
0-101	228.0.0.101:6108	无效			556
0-102	228.0.0.102:6108	无效			1179
0-103	228.0.0.103:6108	无效			491
0-104	228.0.0.104:6108	无效			2157
0-105	228.0.0.105:6108	无效			292
0-106	228.0.0.106:6108	无效			1154
0-109	228.0.0.109:6108	无效			621
0-113	228.0.0.113:6108	无效			1149
0-114	228.0.0.114:6108	无效			671
0-115	228.0.0.115:6108	无效			1120
0-116	228.0.0.116:6108	无效			632
0-117	228.0.0.117:6108	无效			1155
0-118	228.0.0.118:6108	无效			641
0-119	228.0.0.119:6108	无效			1171
0-128	228.0.0.128:6108	无效			618
0-129	228.0.0.129:6108	无效			1172
0-130	228.0.0.130:6108	无效			592
0-132	228.0.0.132:6108	无效			1188
0-137	228.0.0.137:6108	无效			647
0-138	228.0.0.138:6108	无效			5904
0-139	228.0.0.139:6108	无效			5063
0-140	228.0.0.140:6108	无效			5956
0-141	228.0.0.141:6108	无效			5074
0-142	228.0.0.142:6108	无效			6042
0-148	228.0.0.148:7148	无效			5077
0-149	228.0.0.149:7149	无效			5911
0-150	228.0.0.150:7150	无效			5075
0-151	228.0.0.151:7151	无效			5981
0-152	228.0.0.152:7152	无效			5068
0-153	228.0.0.153:7153	无效			5860
0-154	228.0.0.154:7154	无效			5062
0-155	228.0.0.155:7155	无效			5832
0-166	228.0.0.166:7166	无效			5061
0-167	228.0.0.167:7167	无效			5791
0-169	228.0.0.169:7169	无效			5061
0-170	228.0.0.170:7170	无效			6009
0-171	228.0.0.171:7171	无效			5175
0-172	228.0.0.172:7172	无效			5893
0-173	228.0.0.173:7173	无效			5075
0-175	228.0.0.175:7175	无效			5881
0-176	228.0.0.176:7176	无效			5072
0-178	228.0.0.178:7178	无效			5952
0-179	228.0.0.179:7179	无效			5080
0-180	228.0.0.180:7180	无效			5959
0-181	228.0.0.181:7181	无效			5070
0-182	228.0.0.182:7182	无效			5968
0-183	228.0.0.183:7183	无效			5205
0-184	228.0.0.184:7184	无效			6020
0-185	228.0.0.185:7185	无效			5135
0-186	228.0.0.186:7186	无效			5868
0-187	228.0.0.187:7187	无效			5084
0-188	228.0.0.188:7188	无效			5968
0-189	228.0.0.189:7189	无效			5171
0-190	228.0.0.190:7190	无效			5906
0-191	228.0.0.191:7191	无效			5156
0-192	228.0.0.192:7192	无效			5906
0-193	228.0.0.193:7193	无效			5192
0-194	228.0.0.194:7194	无效			5899
0-195	228.0.0.195:7195	无效			5183
0-196	228.0.0.196:7196	无效			1106
0-197	228.0.0.197:7197	无效			533
0-199	228.0.0.199:6108	无效			1098
0-200	228.0.0.200:6108	无效			495
0-201	228.0.0.201:6108	无效			1142
0-207	228.0.0.207:6108	无效			482
0-208	228.0.0.208:6108	无效			1146
0-209	228.0.0.209:6108	无效			446
0-210	228.0.0.210:6108	无效			1133
0-213	228.0.0.213:6108	无效			449
0-214	228.0.0.214:6108	无效			1134
0-215	228.0.0.215:6108	无效			440
0-216	228.0.0.216:6108	无效			1090
0-217	228.0.0.217:6108	无效			462
0-218	228.0.0.218:6108	无效			1016
0-219	228.0.0.219:6108	无效			547
0-220	228.0.0.220:6108	无效			1067
0-221	228.0.0.221:6108	无效			518
0-222	228.0.0.222:6108	无效			1101
0-223	228.0.0.223:6108	无效			1395
0-224	228.0.0.224:6108	无效			5830
0-227	228.0.0.227:6108	无效			5185
0-243	228.0.0.243:6108	无效			5800
0-244	228.0.0.244:6108	无效			5146
0-245	228.0.0.245:6108	无效			5830
0-246	228.0.0.246:6108	无效			5167
0-247	228.0.0.247:6108	无效			5797
0-248	228.0.0.248:6108	无效			5169
0-250	228.0.0.250:6108	无效			5782
0-251	228.0.0.251:6108	无效			5162
0-252	228.0.0.252:6108	无效			5807
0-253	228.0.0.253:6108	无效			5156
0-254	228.0.0.254:6108	无效			5806
