# 20260807_161428_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-189	228.0.0.189:7189	无效			5480
0-190	228.0.0.190:7190	无效			5961
0-191	228.0.0.191:7191	无效			5511
0-192	228.0.0.192:7192	无效			6030
0-193	228.0.0.193:7193	无效			5443
0-194	228.0.0.194:7194	无效			5837
0-195	228.0.0.195:7195	无效			5597
0-196	228.0.0.196:7196	无效			5842
0-197	228.0.0.197:7197	无效			5569
0-199	228.0.0.199:6108	无效			5872
0-200	228.0.0.200:6108	无效			5568
0-201	228.0.0.201:6108	无效			5856
0-207	228.0.0.207:6108	无效			5590
0-208	228.0.0.208:6108	无效			5879
0-209	228.0.0.209:6108	无效			5523
0-210	228.0.0.210:6108	无效			5848
0-213	228.0.0.213:6108	无效			5584
0-214	228.0.0.214:6108	无效			5869
0-215	228.0.0.215:6108	无效			5520
0-216	228.0.0.216:6108	无效			5852
0-217	228.0.0.217:6108	无效			5538
0-218	228.0.0.218:6108	无效			5883
0-219	228.0.0.219:6108	无效			5519
0-220	228.0.0.220:6108	无效			5861
0-221	228.0.0.221:6108	无效			5527
0-222	228.0.0.222:6108	无效			5879
0-223	228.0.0.223:6108	无效			5522
0-224	228.0.0.224:6108	无效			5842
0-227	228.0.0.227:6108	无效			5559
0-243	228.0.0.243:6108	无效			5929
0-244	228.0.0.244:6108	无效			5444
0-245	228.0.0.245:6108	无效			5923
0-246	228.0.0.246:6108	无效			5472
0-247	228.0.0.247:6108	无效			5938
0-248	228.0.0.248:6108	无效			5463
0-250	228.0.0.250:6108	无效			5815
0-251	228.0.0.251:6108	无效			5526
0-252	228.0.0.252:6108	无效			5847
0-253	228.0.0.253:6108	无效			5526
0-254	228.0.0.254:6108	无效			5905
