# 20260714_164342_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-114	228.0.0.114:6108	无效			5442
0-115	228.0.0.115:6108	无效			6041
0-116	228.0.0.116:6108	无效			5459
0-117	228.0.0.117:6108	无效			6071
0-118	228.0.0.118:6108	无效			5453
0-119	228.0.0.119:6108	无效			6009
0-128	228.0.0.128:6108	无效			5438
0-129	228.0.0.129:6108	无效			6068
0-130	228.0.0.130:6108	无效			5454
0-132	228.0.0.132:6108	无效			6067
0-137	228.0.0.137:6108	无效			5468
0-138	228.0.0.138:6108	无效			5986
0-139	228.0.0.139:6108	无效			5421
0-140	228.0.0.140:6108	无效			6067
0-141	228.0.0.141:6108	无效			5445
0-142	228.0.0.142:6108	无效			6060
0-148	228.0.0.148:7148	无效			5454
0-149	228.0.0.149:7149	无效			6064
0-150	228.0.0.150:7150	无效			5401
0-151	228.0.0.151:7151	无效			6044
0-152	228.0.0.152:7152	无效			5442
0-153	228.0.0.153:7153	无效			6049
0-154	228.0.0.154:7154	无效			5449
0-155	228.0.0.155:7155	无效			6040
0-166	228.0.0.166:7166	无效			5408
0-167	228.0.0.167:7167	无效			6031
0-169	228.0.0.169:7169	无效			5444
0-170	228.0.0.170:7170	无效			6038
0-171	228.0.0.171:7171	无效			5402
0-172	228.0.0.172:7172	无效			6033
0-173	228.0.0.173:7173	无效			5431
0-175	228.0.0.175:7175	无效			5997
0-176	228.0.0.176:7176	无效			5459
0-178	228.0.0.178:7178	无效			6014
0-179	228.0.0.179:7179	无效			5454
0-180	228.0.0.180:7180	无效			5990
0-181	228.0.0.181:7181	无效			5475
0-182	228.0.0.182:7182	无效			5988
0-183	228.0.0.183:7183	无效			5456
0-184	228.0.0.184:7184	无效			6001
0-185	228.0.0.185:7185	无效			5454
0-186	228.0.0.186:7186	无效			5954
0-187	228.0.0.187:7187	无效			5480
0-188	228.0.0.188:7188	无效			5973
0-189	228.0.0.189:7189	无效			5416
0-190	228.0.0.190:7190	无效			5988
0-191	228.0.0.191:7191	无效			5442
0-192	228.0.0.192:7192	无效			5976
0-193	228.0.0.193:7193	无效			5438
0-194	228.0.0.194:7194	无效			5934
0-195	228.0.0.195:7195	无效			5473
0-196	228.0.0.196:7196	无效			2194
0-197	228.0.0.197:7197	无效			273
0-199	228.0.0.199:6108	无效			2225
0-200	228.0.0.200:6108	无效			365
0-201	228.0.0.201:6108	无效			1218
0-207	228.0.0.207:6108	无效			1336
0-208	228.0.0.208:6108	无效			2333
0-209	228.0.0.209:6108	无效			357
0-210	228.0.0.210:6108	无效			1260
0-213	228.0.0.213:6108	无效			2454
0-214	228.0.0.214:6108	无效			1252
0-215	228.0.0.215:6108	无效			2383
0-216	228.0.0.216:6108	无效			2301
0-217	228.0.0.217:6108	无效			1401
0-218	228.0.0.218:6108	无效			1165
0-219	228.0.0.219:6108	无效			1297
0-220	228.0.0.220:6108	无效			1146
0-221	228.0.0.221:6108	无效			366
0-222	228.0.0.222:6108	无效			1261
0-223	228.0.0.223:6108	无效			285
0-224	228.0.0.224:6108	无效			1168
0-227	228.0.0.227:6108	无效			404
0-243	228.0.0.243:6108	无效			2150
0-244	228.0.0.244:6108	无效			273
0-245	228.0.0.245:6108	无效			1116
0-246	228.0.0.246:6108	无效			386
0-247	228.0.0.247:6108	无效			1132
0-248	228.0.0.248:6108	无效			409
0-250	228.0.0.250:6108	无效			3325
0-251	228.0.0.251:6108	无效			364
0-252	228.0.0.252:6108	无效			1243
0-253	228.0.0.253:6108	无效			1370
0-254	228.0.0.254:6108	无效			1198
