# 20260604_180058_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-185	228.0.0.185:7185	无效			5367
0-186	228.0.0.186:7186	无效			5911
0-187	228.0.0.187:7187	无效			5372
0-188	228.0.0.188:7188	无效			5851
0-189	228.0.0.189:7189	无效			5375
0-190	228.0.0.190:7190	无效			5864
0-191	228.0.0.191:7191	无效			5370
0-192	228.0.0.192:7192	无效			5891
0-193	228.0.0.193:7193	无效			5370
0-194	228.0.0.194:7194	无效			5865
0-195	228.0.0.195:7195	无效			5369
0-196	228.0.0.196:7196	无效			5849
0-197	228.0.0.197:7197	无效			5370
0-199	228.0.0.199:6108	无效			5831
0-200	228.0.0.200:6108	无效			5367
0-201	228.0.0.201:6108	无效			5871
0-207	228.0.0.207:6108	无效			5343
0-208	228.0.0.208:6108	无效			5832
0-209	228.0.0.209:6108	无效			5396
0-210	228.0.0.210:6108	无效			5797
0-213	228.0.0.213:6108	无效			5372
0-214	228.0.0.214:6108	无效			5804
0-215	228.0.0.215:6108	无效			5402
0-216	228.0.0.216:6108	无效			5793
0-217	228.0.0.217:6108	无效			5378
0-218	228.0.0.218:6108	无效			5896
0-219	228.0.0.219:6108	无效			5314
0-220	228.0.0.220:6108	无效			5832
0-221	228.0.0.221:6108	无效			5356
0-222	228.0.0.222:6108	无效			5852
0-223	228.0.0.223:6108	无效			5337
0-224	228.0.0.224:6108	无效			5857
0-227	228.0.0.227:6108	无效			5341
0-243	228.0.0.243:6108	无效			5842
0-244	228.0.0.244:6108	无效			5352
0-245	228.0.0.245:6108	无效			5845
0-246	228.0.0.246:6108	无效			5334
0-247	228.0.0.247:6108	无效			5884
0-248	228.0.0.248:6108	无效			5295
0-250	228.0.0.250:6108	无效			5791
0-251	228.0.0.251:6108	无效			5338
0-252	228.0.0.252:6108	无效			5837
0-253	228.0.0.253:6108	无效			5294
0-254	228.0.0.254:6108	无效			5830
