# 20260614_170455_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-169	228.0.0.169:7169	无效			5530
0-170	228.0.0.170:7170	无效			5971
0-171	228.0.0.171:7171	无效			5551
0-172	228.0.0.172:7172	无效			5828
0-173	228.0.0.173:7173	无效			5307
0-175	228.0.0.175:7175	无效			5856
0-176	228.0.0.176:7176	无效			5527
0-178	228.0.0.178:7178	无效			5933
0-179	228.0.0.179:7179	无效			5534
0-180	228.0.0.180:7180	无效			5933
0-181	228.0.0.181:7181	无效			5533
0-182	228.0.0.182:7182	无效			5912
0-183	228.0.0.183:7183	无效			5496
0-184	228.0.0.184:7184	无效			5929
0-185	228.0.0.185:7185	无效			5537
0-186	228.0.0.186:7186	无效			5913
0-187	228.0.0.187:7187	无效			5547
0-188	228.0.0.188:7188	无效			5894
0-189	228.0.0.189:7189	无效			5496
0-190	228.0.0.190:7190	无效			5927
0-191	228.0.0.191:7191	无效			5525
0-192	228.0.0.192:7192	无效			5929
0-193	228.0.0.193:7193	无效			5515
0-194	228.0.0.194:7194	无效			5854
0-195	228.0.0.195:7195	无效			5575
0-196	228.0.0.196:7196	无效			5891
0-197	228.0.0.197:7197	无效			5525
0-199	228.0.0.199:6108	无效			5871
0-200	228.0.0.200:6108	无效			5493
0-201	228.0.0.201:6108	无效			5827
0-207	228.0.0.207:6108	无效			5599
0-208	228.0.0.208:6108	无效			5819
0-209	228.0.0.209:6108	无效			5492
0-210	228.0.0.210:6108	无效			5897
0-213	228.0.0.213:6108	无效			5488
0-214	228.0.0.214:6108	无效			5944
0-215	228.0.0.215:6108	无效			5444
0-216	228.0.0.216:6108	无效			5946
0-217	228.0.0.217:6108	无效			5461
0-218	228.0.0.218:6108	无效			5942
0-219	228.0.0.219:6108	无效			5456
0-220	228.0.0.220:6108	无效			5901
0-221	228.0.0.221:6108	无效			5440
0-222	228.0.0.222:6108	无效			5892
0-223	228.0.0.223:6108	无效			5478
0-224	228.0.0.224:6108	无效			5867
0-227	228.0.0.227:6108	无效			5467
0-243	228.0.0.243:6108	无效			5883
0-244	228.0.0.244:6108	无效			5435
0-245	228.0.0.245:6108	无效			5811
0-246	228.0.0.246:6108	无效			5447
0-247	228.0.0.247:6108	无效			5874
0-248	228.0.0.248:6108	无效			5449
0-250	228.0.0.250:6108	无效			5854
0-251	228.0.0.251:6108	无效			5422
0-252	228.0.0.252:6108	无效			5818
0-253	228.0.0.253:6108	无效			5483
0-254	228.0.0.254:6108	无效			5849
