# 20260623_172202_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-209	228.0.0.209:6108	无效			5679
0-210	228.0.0.210:6108	无效			5939
0-213	228.0.0.213:6108	无效			5715
0-214	228.0.0.214:6108	无效			5888
0-215	228.0.0.215:6108	无效			5768
0-216	228.0.0.216:6108	无效			5912
0-217	228.0.0.217:6108	无效			5703
0-218	228.0.0.218:6108	无效			5943
0-219	228.0.0.219:6108	无效			5674
0-220	228.0.0.220:6108	无效			5864
0-221	228.0.0.221:6108	无效			5727
0-222	228.0.0.222:6108	无效			5898
0-223	228.0.0.223:6108	无效			5686
0-224	228.0.0.224:6108	无效			5875
0-227	228.0.0.227:6108	无效			5733
0-243	228.0.0.243:6108	无效			5907
0-244	228.0.0.244:6108	无效			5686
0-245	228.0.0.245:6108	无效			5888
0-246	228.0.0.246:6108	无效			5697
0-247	228.0.0.247:6108	无效			5873
0-248	228.0.0.248:6108	无效			5691
0-250	228.0.0.250:6108	无效			5862
0-251	228.0.0.251:6108	无效			5674
0-252	228.0.0.252:6108	无效			5846
0-253	228.0.0.253:6108	无效			5678
0-254	228.0.0.254:6108	无效			5813
