# 20260605_181642_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-167	228.0.0.167:7167	无效			6068
0-169	228.0.0.169:7169	无效			5608
0-170	228.0.0.170:7170	无效			6024
0-171	228.0.0.171:7171	无效			5570
0-172	228.0.0.172:7172	无效			5954
0-173	228.0.0.173:7173	无效			5488
0-175	228.0.0.175:7175	无效			5923
0-176	228.0.0.176:7176	无效			5298
0-178	228.0.0.178:7178	无效			5972
0-179	228.0.0.179:7179	无效			5509
0-180	228.0.0.180:7180	无效			6036
0-181	228.0.0.181:7181	无效			5544
0-182	228.0.0.182:7182	无效			6054
0-183	228.0.0.183:7183	无效			5506
0-184	228.0.0.184:7184	无效			6021
0-185	228.0.0.185:7185	无效			5620
0-186	228.0.0.186:7186	无效			6023
0-187	228.0.0.187:7187	无效			5607
0-188	228.0.0.188:7188	无效			6139
0-189	228.0.0.189:7189	无效			5511
0-190	228.0.0.190:7190	无效			6042
0-191	228.0.0.191:7191	无效			5577
0-192	228.0.0.192:7192	无效			6028
0-193	228.0.0.193:7193	无效			5606
0-194	228.0.0.194:7194	无效			5924
0-195	228.0.0.195:7195	无效			5504
0-196	228.0.0.196:7196	无效			6009
0-197	228.0.0.197:7197	无效			5504
0-199	228.0.0.199:6108	无效			6069
0-200	228.0.0.200:6108	无效			5515
0-201	228.0.0.201:6108	无效			6030
0-207	228.0.0.207:6108	无效			5533
0-208	228.0.0.208:6108	无效			6071
0-209	228.0.0.209:6108	无效			5541
0-210	228.0.0.210:6108	无效			6094
0-213	228.0.0.213:6108	无效			5498
0-214	228.0.0.214:6108	无效			6088
0-215	228.0.0.215:6108	无效			5463
0-216	228.0.0.216:6108	无效			6135
0-217	228.0.0.217:6108	无效			5415
0-218	228.0.0.218:6108	无效			6012
0-219	228.0.0.219:6108	无效			5501
0-220	228.0.0.220:6108	无效			6090
0-221	228.0.0.221:6108	无效			5454
0-222	228.0.0.222:6108	无效			6087
0-223	228.0.0.223:6108	无效			5443
0-224	228.0.0.224:6108	无效			6024
0-227	228.0.0.227:6108	无效			5534
0-243	228.0.0.243:6108	无效			6037
0-244	228.0.0.244:6108	无效			5511
0-245	228.0.0.245:6108	无效			6017
0-246	228.0.0.246:6108	无效			5527
0-247	228.0.0.247:6108	无效			6043
0-248	228.0.0.248:6108	无效			5455
0-250	228.0.0.250:6108	无效			6029
0-251	228.0.0.251:6108	无效			5471
0-252	228.0.0.252:6108	无效			6016
0-253	228.0.0.253:6108	无效			5503
0-254	228.0.0.254:6108	无效			5998
