# 20260719_160305_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-199	228.0.0.199:6108	无效			1198
0-200	228.0.0.200:6108	无效			1324
0-201	228.0.0.201:6108	无效			2270
0-207	228.0.0.207:6108	无效			1327
0-208	228.0.0.208:6108	无效			2260
0-209	228.0.0.209:6108	无效			1337
0-210	228.0.0.210:6108	无效			1187
0-213	228.0.0.213:6108	无效			3410
0-214	228.0.0.214:6108	无效			1095
0-215	228.0.0.215:6108	无效			263
0-216	228.0.0.216:6108	无效			1124
0-217	228.0.0.217:6108	无效			1330
0-218	228.0.0.218:6108	无效			2198
0-219	228.0.0.219:6108	无效			1274
0-220	228.0.0.220:6108	无效			2197
0-221	228.0.0.221:6108	无效			273
0-222	228.0.0.222:6108	无效			3202
0-223	228.0.0.223:6108	无效			276
0-224	228.0.0.224:6108	无效			1116
0-227	228.0.0.227:6108	无效			330
0-243	228.0.0.243:6108	无效			2242
0-244	228.0.0.244:6108	无效			267
0-245	228.0.0.245:6108	无效			1133
0-246	228.0.0.246:6108	无效			1334
0-247	228.0.0.247:6108	无效			1093
0-248	228.0.0.248:6108	无效			290
0-250	228.0.0.250:6108	无效			1144
0-251	228.0.0.251:6108	无效			291
0-252	228.0.0.252:6108	无效			1150
0-253	228.0.0.253:6108	无效			280
0-254	228.0.0.254:6108	无效			2185
