# 20260722_170552_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-186	228.0.0.186:7186	无效			5987
0-187	228.0.0.187:7187	无效			5320
0-188	228.0.0.188:7188	无效			5991
0-189	228.0.0.189:7189	无效			5263
0-190	228.0.0.190:7190	无效			5931
0-191	228.0.0.191:7191	无效			5360
0-192	228.0.0.192:7192	无效			5921
0-193	228.0.0.193:7193	无效			5358
0-194	228.0.0.194:7194	无效			5842
0-195	228.0.0.195:7195	无效			5343
0-196	228.0.0.196:7196	无效			1130
0-197	228.0.0.197:7197	无效			332
0-199	228.0.0.199:6108	无效			2145
0-200	228.0.0.200:6108	无效			281
0-201	228.0.0.201:6108	无效			2212
0-207	228.0.0.207:6108	无效			1316
0-208	228.0.0.208:6108	无效			1133
0-209	228.0.0.209:6108	无效			1400
0-210	228.0.0.210:6108	无效			2177
0-213	228.0.0.213:6108	无效			1359
0-214	228.0.0.214:6108	无效			2167
0-215	228.0.0.215:6108	无效			1354
0-216	228.0.0.216:6108	无效			2131
0-217	228.0.0.217:6108	无效			2356
0-218	228.0.0.218:6108	无效			1087
0-219	228.0.0.219:6108	无效			1337
0-220	228.0.0.220:6108	无效			1036
0-221	228.0.0.221:6108	无效			305
0-222	228.0.0.222:6108	无效			1069
0-223	228.0.0.223:6108	无效			355
0-224	228.0.0.224:6108	无效			2154
0-227	228.0.0.227:6108	无效			300
0-243	228.0.0.243:6108	无效			1073
0-244	228.0.0.244:6108	无效			1378
0-245	228.0.0.245:6108	无效			1045
0-246	228.0.0.246:6108	无效			354
0-247	228.0.0.247:6108	无效			3174
0-248	228.0.0.248:6108	无效			278
0-250	228.0.0.250:6108	无效			1112
0-251	228.0.0.251:6108	无效			325
0-252	228.0.0.252:6108	无效			1101
0-253	228.0.0.253:6108	无效			1349
0-254	228.0.0.254:6108	无效			1067
