# 20260825_160226_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-184	228.0.0.184:7184	无效			5732
0-185	228.0.0.185:7185	无效			5165
0-186	228.0.0.186:7186	无效			5728
0-187	228.0.0.187:7187	无效			5184
0-188	228.0.0.188:7188	无效			5743
0-189	228.0.0.189:7189	无效			5192
0-190	228.0.0.190:7190	无效			5758
0-191	228.0.0.191:7191	无效			5096
0-192	228.0.0.192:7192	无效			5753
0-193	228.0.0.193:7193	无效			5175
0-194	228.0.0.194:7194	无效			5766
0-195	228.0.0.195:7195	无效			5167
0-196	228.0.0.196:7196	无效			888
0-197	228.0.0.197:7197	无效			354
0-199	228.0.0.199:6108	无效			853
0-200	228.0.0.200:6108	无效			402
0-201	228.0.0.201:6108	无效			870
0-207	228.0.0.207:6108	无效			428
0-208	228.0.0.208:6108	无效			927
0-209	228.0.0.209:6108	无效			345
0-210	228.0.0.210:6108	无效			891
0-213	228.0.0.213:6108	无效			1457
0-214	228.0.0.214:6108	无效			886
0-215	228.0.0.215:6108	无效			380
0-216	228.0.0.216:6108	无效			1934
0-217	228.0.0.217:6108	无效			248
0-218	228.0.0.218:6108	无效			824
0-219	228.0.0.219:6108	无效			357
0-220	228.0.0.220:6108	无效			912
0-221	228.0.0.221:6108	无效			363
0-222	228.0.0.222:6108	无效			827
0-223	228.0.0.223:6108	无效			328
0-224	228.0.0.224:6108	无效			5662
0-227	228.0.0.227:6108	无效			5193
0-243	228.0.0.243:6108	无效			5718
0-244	228.0.0.244:6108	无效			5145
0-245	228.0.0.245:6108	无效			5654
0-246	228.0.0.246:6108	无效			5169
0-247	228.0.0.247:6108	无效			5705
0-248	228.0.0.248:6108	无效			5132
0-250	228.0.0.250:6108	无效			5623
0-251	228.0.0.251:6108	无效			5206
0-252	228.0.0.252:6108	无效			5565
0-253	228.0.0.253:6108	无效			5193
0-254	228.0.0.254:6108	无效			5625
